AL,14,2018100800,3,OFCL,13,210N,851W,60,0,TS,34,NEQ,120,149,90,90
AL,14,2018100800,3,OFCL,13,210N,851W,60,0,TS,50,NEQ,40,40,0,0
AL,14,2018100800,3,OFCL,14,211N,851W,60,0,TS,34,NEQ,121,148,90,90
AL,14,2018100800,3,OFCL,14,211N,851W,60,0,TS,50,NEQ,41,41,0,0
AL,14,2018100800,3,OFCL,15,212N,851W,61,0,TS,34,NEQ,122,147,90,90
AL,14,2018100800,3,OFCL,15,212N,851W,61,0,TS,50,NEQ,42,42,0,0
AL,14,2018100800,3,OFCL,16,214N,851W,61,0,TS,34,NEQ,123,146,90,90
AL,14,2018100800,3,OFCL,16,214N,851W,61,0,TS,50,NEQ,43,43,0,0
AL,14,2018100800,3,OFCL,17,215N,851W,62,0,TS,34,NEQ,124,145,90,90
AL,14,2018100800,3,OFCL,17,215N,851W,62,0,TS,50,NEQ,44,44,0,0
AL,14,2018100800,3,OFCL,18,217N,851W,62,0,TS,34,NEQ,125,145,90,90
AL,14,2018100800,3,OFCL,18,217N,851W,62,0,TS,50,NEQ,45,45,0,0
AL,14,2018100800,3,OFCL,19,218N,851W,62,0,TS,34,NEQ,125,144,90,90
AL,14,2018100800,3,OFCL,19,218N,851W,62,0,TS,50,NEQ,45,45,0,0
AL,14,2018100800,3,OFCL,20,220N,851W,63,0,TS,34,NEQ,126,143,90,90
AL,14,2018100800,3,OFCL,20,220N,851W,63,0,TS,50,NEQ,46,46,0,0
AL,14,2018100800,3,OFCL,21,222N,851W,63,0,TS,34,NEQ,127,142,90,90
AL,14,2018100800,3,OFCL,21,222N,851W,63,0,TS,50,NEQ,47,47,0,0
AL,14,2018100800,3,OFCL,22,223N,851W,64,0,HU,34,NEQ,128,141,90,90
AL,14,2018100800,3,OFCL,22,223N,851W,64,0,HU,50,NEQ,48,48,0,0
AL,14,2018100800,3,OFCL,22,223N,851W,64,0,HU,64,NEQ,20,20,0,0
AL,14,2018100800,3,OFCL,23,225N,851W,64,0,HU,34,NEQ,129,140,90,90
AL,14,2018100800,3,OFCL,23,225N,851W,64,0,HU,50,NEQ,49,49,0,0
AL,14,2018100800,3,OFCL,23,225N,851W,64,0,HU,64,NEQ,20,20,0,0
AL,14,2018100800,3,OFCL,24,227N,852W,65,0,HU,34,NEQ,130,140,90,90
AL,14,2018100800,3,OFCL,24,227N,852W,65,0,HU,50,NEQ,50,50,0,0
AL,14,2018100800,3,OFCL,24,227N,852W,65,0,HU,64,NEQ,20,20,0,0
AL,14,2018100800,3,OFCL,25,228N,853W,65,0,HU,34,NEQ,130,139,89,90
AL,14,2018100800,3,OFCL,25,228N,853W,65,0,HU,50,NEQ,50,50,0,0
AL,14,2018100800,3,OFCL,25,228N,853W,65,0,HU,64,NEQ,20,20,1,2
AL,14,2018100800,3,OFCL,26,230N,854W,66,0,HU,34,NEQ,130,138,88,90
AL,14,2018100800,3,OFCL,26,230N,854W,66,0,HU,50,NEQ,50,50,0,0
AL,14,2018100800,3,OFCL,26,230N,854W,66,0,HU,64,NEQ,20,20,2,4
AL,14,2018100800,3,OFCL,27,232N,855W,67,0,HU,34,NEQ,130,137,87,90
AL,14,2018100800,3,OFCL,27,232N,855W,67,0,HU,50,NEQ,50,50,0,0
AL,14,2018100800,3,OFCL,27,232N,855W,67,0,HU,64,NEQ,21,21,3,6
AL,14,2018100800,3,OFCL,28,233N,856W,68,0,HU,34,NEQ,130,136,86,90
AL,14,2018100800,3,OFCL,28,233N,856W,68,0,HU,50,NEQ,50,50,0,0
AL,14,2018100800,3,OFCL,28,233N,856W,68,0,HU,64,NEQ,21,21,5,8
AL,14,2018100800,3,OFCL,29,235N,857W,69,0,HU,34,NEQ,130,135,85,90
AL,14,2018100800,3,OFCL,29,235N,857W,69,0,HU,50,NEQ,50,50,0,0
AL,14,2018100800,3,OFCL,29,235N,857W,69,0,HU,64,NEQ,22,22,6,10
AL,14,2018100800,3,OFCL,30,237N,858W,70,0,HU,34,NEQ,130,135,85,90
AL,14,2018100800,3,OFCL,30,237N,858W,70,0,HU,50,NEQ,50,50,0,0
AL,14,2018100800,3,OFCL,30,237N,858W,70,0,HU,64,NEQ,22,22,7,12
AL,14,2018100800,3,OFCL,31,238N,858W,70,0,HU,34,NEQ,130,134,84,90
AL,14,2018100800,3,OFCL,31,238N,858W,70,0,HU,50,NEQ,50,50,0,0
AL,14,2018100800,3,OFCL,31,238N,858W,70,0,HU,64,NEQ,22,22,8,14
AL,14,2018100800,3,OFCL,32,240N,859W,71,0,HU,34,NEQ,130,133,83,90
AL,14,2018100800,3,OFCL,32,240N,859W,71,0,HU,50,NEQ,50,50,0,0
AL,14,2018100800,3,OFCL,32,240N,859W,71,0,HU,64,NEQ,23,23,10,16
AL,14,2018100800,3,OFCL,33,241N,860W,72,0,HU,34,NEQ,130,132,82,90
AL,14,2018100800,3,OFCL,33,241N,860W,72,0,HU,50,NEQ,50,50,0,0
AL,14,2018100800,3,OFCL,33,241N,860W,72,0,HU,64,NEQ,23,23,11,18
AL,14,2018100800,3,OFCL,34,243N,860W,73,0,HU,34,NEQ,130,131,81,90
AL,14,2018100800,3,OFCL,34,243N,860W,73,0,HU,50,NEQ,50,50,0,0
AL,14,2018100800,3,OFCL,34,243N,860W,73,0,HU,64,NEQ,24,24,12,20
AL,14,2018100800,3,OFCL,35,244N,861W,74,0,HU,34,NEQ,130,130,80,90
AL,14,2018100800,3,OFCL,35,244N,861W,74,0,HU,50,NEQ,50,50,0,0
AL,14,2018100800,3,OFCL,35,244N,861W,74,0,HU,64,NEQ,24,24,13,22
AL,14,2018100800,3,OFCL,36,246N,862W,75,0,HU,34,NEQ,130,130,80,90
AL,14,2018100800,3,OFCL,36,246N,862W,75,0,HU,50,NEQ,50,50,0,0
AL,14,2018100800,3,OFCL,36,246N,862W,75,0,HU,64,NEQ,25,25,15,25
AL,14,2018100800,3,OFCL,37,247N,862W,75,0,HU,34,NEQ,130,130,79,90
AL,14,2018100800,3,OFCL,37,247N,862W,75,0,HU,50,NEQ,50,50,2,3
AL,14,2018100800,3,OFCL,37,247N,862W,75,0,HU,64,NEQ,22,22,13,22
AL,14,2018100800,3,OFCL,38,249N,862W,76,0,HU,34,NEQ,130,130,78,90
AL,14,2018100800,3,OFCL,38,249N,862W,76,0,HU,50,NEQ,51,51,5,6
AL,14,2018100800,3,OFCL,38,249N,862W,76,0,HU,64,NEQ,20,20,12,20
AL,14,2018100800,3,OFCL,39,251N,863W,77,0,HU,34,NEQ,130,130,77,90
AL,14,2018100800,3,OFCL,39,251N,863W,77,0,HU,50,NEQ,52,52,7,10
AL,14,2018100800,3,OFCL,39,251N,863W,77,0,HU,64,NEQ,18,18,11,18
AL,14,2018100800,3,OFCL,40,252N,863W,78,0,HU,34,NEQ,130,130,76,90
AL,14,2018100800,3,OFCL,40,252N,863W,78,0,HU,50,NEQ,53,53,10,13
AL,14,2018100800,3,OFCL,40,252N,863W,78,0,HU,64,NEQ,16,16,10,16
AL,14,2018100800,3,OFCL,41,254N,863W,79,0,HU,34,NEQ,130,130,75,90
AL,14,2018100800,3,OFCL,41,254N,863W,79,0,HU,50,NEQ,54,54,12,16
AL,14,2018100800,3,OFCL,41,254N,863W,79,0,HU,64,NEQ,14,14,8,14
AL,14,2018100800,3,OFCL,42,256N,864W,80,0,HU,34,NEQ,130,130,75,90
AL,14,2018100800,3,OFCL,42,256N,864W,80,0,HU,50,NEQ,55,55,15,20
AL,14,2018100800,3,OFCL,42,256N,864W,80,0,HU,64,NEQ,12,12,7,12
AL,14,2018100800,3,OFCL,43,257N,864W,80,0,HU,34,NEQ,130,130,74,90
AL,14,2018100800,3,OFCL,43,257N,864W,80,0,HU,50,NEQ,55,55,17,23
AL,14,2018100800,3,OFCL,43,257N,864W,80,0,HU,64,NEQ,10,10,6,10
AL,14,2018100800,3,OFCL,44,259N,864W,81,0,HU,34,NEQ,130,130,73,90
AL,14,2018100800,3,OFCL,44,259N,864W,81,0,HU,50,NEQ,56,56,20,26
AL,14,2018100800,3,OFCL,44,259N,864W,81,0,HU,64,NEQ,8,8,5,8
AL,14,2018100800,3,OFCL,45,261N,864W,82,0,HU,34,NEQ,130,130,72,90
AL,14,2018100800,3,OFCL,45,261N,864W,82,0,HU,50,NEQ,57,57,22,30
AL,14,2018100800,3,OFCL,45,261N,864W,82,0,HU,64,NEQ,6,6,3,6
AL,14,2018100800,3,OFCL,46,262N,864W,83,0,HU,34,NEQ,130,130,71,90
AL,14,2018100800,3,OFCL,46,262N,864W,83,0,HU,50,NEQ,58,58,25,33
AL,14,2018100800,3,OFCL,46,262N,864W,83,0,HU,64,NEQ,4,4,2,4
AL,14,2018100800,3,OFCL,47,264N,864W,84,0,HU,34,NEQ,130,130,70,90
AL,14,2018100800,3,OFCL,47,264N,864W,84,0,HU,50,NEQ,59,59,27,36
AL,14,2018100800,3,OFCL,47,264N,864W,84,0,HU,64,NEQ,2,2,1,2
AL,14,2018100800,3,OFCL,48,266N,865W,85,0,HU,34,NEQ,130,130,70,90
AL,14,2018100800,3,OFCL,48,266N,865W,85,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,48,266N,865W,85,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,49,267N,865W,84,0,HU,34,NEQ,130,130,70,89
AL,14,2018100800,3,OFCL,49,267N,865W,84,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,49,267N,865W,84,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,50,269N,865W,84,0,HU,34,NEQ,130,130,70,89
AL,14,2018100800,3,OFCL,50,269N,865W,84,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,50,269N,865W,84,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,51,271N,865W,83,0,HU,34,NEQ,130,130,70,88
AL,14,2018100800,3,OFCL,51,271N,865W,83,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,51,271N,865W,83,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,52,273N,865W,83,0,HU,34,NEQ,130,130,70,88
AL,14,2018100800,3,OFCL,52,273N,865W,83,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,52,273N,865W,83,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,53,275N,865W,82,0,HU,34,NEQ,130,130,70,87
AL,14,2018100800,3,OFCL,53,275N,865W,82,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,53,275N,865W,82,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,54,277N,866W,82,0,HU,34,NEQ,130,130,70,87
AL,14,2018100800,3,OFCL,54,277N,866W,82,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,54,277N,866W,82,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,55,279N,865W,82,0,HU,34,NEQ,130,130,70,87
AL,14,2018100800,3,OFCL,55,279N,865W,82,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,55,279N,865W,82,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,56,281N,865W,81,0,HU,34,NEQ,130,130,70,86
AL,14,2018100800,3,OFCL,56,281N,865W,81,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,56,281N,865W,81,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,57,283N,864W,81,0,HU,34,NEQ,130,130,70,86
AL,14,2018100800,3,OFCL,57,283N,864W,81,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,57,283N,864W,81,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,58,285N,863W,80,0,HU,34,NEQ,130,130,70,85
AL,14,2018100800,3,OFCL,58,285N,863W,80,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,58,285N,863W,80,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,59,287N,863W,80,0,HU,34,NEQ,130,130,70,85
AL,14,2018100800,3,OFCL,59,287N,863W,80,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,59,287N,863W,80,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,60,290N,863W,80,0,HU,34,NEQ,130,130,70,85
AL,14,2018100800,3,OFCL,60,290N,863W,80,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,60,290N,863W,80,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,61,292N,861W,79,0,HU,34,NEQ,130,130,70,84
AL,14,2018100800,3,OFCL,61,292N,861W,79,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,61,292N,861W,79,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,62,294N,860W,79,0,HU,34,NEQ,130,130,70,84
AL,14,2018100800,3,OFCL,62,294N,860W,79,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,62,294N,860W,79,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,63,296N,858W,78,0,HU,34,NEQ,130,130,70,83
AL,14,2018100800,3,OFCL,63,296N,858W,78,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,63,296N,858W,78,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,64,298N,857W,78,0,HU,34,NEQ,130,130,70,83
AL,14,2018100800,3,OFCL,64,298N,857W,78,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,64,298N,857W,78,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,65,300N,855W,77,0,HU,34,NEQ,130,130,70,82
AL,14,2018100800,3,OFCL,65,300N,855W,77,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,65,300N,855W,77,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,66,302N,854W,77,0,HU,34,NEQ,130,130,70,82
AL,14,2018100800,3,OFCL,66,302N,854W,77,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,66,302N,854W,77,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,67,304N,852W,77,0,HU,34,NEQ,130,130,70,82
AL,14,2018100800,3,OFCL,67,304N,852W,77,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,67,304N,852W,77,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,68,306N,851W,76,0,HU,34,NEQ,130,130,70,81
AL,14,2018100800,3,OFCL,68,306N,851W,76,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,68,306N,851W,76,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,69,308N,849W,76,0,HU,34,NEQ,130,130,70,81
AL,14,2018100800,3,OFCL,69,308N,849W,76,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,69,308N,849W,76,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,70,310N,848W,75,0,HU,34,NEQ,130,130,70,80
AL,14,2018100800,3,OFCL,70,310N,848W,75,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,70,310N,848W,75,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,71,312N,846W,75,0,HU,34,NEQ,130,130,70,80
AL,14,2018100800,3,OFCL,71,312N,846W,75,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,71,312N,846W,75,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,72,315N,845W,75,0,HU,34,NEQ,130,130,70,80
AL,14,2018100800,3,OFCL,72,315N,845W,75,0,HU,50,NEQ,60,60,30,40
AL,14,2018100800,3,OFCL,72,315N,845W,75,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,73,317N,842W,74,0,HU,34,NEQ,124,124,67,76
AL,14,2018100800,3,OFCL,73,317N,842W,74,0,HU,50,NEQ,57,57,28,38
AL,14,2018100800,3,OFCL,73,317N,842W,74,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,74,319N,840W,73,0,HU,34,NEQ,119,119,64,73
AL,14,2018100800,3,OFCL,74,319N,840W,73,0,HU,50,NEQ,55,55,27,36
AL,14,2018100800,3,OFCL,74,319N,840W,73,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,75,321N,838W,72,0,HU,34,NEQ,113,113,61,70
AL,14,2018100800,3,OFCL,75,321N,838W,72,0,HU,50,NEQ,52,52,26,35
AL,14,2018100800,3,OFCL,75,321N,838W,72,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,76,323N,836W,71,0,HU,34,NEQ,108,108,58,66
AL,14,2018100800,3,OFCL,76,323N,836W,71,0,HU,50,NEQ,50,50,25,33
AL,14,2018100800,3,OFCL,76,323N,836W,71,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,77,325N,834W,70,0,HU,34,NEQ,102,102,55,63
AL,14,2018100800,3,OFCL,77,325N,834W,70,0,HU,50,NEQ,47,47,23,31
AL,14,2018100800,3,OFCL,77,325N,834W,70,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,78,328N,832W,70,0,HU,34,NEQ,97,97,52,60
AL,14,2018100800,3,OFCL,78,328N,832W,70,0,HU,50,NEQ,45,45,22,30
AL,14,2018100800,3,OFCL,78,328N,832W,70,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,79,330N,829W,69,0,HU,34,NEQ,92,92,49,56
AL,14,2018100800,3,OFCL,79,330N,829W,69,0,HU,50,NEQ,42,42,21,28
AL,14,2018100800,3,OFCL,79,330N,829W,69,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,80,332N,827W,68,0,HU,34,NEQ,86,86,46,53
AL,14,2018100800,3,OFCL,80,332N,827W,68,0,HU,50,NEQ,40,40,20,26
AL,14,2018100800,3,OFCL,80,332N,827W,68,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,81,334N,824W,67,0,HU,34,NEQ,81,81,43,50
AL,14,2018100800,3,OFCL,81,334N,824W,67,0,HU,50,NEQ,37,37,18,25
AL,14,2018100800,3,OFCL,81,334N,824W,67,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,82,336N,822W,66,0,HU,34,NEQ,75,75,40,46
AL,14,2018100800,3,OFCL,82,336N,822W,66,0,HU,50,NEQ,35,35,17,23
AL,14,2018100800,3,OFCL,82,336N,822W,66,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,83,338N,819W,65,0,HU,34,NEQ,70,70,37,43
AL,14,2018100800,3,OFCL,83,338N,819W,65,0,HU,50,NEQ,32,32,16,21
AL,14,2018100800,3,OFCL,83,338N,819W,65,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,84,341N,817W,65,0,HU,34,NEQ,65,65,35,40
AL,14,2018100800,3,OFCL,84,341N,817W,65,0,HU,50,NEQ,30,30,15,20
AL,14,2018100800,3,OFCL,84,341N,817W,65,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,85,343N,814W,64,0,HU,34,NEQ,59,59,32,36
AL,14,2018100800,3,OFCL,85,343N,814W,64,0,HU,50,NEQ,27,27,13,18
AL,14,2018100800,3,OFCL,85,343N,814W,64,0,HU,64,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,86,346N,811W,63,0,TS,34,NEQ,54,54,29,33
AL,14,2018100800,3,OFCL,86,346N,811W,63,0,TS,50,NEQ,25,25,12,16
AL,14,2018100800,3,OFCL,87,348N,808W,62,0,TS,34,NEQ,48,48,26,30
AL,14,2018100800,3,OFCL,87,348N,808W,62,0,TS,50,NEQ,22,22,11,15
AL,14,2018100800,3,OFCL,88,351N,805W,61,0,TS,34,NEQ,43,43,23,26
AL,14,2018100800,3,OFCL,88,351N,805W,61,0,TS,50,NEQ,20,20,10,13
AL,14,2018100800,3,OFCL,89,353N,802W,60,0,TS,34,NEQ,37,37,20,23
AL,14,2018100800,3,OFCL,89,353N,802W,60,0,TS,50,NEQ,17,17,8,11
AL,14,2018100800,3,OFCL,90,356N,800W,60,0,TS,34,NEQ,32,32,17,20
AL,14,2018100800,3,OFCL,90,356N,800W,60,0,TS,50,NEQ,15,15,7,10
AL,14,2018100800,3,OFCL,91,357N,796W,59,0,TS,34,NEQ,27,27,14,16
AL,14,2018100800,3,OFCL,91,357N,796W,59,0,TS,50,NEQ,12,12,6,8
AL,14,2018100800,3,OFCL,92,359N,792W,58,0,TS,34,NEQ,21,21,11,13
AL,14,2018100800,3,OFCL,92,359N,792W,58,0,TS,50,NEQ,10,10,5,6
AL,14,2018100800,3,OFCL,93,360N,788W,57,0,TS,34,NEQ,16,16,8,10
AL,14,2018100800,3,OFCL,93,360N,788W,57,0,TS,50,NEQ,7,7,3,5
AL,14,2018100800,3,OFCL,94,362N,784W,56,0,TS,34,NEQ,10,10,5,6
AL,14,2018100800,3,OFCL,94,362N,784W,56,0,TS,50,NEQ,5,5,2,3
AL,14,2018100800,3,OFCL,95,363N,780W,55,0,TS,34,NEQ,5,5,2,3
AL,14,2018100800,3,OFCL,95,363N,780W,55,0,TS,50,NEQ,2,2,1,1
AL,14,2018100800,3,OFCL,96,365N,777W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,96,365N,777W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,97,366N,772W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,97,366N,772W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,98,367N,768W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,98,367N,768W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,99,369N,763W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,99,369N,763W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,100,370N,759W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,100,370N,759W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,101,371N,754W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,101,371N,754W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,102,373N,750W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,102,373N,750W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,103,375N,742W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,103,375N,742W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,104,379N,735W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,104,379N,735W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,105,382N,728W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,105,382N,728W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,106,385N,720W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,106,385N,720W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,107,388N,713W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,107,388N,713W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,108,391N,706W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,108,391N,706W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,109,394N,698W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,109,394N,698W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,110,397N,691W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,110,397N,691W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,111,401N,683W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,111,401N,683W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,112,404N,676W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,112,404N,676W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,113,407N,668W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,113,407N,668W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,114,411N,661W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,114,411N,661W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,115,414N,653W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,115,414N,653W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,116,417N,645W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,116,417N,645W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,117,421N,638W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,117,421N,638W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,118,424N,630W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,118,424N,630W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,119,427N,622W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,119,427N,622W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,120,431N,615W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100800,3,OFCL,120,431N,615W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100806,3,OFCL,0,202N,854W,60,0,TS,34,NEQ,120,150,90,100
AL,14,2018100806,3,OFCL,0,202N,854W,60,0,TS,50,NEQ,80,80,0,0
AL,14,2018100806,3,OFCL,1,203N,853W,60,0,TS,34,NEQ,120,150,90,100
AL,14,2018100806,3,OFCL,1,203N,853W,60,0,TS,50,NEQ,80,80,0,0
AL,14,2018100806,3,OFCL,2,204N,853W,60,0,TS,34,NEQ,120,150,90,100
AL,14,2018100806,3,OFCL,2,204N,853W,60,0,TS,50,NEQ,80,80,0,0
AL,14,2018100806,3,OFCL,3,205N,852W,60,983,TS,34,NEQ,120,150,90,100
AL,14,2018100806,3,OFCL,3,205N,852W,60,983,TS,50,NEQ,80,80,0,0
AL,14,2018100806,3,OFCL,4,206N,852W,61,0,TS,34,NEQ,121,150,90,102
AL,14,2018100806,3,OFCL,4,206N,852W,61,0,TS,50,NEQ,81,81,3,3
AL,14,2018100806,3,OFCL,5,207N,851W,62,0,TS,34,NEQ,122,150,90,104
AL,14,2018100806,3,OFCL,5,207N,851W,62,0,TS,50,NEQ,82,82,6,6
AL,14,2018100806,3,OFCL,6,209N,851W,63,0,TS,34,NEQ,123,150,90,106
AL,14,2018100806,3,OFCL,6,209N,851W,63,0,TS,50,NEQ,83,83,10,10
AL,14,2018100806,3,OFCL,7,210N,851W,64,0,HU,34,NEQ,124,150,90,108
AL,14,2018100806,3,OFCL,7,210N,851W,64,0,HU,50,NEQ,84,84,13,13
AL,14,2018100806,3,OFCL,7,210N,851W,64,0,HU,64,NEQ,30,30,6,6
