[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 241 , 12 , 0.14674063356286798 , 0.9633631353138438 , 0 , 1.1101037688767117 , 0 , 0.5357142857142857 ,]
[, 780 , 1 , 7.415666818902045 , 0.14791615660699986 , 0 , 7.5635829755090445 , 0 , 0.5357142857142857 ,]
[, 249 , 30 , 0.7272921349116667 , 0.4316722066197632 , 0 , 1.15896434153143 , 0 , 0.5357142857142857 ,]
[, 741 , 10 , 7.8883771273767485 , 0.7868204344310252 , 0 , 8.675197561807774 , 0 , 0.5357142857142857 ,]
[, 258 , 4 , 16.130575237734615 , 2.729302806971429 , 0 , 18.859878044706043 , 0 , 0.5357142857142857 ,]
[, 90 , 13 , 9.3212402419682 , 0.1940158574430555 , 0 , 9.515256099411255 , 0 , 0.5357142857142857 ,]
[, 504 , 2 , 13.099934904570143 , 2.8828577447913775 , 0 , 15.98279264936152 , 0 , 0.5357142857142857 ,]
[, 823 , 7 , 8.946140581881636 , 0 , 0 , 8.946140581881636 , 0 , 0.5357142857142857 ,]
[, 381 , 11 , 13.792560672267289 , 1.1620915473881814 , 0 , 14.95465221965547 , 0 , 0.5357142857142857 ,]
[, 354 , 32 , -0.8451350981153877 , 0.3464491861379489 , 0 , -0.4986859119774388 , 0 , 0.5357142857142857 ,]
[, 92 , 7 , 7.887173914612717 , 0 , 0 , 7.887173914612717 , 0 , 0.5357142857142857 ,]
[, 672 , 20 , 5.716587119272606 , 0 , 0 , 5.716587119272606 , 0 , 0.5357142857142857 ,]
[, 884 , 22 , 0.9643433548392703 , 0 , 0 , 0.9643433548392703 , 0 , 0.5357142857142857 ,]
[, 620 , 18 , 16.92399851801371 , 1.8194593501139478 , 0 , 18.74345786812766 , 0 , 0.5357142857142857 ,]
[, 427 , 10 , -0.4031221373608866 , 0 , 0 , -0.4031221373608866 , 0 , 0.5357142857142857 ,]
[, 145 , 4 , 13.657691648401611 , 1.7163847253690458 , 0 , 15.374076373770658 , 0 , 0.5357142857142857 ,]
[, 728 , 8 , 8.942446146932054 , 1.0380267783440669 , 0 , 9.980472925276121 , 0 , 0.5357142857142857 ,]
[, 533 , 6 , 8.29475954245465 , 0 , 0 , 8.29475954245465 , 0 , 0.5357142857142857 ,]
[, 768 , 26 , 5.5146049391648235 , 0 , 0 , 5.5146049391648235 , 0 , 0.5357142857142857 ,]
[, 578 , 15 , 2.583671408365434 , 0.19173704866096963 , 0 , 2.775408457026404 , 0 , 0.5357142857142857 ,]
[, 58 , 5 , 6.633604095274986 , 0.4927226548054702 , 0 , 7.126326750080456 , 0 , 0.5357142857142857 ,]
[, 253 , 3 , 10.323177129568869 , 2.1636610558553406 , 0 , 12.48683818542421 , 0 , 0.5357142857142857 ,]
[, 157 , 11 , 12.327292881806112 , 0.7299851886367704 , 0 , 13.057278070442884 , 0 , 0.5357142857142857 ,]
[, 571 , 10 , 7.911719954521722 , 1.2062784712596348 , 0 , 9.117998425781357 , 0 , 0.5357142857142857 ,]
[, 275 , 11 , 6.820857111458499 , 1.057779410290392 , 0 , 7.8786365217488905 , 0 , 0.5357142857142857 ,]
[, 535 , 32 , 0.392990710079487 , 0 , 0 , 0.392990710079487 , 0 , 0.5357142857142857 ,]
[, 389 , 7 , 13.95191444573802 , 2.8385864977095556 , 0 , 16.790500943447576 , 0 , 0.5357142857142857 ,]
[, 820 , 20 , -0.2898410552278069 , 0.07690337047434445 , 0 , -0.21293768475346245 , 0 , 0.5357142857142857 ,]
[, 138 , 10 , 3.181114424388065 , 0 , 0 , 3.181114424388065 , 0 , 0.5357142857142857 ,]
[, 261 , 12 , 13.75104451086042 , 0.9563193449244008 , 0 , 14.70736385578482 , 0 , 0.5357142857142857 ,]
[, 112 , 1 , 5.731721892925051 , 2.7650754186551794 , 0 , 8.49679731158023 , 0 , 0.5357142857142857 ,]
[, 406 , 22 , 0.8365238357663882 , 0 , 0 , 0.8365238357663882 , 0 , 0.5357142857142857 ,]
[, 738 , 2 , 9.856711196410975 , 2.079966229093909 , 0 , 11.936677425504884 , 0 , 0.5357142857142857 ,]
[, 924 , 10 , 7.0869058081493135 , 0 , 0 , 7.0869058081493135 , 0 , 0.5357142857142857 ,]
[, 850 , 4 , 5.373349232408146 , 0.030780547594579582 , 0 , 5.404129780002726 , 0 , 0.5357142857142857 ,]
[, 808 , 2 , 9.005158758566067 , 0 , 0 , 9.005158758566067 , 0 , 0.5357142857142857 ,]
[, 308 , 22 , 0.31622276874747873 , 0 , 0 , 0.31622276874747873 , 0 , 0.5357142857142857 ,]
[, 229 , 32 , -0.7076282949320828 , 0 , 0 , -0.7076282949320828 , 0 , 0.5357142857142857 ,]
[, 439 , 2 , 12.3271320711723 , 2.358970546424379 , 0 , 14.68610261759668 , 0 , 0.5357142857142857 ,]
[, 287 , 11 , 11.865961649652602 , 2.517228174462243 , 0 , 14.383189824114845 , 0 , 0.5357142857142857 ,]
[, 856 , 28 , 16.000578071513466 , 2.0832440669372527 , 0 , 18.08382213845072 , 0 , 0.5357142857142857 ,]
[, 860 , 15 , 3.6015218520930916 , 1.2321665519959077 , 0 , 4.833688404088999 , 0 , 0.5357142857142857 ,]
[, 210 , 11 , 4.083812348229255 , 0.8254482309747367 , 0 , 4.909260579203992 , 0 , 0.5357142857142857 ,]
[, 809 , 24 , 0.24670314914877095 , 0.48153407507784346 , 0 , 0.7282372242266144 , 0 , 0.5357142857142857 ,]
[, 729 , 7 , 10.998712755951235 , 0.879787223141223 , 0 , 11.878499979092458 , 0 , 0.5357142857142857 ,]
[, 353 , 7 , 5.767787956308511 , 0.6074053601837056 , 0 , 6.375193316492217 , 0 , 0.5357142857142857 ,]
[, 730 , 30 , -0.1781433616025302 , 0.2746595793345534 , 0 , 0.09651621773202324 , 0 , 0.5357142857142857 ,]
[, 64 , 32 , 0.7976082970270549 , 0 , 0 , 0.7976082970270549 , 0 , 0.5357142857142857 ,]
[, 247 , 12 , 7.08349040018836 , 0.7028921237732554 , 0 , 7.786382523961615 , 0 , 0.5357142857142857 ,]
[, 122 , 12 , 0.5715985916654293 , 1.1503560703314661 , 0 , 1.7219546619968953 , 0 , 0.5357142857142857 ,]
[, 73 , 6 , 14.065270889076718 , 2.0752536088190126 , 0 , 16.14052449789573 , 0 , 0.5357142857142857 ,]
[, 70 , 7 , 7.605753316972164 , 1.2638059181876085 , 0 , 8.869559235159773 , 0 , 0.5357142857142857 ,]
[, 320 , 32 , -0.4708059635181725 , 0 , 0 , -0.4708059635181725 , 0 , 0.5357142857142857 ,]
[, 347 , 8 , 13.984947735426843 , 1.5591268045821367 , 0 , 15.54407454000898 , 0 , 0.5357142857142857 ,]
[, 791 , 8 , 7.940986596262703 , 0.33109060086142794 , 0 , 8.272077197124132 , 0 , 0.5357142857142857 ,]
[, 582 , 24 , 5.454709523571434 , 0 , 0 , 5.454709523571434 , 0 , 0.5357142857142857 ,]
[, 906 , 18 , -1.1362267149830567 , 0 , 0 , -1.1362267149830567 , 0 , 0.5357142857142857 ,]
[, 266 , 15 , 6.786899965655748 , 0 , 0 , 6.786899965655748 , 0 , 0.5357142857142857 ,]
[, 146 , 3 , 11.148771734854082 , 0.8172488330444724 , 0 , 11.966020567898553 , 0 , 0.5357142857142857 ,]
[, 437 , 13 , 4.7629287314644495 , 0.29413683023468895 , 0 , 5.0570655616991385 , 0 , 0.5357142857142857 ,]
[, 205 , 30 , 13.294171733377974 , 1.0438539473606678 , 0 , 14.338025680738642 , 0 , 0.5357142857142857 ,]
[, 189 , 2 , 16.109789183318718 , 1.863224107800079 , 0 , 17.973013291118797 , 0 , 0.5357142857142857 ,]
[, 697 , 14 , 6.372512096768527 , 0 , 0 , 6.372512096768527 , 0 , 0.5357142857142857 ,]
[, 291 , 32 , 0.3156899516613515 , 0 , 0 , 0.3156899516613515 , 0 , 0.5357142857142857 ,]
[, 871 , 1 , 4.656297091514159 , 0.862203840389761 , 0 , 5.518500931903921 , 0 , 0.5357142857142857 ,]
[, 492 , 14 , 7.871723744032071 , 0 , 0 , 7.871723744032071 , 0 , 0.5357142857142857 ,]
[, 763 , 7 , 7.144828624989209 , 0.09266707550306873 , 0 , 7.2374957004922775 , 0 , 0.5357142857142857 ,]
[, 848 , 12 , 7.160749223247982 , 0.07627104207613433 , 0 , 7.237020265324116 , 0 , 0.5357142857142857 ,]
[, 585 , 24 , 6.169515430494289 , 0.4288512956275414 , 0 , 6.59836672612183 , 0 , 0.5357142857142857 ,]
[, 493 , 6 , 11.499815189533667 , 0.469675670371217 , 0 , 11.969490859904884 , 0 , 0.5357142857142857 ,]
[, 45 , 26 , 0.12491112993676952 , 1.1697630421029703 , 0 , 1.29467417203974 , 0 , 0.5357142857142857 ,]
[, 722 , 32 , -1.291456262480166 , 1.5135312192062877 , 0 , 0.22207495672612176 , 0 , 0.5357142857142857 ,]
[, 183 , 13 , 5.865078028197091 , 1.6235231329371895 , 0 , 7.488601161134281 , 0 , 0.5357142857142857 ,]
[, 866 , 7 , 7.186912628189836 , 0 , 0 , 7.186912628189836 , 0 , 0.5357142857142857 ,]
[, 543 , 9 , 8.638375936553327 , 0 , 0 , 8.638375936553327 , 0 , 0.5357142857142857 ,]
[, 131 , 2 , 5.243126460273152 , 0.42267657363717687 , 0 , 5.665803033910329 , 0 , 0.5357142857142857 ,]
[, 842 , 32 , -1.3399276755758325 , 0 , 0 , -1.3399276755758325 , 0 , 0.5357142857142857 ,]
[, 366 , 13 , 6.097396120828322 , 0.9291193711594264 , 0 , 7.026515491987749 , 0 , 0.5357142857142857 ,]
[, 675 , 13 , 2.652054214537328 , 0.9118812458284244 , 0 , 3.5639354603657525 , 0 , 0.5357142857142857 ,]
[, 341 , 28 , 13.617665997031645 , 0.12714155649008166 , 0 , 13.744807553521728 , 0 , 0.5357142857142857 ,]
[, 611 , 1 , 8.351694283919384 , 0.6873333015194685 , 0 , 9.039027585438852 , 0 , 0.5357142857142857 ,]
[, 222 , 26 , -0.6140005445269091 , 0 , 0 , -0.6140005445269091 , 0 , 0.5357142857142857 ,]
[, 794 , 30 , 3.711976502939867 , 0 , 0 , 3.711976502939867 , 0 , 0.5357142857142857 ,]
[, 298 , 2 , 7.074077304752029 , 0 , 0 , 7.074077304752029 , 0 , 0.5357142857142857 ,]
[, 459 , 12 , 12.939630796682785 , 0 , 0 , 12.939630796682785 , 0 , 0.5357142857142857 ,]
[, 69 , 6 , 8.312289510560833 , 0 , 0 , 8.312289510560833 , 0 , 0.5357142857142857 ,]
[, 68 , 12 , 10.462485943579782 , 1.6741896859432375 , 0 , 12.136675629523019 , 0 , 0.5357142857142857 ,]
[, 67 , 14 , -0.5130929938358447 , 3.0471935011015594 , 0 , 2.534100507265715 , 0 , 0.5357142857142857 ,]
[, 59 , 1 , 12.666400654572913 , 2.2825658929185257 , 0 , 14.948966547491437 , 0 , 0.5357142857142857 ,]
[, 912 , 13 , 3.9499772966841062 , 0.5090163727288903 , 0 , 4.458993669412997 , 0 , 0.5357142857142857 ,]
[, 852 , 11 , 6.232264286524901 , 0.6145689433644497 , 0 , 6.846833229889351 , 0 , 0.5357142857142857 ,]
[, 432 , 2 , 8.566887692033387 , 0.36224006738733444 , 0 , 8.929127759420721 , 0 , 0.5357142857142857 ,]
[, 414 , 3 , 12.577565175947626 , 1.0216470390866685 , 0 , 13.599212215034294 , 0 , 0.5357142857142857 ,]
[, 843 , 3 , 12.758111886510191 , 2.3728634598523373 , 0 , 15.13097534636253 , 0 , 0.5357142857142857 ,]
[, 304 , 32 , 1.773357059100967 , 0 , 0 , 1.773357059100967 , 0 , 0.5357142857142857 ,]
[, 828 , 14 , 11.703415236756811 , 2.346105676639481 , 0 , 14.049520913396293 , 0 , 0.5357142857142857 ,]
[, 466 , 10 , 7.530939622521169 , 0.17470396703102184 , 0 , 7.70564358955219 , 0 , 0.5357142857142857 ,]
[, 759 , 7 , 7.166867004506617 , 0.43692900564389686 , 0 , 7.603796010150514 , 0 , 0.5357142857142857 ,]
[, 465 , 3 , 7.431955923675111 , 1.1203645623771998 , 0 , 8.552320486052311 , 0 , 0.5357142857142857 ,]
[, 864 , 28 , 1.0022339916116019 , 1.1288654751890221 , 0 , 2.131099466800624 , 0 , 0.5357142857142857 ,]
[, 280 , 4 , 1.688490252319196 , 0 , 0 , 1.688490252319196 , 0 , 0.5357142857142857 ,]
[, 268 , 4 , 11.032780893561188 , 0 , 0 , 11.032780893561188 , 0 , 0.5357142857142857 ,]
[, 859 , 20 , 11.67441455210514 , 2.3951111866366785 , 0 , 14.06952573874182 , 0 , 0.5357142857142857 ,]
[, 696 , 15 , 6.077213348430472 , 0.2537187888428705 , 0 , 6.330932137273342 , 0 , 0.5357142857142857 ,]
[, 179 , 18 , 1.7787914389180057 , 0 , 0 , 1.7787914389180057 , 0 , 0.5357142857142857 ,]
[, 579 , 3 , 8.054438750293848 , 0.660074745391855 , 0 , 8.714513495685702 , 0 , 0.5357142857142857 ,]
[, 143 , 24 , 5.143208285478729 , 0.39706812576426076 , 0 , 5.54027641124299 , 0 , 0.5357142857142857 ,]
[, 333 , 12 , 14.230335514085818 , 1.6898556268997795 , 0 , 15.920191140985597 , 0 , 0.5357142857142857 ,]
[, 315 , 7 , 5.759775409166025 , 0.7534854753010036 , 0 , 6.513260884467028 , 0 , 0.5357142857142857 ,]
[, 917 , 7 , 10.573233605488419 , 2.0809002923598823 , 0 , 12.6541338978483 , 0 , 0.5357142857142857 ,]
[, 281 , 1 , 13.112540601685058 , 2.83327791233422 , 0 , 15.945818514019278 , 0 , 0.5357142857142857 ,]
[, 425 , 14 , 7.593825852349248 , 0.2121173982103632 , 0 , 7.805943250559611 , 0 , 0.5357142857142857 ,]
[, 567 , 13 , 11.844107543860218 , 1.7278394698896442 , 0 , 13.571947013749863 , 0 , 0.5357142857142857 ,]
[, 683 , 11 , 1.3010777644151037 , 1.8569584081920139 , 0 , 3.1580361726071176 , 0 , 0.5357142857142857 ,]
[, 638 , 14 , 8.813823973977167 , 0.37363960665663937 , 0 , 9.187463580633805 , 0 , 0.5357142857142857 ,]
[, 517 , 14 , 0.07807022423278194 , 0.7926626024861883 , 0 , 0.8707328267189702 , 0 , 0.5357142857142857 ,]
[, 390 , 20 , 2.504090797391586 , 0 , 0 , 2.504090797391586 , 0 , 0.5357142857142857 ,]
[, 855 , 2 , 8.626824894214067 , 3.088958028937603 , 0 , 11.71578292315167 , 0 , 0.5357142857142857 ,]
[, 283 , 2 , 6.126217386285169 , 1.0388119317577384 , 0 , 7.165029318042907 , 0 , 0.5357142857142857 ,]
[, 877 , 32 , 0.7849401483166341 , 0 , 0 , 0.7849401483166341 , 0 , 0.5357142857142857 ,]
[, 523 , 1 , 7.574319778865075 , 1.187086525531515 , 0 , 8.76140630439659 , 0 , 0.5357142857142857 ,]
[, 378 , 2 , 15.981806394084431 , 2.4389886617098506 , 0 , 18.420795055794283 , 0 , 0.5357142857142857 ,]
[, 207 , 18 , 5.345397096193991 , 0 , 0 , 5.345397096193991 , 0 , 0.5357142857142857 ,]
[, 505 , 8 , 7.024826973440527 , 0.9939505327543334 , 0 , 8.01877750619486 , 0 , 0.5357142857142857 ,]
[, 369 , 12 , 12.419982896597649 , 3.006917686400042 , 0 , 15.42690058299769 , 0 , 0.5357142857142857 ,]
[, 312 , 18 , 4.552727763108486 , 0 , 0 , 4.552727763108486 , 0 , 0.5357142857142857 ,]
[, 129 , 10 , 13.266063745315753 , 2.833357938442984 , 0 , 16.099421683758738 , 0 , 0.5357142857142857 ,]
[, 626 , 1 , 8.06759511928698 , 0 , 0 , 8.06759511928698 , 0 , 0.5357142857142857 ,]
[, 800 , 3 , 7.525110844939103 , 0.9214329680300517 , 0 , 8.446543812969155 , 0 , 0.5357142857142857 ,]
[, 632 , 8 , 11.083809148806086 , 2.54661386208332 , 0 , 13.630423010889405 , 0 , 0.5357142857142857 ,]
[, 776 , 2 , 10.522826816024741 , 1.2137826899017892 , 0 , 11.73660950592653 , 0 , 0.5357142857142857 ,]
[, 591 , 32 , 0.21825034927748482 , 0 , 0 , 0.21825034927748482 , 0 , 0.5357142857142857 ,]
[, 560 , 2 , 8.846009637732958 , 0.8314457583161291 , 0 , 9.677455396049087 , 0 , 0.5357142857142857 ,]
[, 383 , 8 , 8.974563528483097 , 1.0351328545262695 , 0 , 10.009696383009366 , 0 , 0.5357142857142857 ,]
[, 274 , 15 , 1.8712881935648698 , 0.18422354476622388 , 0 , 2.0555117383310937 , 0 , 0.5357142857142857 ,]
[, 708 , 6 , 9.837999371724065 , 2.725689769906379 , 0 , 12.563689141630444 , 0 , 0.5357142857142857 ,]
[, 587 , 5 , 14.663981852544566 , 2.983988174918604 , 0 , 17.64797002746317 , 0 , 0.5357142857142857 ,]
[, 470 , 1 , 14.474847676311603 , 1.9783201723141022 , 0 , 16.453167848625704 , 0 , 0.5357142857142857 ,]
[, 391 , 32 , -0.28446151396168623 , 0.1821414128854975 , 0 , -0.10232010107618872 , 0 , 0.5357142857142857 ,]
[, 128 , 12 , -0.7691009839538054 , 0.6336259723966883 , 0 , -0.13547501155711716 , 0 , 0.5357142857142857 ,]
[, 538 , 30 , 0.4177914102247322 , 0 , 0 , 0.4177914102247322 , 0 , 0.5357142857142857 ,]
[, 788 , 14 , 7.977398216997951 , 0 , 0 , 7.977398216997951 , 0 , 0.5357142857142857 ,]
[, 520 , 2 , 7.901589010675719 , 1.2719195240803303 , 0 , 9.17350853475605 , 0 , 0.5357142857142857 ,]
[, 863 , 14 , 0.5409683187350635 , 0.8355757319459505 , 0 , 1.376544050681014 , 0 , 0.5357142857142857 ,]
[, 861 , 6 , 17.562746410127133 , 1.9634483842870392 , 0 , 19.526194794414174 , 0 , 0.5357142857142857 ,]
[, 442 , 5 , 15.028018305996996 , 1.8063049499110198 , 0 , 16.834323255908014 , 0 , 0.5357142857142857 ,]
[, 332 , 1 , 8.234383142149218 , 0.2969070294740464 , 0 , 8.531290171623265 , 0 , 0.5357142857142857 ,]
[, 787 , 6 , 9.397327043847397 , 0.06079652558222654 , 0 , 9.458123569429624 , 0 , 0.5357142857142857 ,]
[, 402 , 13 , 12.683210822634415 , 2.964718128959103 , 0 , 15.647928951593517 , 0 , 0.5357142857142857 ,]
[, 236 , 8 , 10.289320861906761 , 0 , 0 , 10.289320861906761 , 0 , 0.5357142857142857 ,]
[, 510 , 28 , 6.312667490334048 , 0 , 0 , 6.312667490334048 , 0 , 0.5357142857142857 ,]
[, 589 , 5 , 16.1974197785395 , 1.1999632833349383 , 0 , 17.39738306187444 , 0 , 0.5357142857142857 ,]
[, 818 , 1 , 14.7884552374039 , 2.507059676159663 , 0 , 17.29551491356356 , 0 , 0.5357142857142857 ,]
[, 671 , 2 , 13.40505819481221 , 1.4757646531742707 , 0 , 14.88082284798648 , 0 , 0.5357142857142857 ,]
[, 568 , 4 , 15.167968488503893 , 0.9357585252898833 , 0 , 16.103727013793776 , 0 , 0.5357142857142857 ,]
[, 817 , 22 , 5.690343556939089 , 0.01781274275880268 , 0 , 5.708156299697892 , 0 , 0.5357142857142857 ,]
[, 256 , 3 , 6.737331649959706 , 0.00789909969430016 , 0 , 6.745230749654006 , 0 , 0.5357142857142857 ,]
[, 340 , 11 , 8.129220624677178 , 2.7496369662990325 , 0 , 10.87885759097621 , 0 , 0.5357142857142857 ,]
[, 606 , 6 , 10.029994490123851 , 1.0345493448068293 , 0 , 11.06454383493068 , 0 , 0.5357142857142857 ,]
[, 248 , 7 , 11.49590128218898 , 0 , 0 , 11.49590128218898 , 0 , 0.5357142857142857 ,]
[, 590 , 9 , 12.714783105352293 , 2.365451835909391 , 0 , 15.080234941261683 , 0 , 0.5357142857142857 ,]
[, 902 , 1 , 12.346012082275266 , 0.5394322875488372 , 0 , 12.885444369824103 , 0 , 0.5357142857142857 ,]
[, 807 , 26 , 2.583535114980976 , 0 , 0 , 2.583535114980976 , 0 , 0.5357142857142857 ,]
[, 613 , 10 , 6.015683284820642 , 0 , 0 , 6.015683284820642 , 0 , 0.5357142857142857 ,]
[, 160 , 6 , 6.5379527852201695 , 0.08892480111307816 , 0 , 6.626877586333248 , 0 , 0.5357142857142857 ,]
[, 44 , 12 , 12.877054813026932 , 1.4923577652017503 , 0 , 14.369412578228683 , 0 , 0.5357142857142857 ,]
[, 647 , 1 , 9.402075874982232 , 1.2511828360355555 , 0 , 10.653258711017788 , 0 , 0.5357142857142857 ,]
[, 401 , 11 , 5.626830117487225 , 0 , 0 , 5.626830117487225 , 0 , 0.5357142857142857 ,]
[, 238 , 16 , 0.11123029308803198 , 0.34829458470021674 , 0 , 0.4595248777882487 , 0 , 0.5357142857142857 ,]
[, 313 , 5 , 6.455481564088587 , 0 , 0 , 6.455481564088587 , 0 , 0.5357142857142857 ,]
[, 740 , 14 , 6.15513415683269 , 0.2976330495354007 , 0 , 6.452767206368091 , 0 , 0.5357142857142857 ,]
[, 688 , 7 , 8.385911008750146 , 1.0892158847752702 , 0 , 9.475126893525417 , 0 , 0.5357142857142857 ,]
[, 661 , 24 , 1.252247450284235 , 0 , 0 , 1.252247450284235 , 0 , 0.5357142857142857 ,]
[, 663 , 1 , 17.963218264501815 , 1.861238829319217 , 0 , 19.82445709382103 , 0 , 0.5357142857142857 ,]
[, 540 , 24 , 4.843577918809089 , 0 , 0 , 4.843577918809089 , 0 , 0.5357142857142857 ,]
[, 597 , 13 , 0.6467547368901647 , 0.14183559140699986 , 0 , 0.7885903282971646 , 0 , 0.5357142857142857 ,]
[, 97 , 10 , 11.301434591093923 , 2.7435734939075047 , 0 , 14.045008085001427 , 0 , 0.5357142857142857 ,]
[, 690 , 12 , 10.485670760005512 , 0.23431850851420635 , 0 , 10.719989268519718 , 0 , 0.5357142857142857 ,]
[, 100 , 24 , 3.2605455389574582 , 0.43668585523241393 , 0 , 3.6972313941898722 , 0 , 0.5357142857142857 ,]
[, 703 , 3 , 11.828926271010163 , 2.946799886198651 , 0 , 14.775726157208814 , 0 , 0.5357142857142857 ,]
[, 733 , 13 , 7.313286539128575 , 0.6881841766506749 , 0 , 8.00147071577925 , 0 , 0.5357142857142857 ,]
[, 230 , 16 , 13.429237417844313 , 1.517172516408485 , 0 , 14.946409934252797 , 0 , 0.5357142857142857 ,]
[, 83 , 1 , 16.819481096707513 , 0.6438068426719604 , 0 , 17.463287939379473 , 0 , 0.5357142857142857 ,]
[, 53 , 24 , 6.398836602332644 , 0 , 0 , 6.398836602332644 , 0 , 0.5357142857142857 ,]
[, 252 , 1 , 11.820410575228552 , 3.056262538792045 , 0 , 14.876673114020598 , 0 , 0.5357142857142857 ,]
[, 211 , 18 , 5.223100145364422 , 0 , 0 , 5.223100145364422 , 0 , 0.5357142857142857 ,]
[, 163 , 16 , 2.149699012040046 , 0 , 0 , 2.149699012040046 , 0 , 0.5357142857142857 ,]
[, 111 , 20 , 1.227892051331936 , 0.040482924881250666 , 0 , 1.2683749762131866 , 0 , 0.5357142857142857 ,]
[, 463 , 13 , 6.167352766327542 , 0.09246076958251953 , 0 , 6.2598135359100615 , 0 , 0.5357142857142857 ,]
[, 758 , 7 , 5.076561124439892 , 0 , 0 , 5.076561124439892 , 0 , 0.5357142857142857 ,]
[, 774 , 28 , 0.5426198293309633 , 0 , 0 , 0.5426198293309633 , 0 , 0.5357142857142857 ,]
[, 795 , 12 , 5.258431145112059 , 0.46401116366549366 , 0 , 5.722442308777553 , 0 , 0.5357142857142857 ,]
[, 77 , 32 , 0.7243129987514666 , 0 , 0 , 0.7243129987514666 , 0 , 0.5357142857142857 ,]
[, 273 , 13 , 2.233490059218015 , 1.2500541520773791 , 0 , 3.4835442112953943 , 0 , 0.5357142857142857 ,]
[, 559 , 2 , 8.05643664803705 , 1.172706851645686 , 0 , 9.229143499682735 , 0 , 0.5357142857142857 ,]
[, 491 , 7 , 7.416998667536317 , 0.8508378663116288 , 0 , 8.267836533847946 , 0 , 0.5357142857142857 ,]
[, 187 , 4 , 6.847506198214885 , 0.8261674954141174 , 0 , 7.673673693629002 , 0 , 0.5357142857142857 ,]
[, 887 , 22 , 2.3631329964621903 , 0 , 0 , 2.3631329964621903 , 0 , 0.5357142857142857 ,]
[, 495 , 1 , 12.51683223310558 , 2.856590735093739 , 0 , 15.37342296819932 , 0 , 0.5357142857142857 ,]
[, 175 , 14 , 12.849376337156142 , 1.547362444009792 , 0 , 14.396738781165935 , 0 , 0.5357142857142857 ,]
[, 127 , 14 , 7.146648523485478 , 0.01823449029100995 , 0 , 7.164883013776488 , 0 , 0.5357142857142857 ,]
[, 306 , 26 , 3.034408201262792 , 0.41798609091378947 , 0 , 3.4523942921765816 , 0 , 0.5357142857142857 ,]
[, 359 , 30 , 0.5828941043943011 , 0.4318333669523076 , 0 , 1.0147274713466088 , 0 , 0.5357142857142857 ,]
[, 321 , 18 , 2.206436247483849 , 0.8752413985225151 , 0 , 3.081677646006364 , 0 , 0.5357142857142857 ,]
[, 635 , 10 , 8.603244866052922 , 0 , 0 , 8.603244866052922 , 0 , 0.5357142857142857 ,]
[, 423 , 3 , 10.642534066240422 , 2.654705634095027 , 0 , 13.29723970033545 , 0 , 0.5357142857142857 ,]
[, 171 , 15 , 4.639613351864205 , 0 , 0 , 4.639613351864205 , 0 , 0.5357142857142857 ,]
[, 545 , 32 , 1.4287151344352613 , 0.014823468068518303 , 0 , 1.4435386025037795 , 0 , 0.5357142857142857 ,]
[, 503 , 1 , 11.767990635148774 , 0.41780092531716106 , 0 , 12.185791560465935 , 0 , 0.5357142857142857 ,]
[, 547 , 26 , 0.08465433453083811 , 0 , 0 , 0.08465433453083811 , 0 , 0.5357142857142857 ,]
[, 161 , 28 , 0.5896943491440244 , 0 , 0 , 0.5896943491440244 , 0 , 0.5357142857142857 ,]
[, 279 , 20 , 1.861368749137157 , 0.567574459042747 , 0 , 2.428943208179904 , 0 , 0.5357142857142857 ,]
[, 618 , 22 , 1.662206252338092 , 0.08779703665044751 , 0 , 1.7500032889885395 , 0 , 0.5357142857142857 ,]
[, 386 , 14 , 5.5504278882315585 , 1.2046426046410394 , 0 , 6.755070492872598 , 0 , 0.5357142857142857 ,]
[, 782 , 10 , 1.2181542809189114 , 1.0027418997768638 , 0 , 2.2208961806957754 , 0 , 0.5357142857142857 ,]
[, 110 , 6 , 10.091291487975086 , 0 , 0 , 10.091291487975086 , 0 , 0.5357142857142857 ,]
[, 357 , 14 , 1.59168967421093 , 0.753050714234818 , 0 , 2.3447403884457483 , 0 , 0.5357142857142857 ,]
[, 718 , 1 , 7.78143065096366 , 0.3352462644465494 , 0 , 8.11667691541021 , 0 , 0.5357142857142857 ,]
[, 827 , 18 , 2.5057058964948236 , 0.30757172319761533 , 0 , 2.813277619692439 , 0 , 0.5357142857142857 ,]
[, 292 , 32 , 0.8286613378846707 , 0.37582109470008795 , 0 , 1.2044824325847587 , 0 , 0.5357142857142857 ,]
[, 267 , 12 , 14.676408320190061 , 1.6893157120892004 , 0 , 16.36572403227926 , 0 , 0.5357142857142857 ,]
[, 174 , 14 , 1.373469650846417 , 0.2985795690230045 , 0 , 1.6720492198694215 , 0 , 0.5357142857142857 ,]
