[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 583 , 4 , 8.226018816229258 , 0.1349928440626563 , 0 , 8.361011660291915 , 0 , 0.4642857142857143 ,]
[, 560 , 3 , 6.649828896783033 , 0.8314457583161291 , 0 , 7.4812746550991625 , 0 , 0.4642857142857143 ,]
[, 686 , 24 , 3.6156203633410273 , 0.37505160269234344 , 0 , 3.990671966033371 , 0 , 0.4642857142857143 ,]
[, 205 , 30 , -0.6599564465503852 , 1.0438539473606678 , 0 , 0.3838975008102826 , 0 , 0.4642857142857143 ,]
[, 651 , 3 , 13.504220771981602 , 2.594249785892557 , 0 , 16.09847055787416 , 0 , 0.4642857142857143 ,]
[, 850 , 4 , 5.373349232408146 , 0.030780547594579582 , 0 , 5.404129780002726 , 0 , 0.4642857142857143 ,]
[, 400 , 6 , 7.910512988541273 , 0 , 0 , 7.910512988541273 , 0 , 0.4642857142857143 ,]
[, 451 , 10 , 7.173981000059926 , 0 , 0 , 7.173981000059926 , 0 , 0.4642857142857143 ,]
[, 758 , 7 , 4.617644002072984 , 0 , 0 , 4.617644002072984 , 0 , 0.4642857142857143 ,]
[, 630 , 2 , 9.7188823838653 , 0.6797138010208879 , 0 , 10.398596184886188 , 0 , 0.4642857142857143 ,]
[, 804 , 1 , 5.794485441766036 , 1.1165754254959521 , 0 , 6.911060867261988 , 0 , 0.4642857142857143 ,]
[, 72 , 11 , 7.221241640274056 , 0.5415992292932982 , 0 , 7.762840869567354 , 0 , 0.4642857142857143 ,]
[, 540 , 24 , 4.843577918809089 , 0 , 0 , 4.843577918809089 , 0 , 0.4642857142857143 ,]
[, 866 , 7 , 7.186912628189836 , 0 , 0 , 7.186912628189836 , 0 , 0.4642857142857143 ,]
[, 377 , 13 , 4.096185842148536 , 0.4873211827897505 , 0 , 4.583507024938286 , 0 , 0.4642857142857143 ,]
[, 811 , 1 , 14.51515007597128 , 3.166480175558335 , 0 , 17.681630251529615 , 0 , 0.4642857142857143 ,]
[, 805 , 11 , 7.031300836078518 , 0.5812892671555308 , 0 , 7.612590103234049 , 0 , 0.4642857142857143 ,]
[, 274 , 15 , 1.8712881935648698 , 0.18422354476622388 , 0 , 2.0555117383310937 , 0 , 0.4642857142857143 ,]
[, 554 , 14 , 2.20047044981107 , 0.7992307139496969 , 0 , 2.9997011637607667 , 0 , 0.4642857142857143 ,]
[, 432 , 3 , 9.790349266783053 , 0.36224006738733444 , 0 , 10.152589334170388 , 0 , 0.4642857142857143 ,]
[, 479 , 24 , 0.8420849944033447 , 0 , 0 , 0.8420849944033447 , 0 , 0.4642857142857143 ,]
[, 807 , 26 , 0.6955522738822849 , 0 , 0 , 0.6955522738822849 , 0 , 0.4642857142857143 ,]
[, 516 , 24 , 16.338014862739275 , 0.5872278910037896 , 0 , 16.925242753743063 , 0 , 0.4642857142857143 ,]
[, 575 , 12 , 6.631652925139338 , 0 , 0 , 6.631652925139338 , 0 , 0.4642857142857143 ,]
[, 303 , 14 , 9.00282369759666 , 0.6645831086245582 , 0 , 9.66740680622122 , 0 , 0.4642857142857143 ,]
[, 322 , 3 , 8.254682139642759 , 1.0916631595143407 , 0 , 9.346345299157099 , 0 , 0.4642857142857143 ,]
[, 363 , 32 , 0.7424041962041749 , 0.41354803259803014 , 0 , 1.155952228802205 , 0 , 0.4642857142857143 ,]
[, 285 , 12 , 9.006330115502406 , 0.8446690760350508 , 0 , 9.850999191537458 , 0 , 0.4642857142857143 ,]
[, 42 , 18 , 5.174967132147895 , 0.15765713780573012 , 0 , 5.332624269953625 , 0 , 0.4642857142857143 ,]
[, 387 , 32 , 1.123853760195499 , 0 , 0 , 1.123853760195499 , 0 , 0.4642857142857143 ,]
[, 67 , 14 , -0.5130929938358447 , 3.0471935011015594 , 0 , 2.534100507265715 , 0 , 0.4642857142857143 ,]
[, 839 , 5 , 7.236553029731893 , 0.7141591988930115 , 0 , 7.950712228624905 , 0 , 0.4642857142857143 ,]
[, 101 , 13 , 9.48759655763573 , 0 , 0 , 9.48759655763573 , 0 , 0.4642857142857143 ,]
[, 546 , 24 , 12.908163539228743 , 2.0056039241575214 , 0 , 14.913767463386264 , 0 , 0.4642857142857143 ,]
[, 868 , 2 , 7.690704718626872 , 0.22823775956016057 , 0 , 7.918942478187033 , 0 , 0.4642857142857143 ,]
[, 601 , 12 , 10.861361802574336 , 0.6885639403951922 , 0 , 11.549925742969528 , 0 , 0.4642857142857143 ,]
[, 240 , 32 , 1.0771417873410165 , 0 , 0 , 1.0771417873410165 , 0 , 0.4642857142857143 ,]
[, 338 , 8 , 16.63603833592256 , 1.7273776044058657 , 0 , 18.363415940328427 , 0 , 0.4642857142857143 ,]
[, 291 , 32 , 0.3156899516613515 , 0 , 0 , 0.3156899516613515 , 0 , 0.4642857142857143 ,]
[, 900 , 28 , 0.5529588107864193 , 0 , 0 , 0.5529588107864193 , 0 , 0.4642857142857143 ,]
[, 580 , 32 , 1.5305981366384716 , 0 , 0 , 1.5305981366384716 , 0 , 0.4642857142857143 ,]
[, 519 , 6 , 7.512406689953744 , 0 , 0 , 7.512406689953744 , 0 , 0.4642857142857143 ,]
[, 283 , 4 , 6.71234929103451 , 1.0388119317577384 , 0 , 7.751161222792248 , 0 , 0.4642857142857143 ,]
[, 829 , 5 , 5.943401680986114 , 0.4800173417148125 , 0 , 6.4234190227009265 , 0 , 0.4642857142857143 ,]
[, 590 , 9 , 12.714783105352293 , 2.365451835909391 , 0 , 15.080234941261683 , 0 , 0.4642857142857143 ,]
[, 928 , 4 , 7.562599530245722 , 0 , 0 , 7.562599530245722 , 0 , 0.4642857142857143 ,]
[, 189 , 2 , 3.9016503689893915 , 1.863224107800079 , 0 , 5.764874476789471 , 0 , 0.4642857142857143 ,]
[, 736 , 26 , -0.8923580669235068 , 1.185729440631595 , 0 , 0.2933713737080882 , 0 , 0.4642857142857143 ,]
[, 337 , 15 , 15.052337563476366 , 1.9072750133644587 , 0 , 16.959612576840826 , 0 , 0.4642857142857143 ,]
[, 158 , 13 , 8.592027071737345 , 0 , 0 , 8.592027071737345 , 0 , 0.4642857142857143 ,]
[, 98 , 11 , 9.381223288215294 , 3.0725662508656066 , 0 , 12.453789539080901 , 0 , 0.4642857142857143 ,]
[, 797 , 32 , -0.3167879604911706 , 0.6461740013081442 , 0 , 0.3293860408169736 , 0 , 0.4642857142857143 ,]
[, 848 , 12 , 7.160749223247982 , 0.07627104207613433 , 0 , 7.237020265324116 , 0 , 0.4642857142857143 ,]
[, 191 , 10 , 15.484072486010165 , 2.051571228346006 , 0 , 17.53564371435617 , 0 , 0.4642857142857143 ,]
[, 661 , 24 , 1.252247450284235 , 0 , 0 , 1.252247450284235 , 0 , 0.4642857142857143 ,]
[, 457 , 4 , 6.5193570476753795 , 0 , 0 , 6.5193570476753795 , 0 , 0.4642857142857143 ,]
[, 357 , 14 , 1.59168967421093 , 0.753050714234818 , 0 , 2.3447403884457483 , 0 , 0.4642857142857143 ,]
[, 752 , 26 , -1.2019330380796447 , 0.31788408548750136 , 0 , -0.8840489525921433 , 0 , 0.4642857142857143 ,]
[, 926 , 24 , 0.7607458146664157 , 0 , 0 , 0.7607458146664157 , 0 , 0.4642857142857143 ,]
[, 832 , 24 , -0.4733848683191697 , 0.7916448244290405 , 0 , 0.3182599561098708 , 0 , 0.4642857142857143 ,]
[, 293 , 2 , 9.195258461380808 , 0.9278470589943347 , 0 , 10.123105520375143 , 0 , 0.4642857142857143 ,]
[, 884 , 22 , 0.9643433548392703 , 0 , 0 , 0.9643433548392703 , 0 , 0.4642857142857143 ,]
[, 750 , 5 , 14.314350679724937 , 0.5331857645389574 , 0 , 14.847536444263895 , 0 , 0.4642857142857143 ,]
[, 598 , 17 , 0.014849891966156575 , 1.17390588413926 , 0 , 1.1887557761054166 , 0 , 0.4642857142857143 ,]
[, 815 , 15 , 6.680824752335071 , 0.03907741993360895 , 0 , 6.71990217226868 , 0 , 0.4642857142857143 ,]
[, 586 , 15 , 4.760842634692685 , 0.6619185825514575 , 0 , 5.422761217244143 , 0 , 0.4642857142857143 ,]
[, 286 , 6 , 13.84200916475914 , 2.4414201293760462 , 0 , 16.283429294135185 , 0 , 0.4642857142857143 ,]
[, 235 , 1 , 4.143669294265457 , 1.1278628425310075 , 0 , 5.2715321367964645 , 0 , 0.4642857142857143 ,]
[, 414 , 3 , 12.577565175947626 , 1.0216470390866685 , 0 , 13.599212215034294 , 0 , 0.4642857142857143 ,]
[, 803 , 2 , 9.753252343974935 , 2.0692024878048274 , 0 , 11.822454831779762 , 0 , 0.4642857142857143 ,]
[, 206 , 30 , 5.033640809171694 , 0.6139555867420795 , 0 , 5.647596395913774 , 0 , 0.4642857142857143 ,]
[, 701 , 18 , 1.6372484679357693 , 0.3598031996974946 , 0 , 1.997051667633264 , 0 , 0.4642857142857143 ,]
[, 148 , 4 , 6.83158550683596 , 0.5910569352052272 , 0 , 7.422642442041187 , 0 , 0.4642857142857143 ,]
[, 595 , 5 , 14.800586677744406 , 2.2134948968060164 , 0 , 17.01408157455042 , 0 , 0.4642857142857143 ,]
[, 713 , 22 , 1.8839481123768342 , 0 , 0 , 1.8839481123768342 , 0 , 0.4642857142857143 ,]
[, 529 , 3 , 14.169108723233299 , 0.6233607418505599 , 0 , 14.792469465083858 , 0 , 0.4642857142857143 ,]
[, 777 , 6 , 4.293608207387232 , 0.05367274719001367 , 0 , 4.347280954577245 , 0 , 0.4642857142857143 ,]
[, 761 , 1 , 17.03248402157307 , 0.19171985829116853 , 0 , 17.224203879864238 , 0 , 0.4642857142857143 ,]
[, 390 , 20 , 2.504090797391586 , 0 , 0 , 2.504090797391586 , 0 , 0.4642857142857143 ,]
[, 161 , 28 , 0.5896943491440244 , 0 , 0 , 0.5896943491440244 , 0 , 0.4642857142857143 ,]
[, 99 , 6 , 6.918376797260604 , 0 , 0 , 6.918376797260604 , 0 , 0.4642857142857143 ,]
[, 355 , 24 , 0.14622135917509627 , 0 , 0 , 0.14622135917509627 , 0 , 0.4642857142857143 ,]
[, 573 , 12 , 4.006941993713493 , 0 , 0 , 4.006941993713493 , 0 , 0.4642857142857143 ,]
[, 185 , 5 , 5.403250009351603 , 0 , 0 , 5.403250009351603 , 0 , 0.4642857142857143 ,]
[, 210 , 11 , 4.083812348229255 , 0.8254482309747367 , 0 , 4.909260579203992 , 0 , 0.4642857142857143 ,]
[, 354 , 32 , -0.8451350981153877 , 0.3464491861379489 , 0 , -0.4986859119774388 , 0 , 0.4642857142857143 ,]
[, 549 , 11 , 1.683603184532055 , 0.8904405369886815 , 0 , 2.5740437215207366 , 0 , 0.4642857142857143 ,]
[, 376 , 2 , 11.557791113912343 , 2.899741398567353 , 0 , 14.457532512479695 , 0 , 0.4642857142857143 ,]
[, 553 , 2 , 10.109990600495394 , 2.5889064848206966 , 0 , 12.69889708531609 , 0 , 0.4642857142857143 ,]
[, 882 , 14 , 6.131868455735195 , 0 , 0 , 6.131868455735195 , 0 , 0.4642857142857143 ,]
[, 60 , 24 , -0.5485213300918331 , 0.26979195606245493 , 0 , -0.2787293740293782 , 0 , 0.4642857142857143 ,]
[, 295 , 8 , 7.78433743887815 , 0.5522925154518428 , 0 , 8.336629954329993 , 0 , 0.4642857142857143 ,]
[, 822 , 30 , 0.8271385785058841 , 0 , 0 , 0.8271385785058841 , 0 , 0.4642857142857143 ,]
[, 920 , 12 , 6.107996013700849 , 0.13468509598736314 , 0 , 6.242681109688212 , 0 , 0.4642857142857143 ,]
[, 526 , 28 , -1.1019762607526609 , 0.4311787680686016 , 0 , -0.6707974926840592 , 0 , 0.4642857142857143 ,]
[, 143 , 24 , 5.143208285478729 , 0.39706812576426076 , 0 , 5.54027641124299 , 0 , 0.4642857142857143 ,]
[, 226 , 30 , 1.017257263728652 , 0 , 0 , 1.017257263728652 , 0 , 0.4642857142857143 ,]
[, 169 , 22 , -0.5862549180620586 , 0 , 0 , -0.5862549180620586 , 0 , 0.4642857142857143 ,]
[, 561 , 1 , 15.895841051241241 , 0.09268406426385252 , 0 , 15.988525115505094 , 0 , 0.4642857142857143 ,]
[, 253 , 3 , 10.323177129568869 , 2.1636610558553406 , 0 , 12.48683818542421 , 0 , 0.4642857142857143 ,]
[, 290 , 8 , -0.20991269141313856 , 1.0153954466238333 , 0 , 0.8054827552106947 , 0 , 0.4642857142857143 ,]
[, 837 , 1 , 13.952377994089607 , 3.0679557309794347 , 0 , 17.020333725069044 , 0 , 0.4642857142857143 ,]
[, 330 , 1 , 7.333437371842569 , 0.6551895358806863 , 0 , 7.988626907723256 , 0 , 0.4642857142857143 ,]
[, 783 , 13 , 2.632112922741502 , 0.7142534192968457 , 0 , 3.3463663420383476 , 0 , 0.4642857142857143 ,]
[, 683 , 11 , 1.3010777644151037 , 1.8569584081920139 , 0 , 3.1580361726071176 , 0 , 0.4642857142857143 ,]
[, 384 , 3 , 12.120785681987398 , 0.5308322023955354 , 0 , 12.651617884382933 , 0 , 0.4642857142857143 ,]
[, 671 , 2 , 3.785244343884422 , 1.4757646531742707 , 0 , 5.261008997058693 , 0 , 0.4642857142857143 ,]
[, 469 , 3 , 15.619047234008386 , 0 , 0 , 15.619047234008386 , 0 , 0.4642857142857143 ,]
[, 271 , 6 , 10.670856825509974 , 0 , 0 , 10.670856825509974 , 0 , 0.4642857142857143 ,]
[, 578 , 15 , 2.583671408365434 , 0.19173704866096963 , 0 , 2.775408457026404 , 0 , 0.4642857142857143 ,]
[, 831 , 28 , -0.3264622407956191 , 0.259647242820886 , 0 , -0.06681499797473306 , 0 , 0.4642857142857143 ,]
[, 795 , 12 , 5.258431145112059 , 0.46401116366549366 , 0 , 5.722442308777553 , 0 , 0.4642857142857143 ,]
[, 90 , 13 , 9.3212402419682 , 0.1940158574430555 , 0 , 9.515256099411255 , 0 , 0.4642857142857143 ,]
[, 58 , 9 , 6.8554491461724 , 0.4927226548054702 , 0 , 7.34817180097787 , 0 , 0.4642857142857143 ,]
[, 876 , 2 , 14.326298818502742 , 0.9603806944521277 , 0 , 15.286679512954871 , 0 , 0.4642857142857143 ,]
[, 765 , 4 , 11.376761475223422 , 1.3760565824348154 , 0 , 12.752818057658237 , 0 , 0.4642857142857143 ,]
[, 603 , 1 , 11.334381333100596 , 3.0151182968478305 , 0 , 14.349499629948427 , 0 , 0.4642857142857143 ,]
[, 616 , 1 , 7.042997601950553 , 1.3250591616033027 , 0 , 8.368056763553856 , 0 , 0.4642857142857143 ,]
[, 388 , 6 , 8.082932479581263 , 2.3610844965571376 , 0 , 10.4440169761384 , 0 , 0.4642857142857143 ,]
[, 621 , 14 , 1.8974776724437226 , 0.16388898056919995 , 0 , 2.0613666530129224 , 0 , 0.4642857142857143 ,]
[, 133 , 26 , 0.9503446246671082 , 0 , 0 , 0.9503446246671082 , 0 , 0.4642857142857143 ,]
[, 844 , 1 , 6.53975767097987 , 2.6054284991950496 , 0 , 9.14518617017492 , 0 , 0.4642857142857143 ,]
[, 849 , 11 , 4.331949100858065 , 0.4137202558493951 , 0 , 4.7456693567074595 , 0 , 0.4642857142857143 ,]
[, 50 , 2 , 11.113173048026505 , 0.5097564745838276 , 0 , 11.622929522610333 , 0 , 0.4642857142857143 ,]
[, 618 , 22 , 1.662206252338092 , 0.08779703665044751 , 0 , 1.7500032889885395 , 0 , 0.4642857142857143 ,]
[, 889 , 17 , 0.9143541408245248 , 1.2106479128650736 , 0 , 2.1250020536895984 , 0 , 0.4642857142857143 ,]
[, 656 , 22 , 0.19818319285742333 , 0 , 0 , 0.19818319285742333 , 0 , 0.4642857142857143 ,]
[, 552 , 32 , 0.7744143638341714 , 0.09490785858722348 , 0 , 0.8693222224213949 , 0 , 0.4642857142857143 ,]
[, 259 , 11 , 6.127238500052618 , 0 , 0 , 6.127238500052618 , 0 , 0.4642857142857143 ,]
[, 818 , 1 , 14.7884552374039 , 2.507059676159663 , 0 , 17.29551491356356 , 0 , 0.4642857142857143 ,]
[, 634 , 6 , 9.210180238234692 , 0.3868568166122481 , 0 , 9.59703705484694 , 0 , 0.4642857142857143 ,]
[, 463 , 13 , 6.167352766327542 , 0.09246076958251953 , 0 , 6.2598135359100615 , 0 , 0.4642857142857143 ,]
[, 644 , 24 , -1.4495677194701058 , 1.9289704746001588 , 0 , 0.47940275513005304 , 0 , 0.4642857142857143 ,]
[, 753 , 12 , 6.226665252575303 , 0 , 0 , 6.226665252575303 , 0 , 0.4642857142857143 ,]
[, 368 , 7 , 12.340407994579323 , 2.2056587727037917 , 0 , 14.546066767283115 , 0 , 0.4642857142857143 ,]
[, 845 , 13 , 7.582292719760365 , 0 , 0 , 7.582292719760365 , 0 , 0.4642857142857143 ,]
[, 97 , 10 , 11.301434591093923 , 2.7435734939075047 , 0 , 14.045008085001427 , 0 , 0.4642857142857143 ,]
[, 268 , 4 , 11.032780893561188 , 0 , 0 , 11.032780893561188 , 0 , 0.4642857142857143 ,]
[, 835 , 14 , 1.6350937170383006 , 0.10508365262595147 , 0 , 1.7401773696642522 , 0 , 0.4642857142857143 ,]
[, 681 , 16 , 6.088130522273562 , 0.22879282110470495 , 0 , 6.316923343378266 , 0 , 0.4642857142857143 ,]
[, 204 , 3 , 13.499544349600356 , 2.2899947804104217 , 0 , 15.789539130010777 , 0 , 0.4642857142857143 ,]
[, 527 , 12 , 10.414337331669838 , 1.6773855661000507 , 0 , 12.09172289776989 , 0 , 0.4642857142857143 ,]
[, 335 , 10 , 6.505916061712091 , 0.8956239093352688 , 0 , 7.4015399710473595 , 0 , 0.4642857142857143 ,]
[, 94 , 6 , 6.939328378440262 , 0.33783839797119314 , 0 , 7.277166776411455 , 0 , 0.4642857142857143 ,]
[, 302 , 32 , -0.5075897156819773 , 0 , 0 , -0.5075897156819773 , 0 , 0.4642857142857143 ,]
[, 430 , 28 , 0.6202727494757563 , 0 , 0 , 0.6202727494757563 , 0 , 0.4642857142857143 ,]
[, 343 , 16 , 11.872621148503855 , 1.2273175118661086 , 0 , 13.099938660369963 , 0 , 0.4642857142857143 ,]
[, 791 , 15 , 4.419294952581287 , 0.33109060086142794 , 0 , 4.750385553442714 , 0 , 0.4642857142857143 ,]
[, 92 , 13 , 2.5148504035250343 , 0 , 0 , 2.5148504035250343 , 0 , 0.4642857142857143 ,]
[, 230 , 16 , 13.429237417844313 , 1.517172516408485 , 0 , 14.946409934252797 , 0 , 0.4642857142857143 ,]
[, 860 , 15 , 3.6015218520930916 , 1.2321665519959077 , 0 , 4.833688404088999 , 0 , 0.4642857142857143 ,]
[, 155 , 6 , 15.404707895532557 , 0.7217679593097742 , 0 , 16.12647585484233 , 0 , 0.4642857142857143 ,]
[, 116 , 7 , 13.5975998811732 , 0.5928054356960448 , 0 , 14.190405316869246 , 0 , 0.4642857142857143 ,]
[, 65 , 32 , -0.6053919948966459 , 0 , 0 , -0.6053919948966459 , 0 , 0.4642857142857143 ,]
[, 694 , 32 , -0.29350866924608293 , 0 , 0 , -0.29350866924608293 , 0 , 0.4642857142857143 ,]
[, 820 , 20 , -0.2898410552278069 , 0.07690337047434445 , 0 , -0.21293768475346245 , 0 , 0.4642857142857143 ,]
[, 743 , 14 , 0.19745225686067655 , 0.393314256206383 , 0 , 0.5907665130670595 , 0 , 0.4642857142857143 ,]
[, 153 , 26 , 0.521204499621991 , 0.13078648215078909 , 0 , 0.65199098177278 , 0 , 0.4642857142857143 ,]
[, 504 , 2 , 13.099934904570143 , 2.8828577447913775 , 0 , 15.98279264936152 , 0 , 0.4642857142857143 ,]
[, 587 , 5 , 14.663981852544566 , 2.983988174918604 , 0 , 17.64797002746317 , 0 , 0.4642857142857143 ,]
[, 448 , 6 , 2.1810198297086276 , 0.09157123834375037 , 0 , 2.272591068052378 , 0 , 0.4642857142857143 ,]
[, 723 , 4 , 5.317714254074709 , 0.3163901031275448 , 0 , 5.634104357202254 , 0 , 0.4642857142857143 ,]
[, 760 , 6 , 13.194072289951674 , 0.1531713445207358 , 0 , 13.34724363447241 , 0 , 0.4642857142857143 ,]
[, 533 , 6 , 8.29475954245465 , 0 , 0 , 8.29475954245465 , 0 , 0.4642857142857143 ,]
[, 617 , 2 , 6.033762200141782 , 0.8580539450390916 , 0 , 6.891816145180873 , 0 , 0.4642857142857143 ,]
[, 697 , 14 , 6.372512096768527 , 0 , 0 , 6.372512096768527 , 0 , 0.4642857142857143 ,]
[, 211 , 18 , 5.223100145364422 , 0 , 0 , 5.223100145364422 , 0 , 0.4642857142857143 ,]
[, 397 , 12 , 2.9814590558012557 , 0 , 0 , 2.9814590558012557 , 0 , 0.4642857142857143 ,]
[, 461 , 18 , -0.02251101710746294 , 1.243493207797171 , 0 , 1.220982190689708 , 0 , 0.4642857142857143 ,]
[, 244 , 28 , 0.7844645707588453 , 0 , 0 , 0.7844645707588453 , 0 , 0.4642857142857143 ,]
[, 847 , 2 , 14.509005292122705 , 1.4825012551638599 , 0 , 15.991506547286566 , 0 , 0.4642857142857143 ,]
[, 375 , 12 , 3.76599992435693 , 0 , 0 , 3.76599992435693 , 0 , 0.4642857142857143 ,]
[, 903 , 12 , -0.7716910176953633 , 0.8569892259622224 , 0 , 0.08529820826685908 , 0 , 0.4642857142857143 ,]
[, 808 , 3 , 2.8976972329267268 , 0 , 0 , 2.8976972329267268 , 0 , 0.4642857142857143 ,]
[, 488 , 7 , 6.820395045036983 , 0.68252805878248 , 0 , 7.502923103819462 , 0 , 0.4642857142857143 ,]
[, 318 , 1 , 5.38860354631004 , 0.5095572204187561 , 0 , 5.898160766728796 , 0 , 0.4642857142857143 ,]
[, 57 , 10 , 6.992231567064852 , 0.03823003621908099 , 0 , 7.030461603283933 , 0 , 0.4642857142857143 ,]
[, 121 , 15 , 12.439991130914986 , 1.932699587380043 , 0 , 14.37269071829503 , 0 , 0.4642857142857143 ,]
[, 636 , 20 , 2.5505226489322084 , 1.3698756524658033 , 0 , 3.920398301398012 , 0 , 0.4642857142857143 ,]
[, 383 , 8 , 8.974563528483097 , 1.0351328545262695 , 0 , 10.009696383009366 , 0 , 0.4642857142857143 ,]
[, 476 , 22 , 0.8403378274967033 , 0.8007985804057779 , 0 , 1.641136407902481 , 0 , 0.4642857142857143 ,]
[, 800 , 5 , 5.711502413079351 , 0.9214329680300517 , 0 , 6.6329353811094025 , 0 , 0.4642857142857143 ,]
[, 45 , 26 , 0.12491112993676952 , 1.1697630421029703 , 0 , 1.29467417203974 , 0 , 0.4642857142857143 ,]
[, 856 , 28 , -1.0245288061574211 , 2.0832440669372527 , 0 , 1.0587152607798316 , 0 , 0.4642857142857143 ,]
[, 78 , 32 , -0.2887871427807408 , 1.0252019471708163 , 0 , 0.7364148043900755 , 0 , 0.4642857142857143 ,]
[, 887 , 22 , 2.3631329964621903 , 0 , 0 , 2.3631329964621903 , 0 , 0.4642857142857143 ,]
[, 232 , 13 , 9.441846167431805 , 0 , 0 , 9.441846167431805 , 0 , 0.4642857142857143 ,]
[, 813 , 12 , 5.679391538699553 , 0 , 0 , 5.679391538699553 , 0 , 0.4642857142857143 ,]
[, 638 , 14 , 8.813823973977167 , 0.37363960665663937 , 0 , 9.187463580633805 , 0 , 0.4642857142857143 ,]
[, 763 , 7 , 7.144828624989209 , 0.09266707550306873 , 0 , 7.2374957004922775 , 0 , 0.4642857142857143 ,]
[, 534 , 12 , 1.5689692761583893 , 0 , 0 , 1.5689692761583893 , 0 , 0.4642857142857143 ,]
[, 707 , 3 , 6.669680378177571 , 1.2478719334518171 , 0 , 7.917552311629388 , 0 , 0.4642857142857143 ,]
[, 901 , 7 , 9.973078031360036 , 1.7718000365982434 , 0 , 11.744878067958279 , 0 , 0.4642857142857143 ,]
[, 342 , 15 , 2.4306887924525427 , 0.3791974505293999 , 0 , 2.8098862429819427 , 0 , 0.4642857142857143 ,]
[, 105 , 2 , 13.560103213347741 , 3.171687208040273 , 0 , 16.731790421388013 , 0 , 0.4642857142857143 ,]
[, 108 , 2 , 12.552280035223268 , 2.26445678601676 , 0 , 14.816736821240028 , 0 , 0.4642857142857143 ,]
[, 324 , 2 , 7.9017324288531245 , 0.8932112764768741 , 0 , 8.794943705329999 , 0 , 0.4642857142857143 ,]
[, 557 , 1 , 6.073789496508795 , 0.7329663299606151 , 0 , 6.806755826469409 , 0 , 0.4642857142857143 ,]
[, 592 , 4 , 7.232003848002133 , 1.199188914914044 , 0 , 8.431192762916178 , 0 , 0.4642857142857143 ,]
[, 299 , 12 , 0.8813268371315731 , 0.4830024084220092 , 0 , 1.3643292455535823 , 0 , 0.4642857142857143 ,]
[, 114 , 1 , 4.862585025368823 , 1.1822276645276748 , 0 , 6.044812689896498 , 0 , 0.4642857142857143 ,]
[, 864 , 28 , -0.7342678968073182 , 1.1288654751890221 , 0 , 0.39459757838170395 , 0 , 0.4642857142857143 ,]
[, 117 , 32 , 1.6863590374246868 , 0 , 0 , 1.6863590374246868 , 0 , 0.4642857142857143 ,]
[, 728 , 16 , 1.3805013469505887 , 1.0380267783440669 , 0 , 2.4185281252946558 , 0 , 0.4642857142857143 ,]
[, 739 , 24 , 0.055523482935137834 , 0 , 0 , 0.055523482935137834 , 0 , 0.4642857142857143 ,]
[, 166 , 2 , 6.793265275784105 , 0.5087131915833899 , 0 , 7.301978467367495 , 0 , 0.4642857142857143 ,]
[, 356 , 1 , 1.2518033003159306 , 2.4230821739773094 , 0 , 3.67488547429324 , 0 , 0.4642857142857143 ,]
[, 471 , 3 , 12.121564494367743 , 0.8076421514842178 , 0 , 12.929206645851961 , 0 , 0.4642857142857143 ,]
[, 360 , 12 , 6.116003657993106 , 0.6158661650280646 , 0 , 6.731869823021171 , 0 , 0.4642857142857143 ,]
[, 778 , 4 , -0.6767412658649979 , 0.7750358221401534 , 0 , 0.09829455627515549 , 0 , 0.4642857142857143 ,]
[, 909 , 12 , 13.933211253640833 , 0.7415359463701623 , 0 , 14.674747200010994 , 0 , 0.4642857142857143 ,]
[, 258 , 4 , 5.358343098685408 , 2.729302806971429 , 0 , 8.087645905656837 , 0 , 0.4642857142857143 ,]
[, 263 , 24 , 16.977272391945593 , 0 , 0 , 16.977272391945593 , 0 , 0.4642857142857143 ,]
[, 572 , 7 , 6.020156327492091 , 0 , 0 , 6.020156327492091 , 0 , 0.4642857142857143 ,]
[, 641 , 7 , 4.936893285987481 , 0.5634709403928693 , 0 , 5.50036422638035 , 0 , 0.4642857142857143 ,]
[, 365 , 22 , -0.12819458212256185 , 0.8602225526100272 , 0 , 0.7320279704874654 , 0 , 0.4642857142857143 ,]
[, 46 , 13 , 2.170345979453431 , 0.9828228902293957 , 0 , 3.1531688696828266 , 0 , 0.4642857142857143 ,]
[, 127 , 14 , 7.146648523485478 , 0.01823449029100995 , 0 , 7.164883013776488 , 0 , 0.4642857142857143 ,]
[, 176 , 14 , 2.353885678128306 , 2.1040477086392566 , 0 , 4.457933386767563 , 0 , 0.4642857142857143 ,]
[, 255 , 14 , 3.1666284256316777 , 0 , 0 , 3.1666284256316777 , 0 , 0.4642857142857143 ,]
[, 410 , 7 , 14.15678586256192 , 2.3967085490490914 , 0 , 16.553494411611013 , 0 , 0.4642857142857143 ,]
