[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 554 , -36.04936175509549 , 34.402019233790504 , 0.7168448210848988 , 0.3314297915856288 , 12.960996157394877 , 9.085581263132381 , 4.805408836504534 , 0.8714944361216532 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 967 , -42.069855243537795 , 30.028223350401372 , 0.8225290942884053 , 0.8050288031288925 , 14.149337760214724 , 9.238139775246484 , 5.651793151514815 , 2.169524936410957 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 879 , -22.208872897921324 , 36.287488880375335 , 0.8084215163602294 , 0.08611344658348463 , 16.421312299427015 , 10.680339702708569 , 5.6957708558719595 , 1.9370446997866981 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 877 , -37.284997538718116 , 33.12097427786756 , 0.7382408783632299 , 0.24077520605692482 , 11.876472351780263 , 9.035402836632603 , 3.995751771106641 , 0.7002700179498365 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 539 , -28.197187032970643 , 37.10930255720474 , 0.9140419623421953 , 0.8834597176216993 , 18.55543277516422 , 13.329087557665343 , 6.299316253916515 , 1.890959257673099 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 651 , 8.067369282139095 , 25.91377125105921 , 0.9489512265941339 , 0.9322930485388452 , 14.048074804949465 , 10.189555129804855 , 6.083537876406405 , 0.764550408207094 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 931 , -3.925527885667581 , 23.616874185133355 , 0.767965494397668 , 0.9002812499625461 , 13.846353582991101 , 9.701913922175924 , 5.252323710143208 , 1.7085658733762807 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 759 , -1.9175841809649083 , 17.898224939420057 , 0.6670749980339792 , 0.15721382909693038 , 14.88083891979688 , 10.47903686555291 , 6.2209753973611015 , 1.7622675009952757 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 231 , -26.952126088103043 , 35.05316936568659 , 0.6932208600922243 , 0.45997862323609884 , 12.627803675258262 , 8.60365598700838 , 4.74840269924438 , 1.2980614001036 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 883 , -9.912256793370902 , 27.951363146362 , 0.9582239798049709 , 0.7303569043131414 , 15.495343939847999 , 11.335584155391011 , 6.52400216925365 , 2.339552041273291 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 724 , -15.032057661428308 , 26.94447450163433 , 0.6228665932562574 , 0.7710019882412631 , 19.039224901267495 , 13.098570560611021 , 7.772552751445011 , 2.2813398582287876 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 902 , -10.131863780330965 , 35.86345105817627 , 0.621186079842874 , 0.37486697054326235 , 12.118846859498422 , 8.847393612590935 , 4.233310913299775 , 1.466823636586944 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 751 , 27.0049123067528 , 16.007015501097516 , 0.7317481700093843 , 0.9406374037511597 , 11.720690418157055 , 8.246177627555841 , 3.938481406434728 , 1.245238293223633 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 888 , -18.841459310120488 , 37.12386556221932 , 0.7439052948715558 , 0.9020848534705662 , 12.539615029025226 , 9.061976534652516 , 4.615758527424 , 1.9057192886148164 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 611 , 8.215135722526082 , 31.091319696279378 , 0.7184064479202893 , 0.7692236881032853 , 13.04534381310601 , 9.390387375542335 , 5.446924879023045 , 1.285965202891273 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 682 , -29.064028414769606 , 33.99664441297091 , 0.6503631802013373 , 0.8005074169199584 , 12.21635313228392 , 8.729130352734233 , 4.998765566371119 , 0.5028586548045284 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 431 , -0.9576466227771696 , 24.484101316855533 , 0.9887585274355906 , 0.8717803447581954 , 14.599471291491806 , 10.414007512015461 , 5.263864981679442 , 2.114434283298264 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 908 , -34.070729520001564 , 32.95047465692095 , 0.872756303340452 , 0.27606883836707763 , 10.141249341541323 , 7.454277187961555 , 4.029331371717073 , 1.593486298329212 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 72 , -46.926928739256276 , 36.7272943423313 , 0.6780998250541808 , 0.3853420758096019 , 13.14206158486871 , 9.746035686978413 , 6.198975541279965 , 1.6964749878668466 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 556 , -50.003963306734235 , 36.056677926879296 , 0.8959313719388231 , 0.3418555533374452 , 17.031395029881306 , 12.697497061356744 , 6.276816495984673 , 1.8626900813078393 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 171 , 5.010372973013478 , 27.881436375920817 , 0.77798276206051 , 0.12211791633753966 , 13.900750579158988 , 9.43650460716471 , 4.579573415614626 , 1.5496870412077735 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 644 , -46.29030552274563 , 38.13537168846098 , 0.8841374709894569 , 0.011598312826593182 , 11.111154727958278 , 7.45747055002514 , 4.072723793643267 , 0.996668626765615 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 745 , 19.593113582945573 , 23.98579121322072 , 0.9722065735453684 , 0.4026082773968934 , 10.347786860159378 , 7.970295860666239 , 4.168719257497328 , 0.773816184259932 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 562 , -38.24327970311933 , 38.05616554499672 , 0.894068248678537 , 0.20452128524970803 , 14.927896674508384 , 9.820559930519591 , 6.5730744457414545 , 1.0444740895237965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 73 , -10.359556418243901 , 24.0505323591426 , 0.9512107548753104 , 0.2183629994184063 , 13.182130623213512 , 9.288885580001976 , 6.6627621720195735 , 0.6485851848763121 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 244 , -15.027828890770918 , 32.82429529874339 , 0.7470462176974884 , 0.38506048936885173 , 11.88777557320067 , 7.718395540777542 , 4.907309760884614 , 1.6570503627224973 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 204 , -7.91300091568088 , 20.69659813674457 , 0.995542839397637 , 0.1998358107978051 , 16.699507795339333 , 11.855136016315349 , 6.636598133409798 , 1.7516612553723079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 265 , -51.40523315316742 , 40.243488643262666 , 0.8243316254533052 , 0.6482142886616081 , 12.412616936084424 , 8.3081695329348 , 5.361653267383212 , 1.831128597507623 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 161 , -28.83209891704561 , 32.85911426321871 , 0.9121003895059878 , 0.49382606686045805 , 15.536225123193601 , 11.376025771255046 , 6.13435587869376 , 1.3062518223591195 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 53 , -39.85930310843657 , 36.95155417513069 , 0.8349712651043282 , 0.3972416339695498 , 16.29576380001485 , 11.540919822037825 , 5.969997820882471 , 1.8175540946844861 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 590 , 28.260610437405685 , 15.121524642757395 , 0.9887604656019557 , 0.8105605649612915 , 12.93933934053009 , 8.442326117947756 , 4.9860783621243145 , 2.0006098378126977 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 293 , -12.034122546960647 , 26.60997750353637 , 0.6699087674845202 , 0.967138172788523 , 11.342129911987527 , 7.548014151769781 , 4.730187383660631 , 0.6442512528964432 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 980 , -33.42063066718611 , 38.06662135280561 , 0.7183098317736221 , 0.5036689161829494 , 14.160831361972454 , 10.184107416815785 , 5.1723366802658575 , 1.8437811826781365 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 732 , -51.22746522195368 , 34.621434298154185 , 0.7174876790886293 , 0.08668331386398853 , 11.627126654932395 , 7.468929543019802 , 5.210552537151681 , 1.5191942509268226 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 86 , 12.39362485196958 , 26.909124542443717 , 0.9741108297530459 , 0.9059702046378356 , 16.666023495639703 , 12.0728946941166 , 6.852069257171293 , 0.6946155959306461 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 521 , -39.01700210314506 , 39.00269286859097 , 0.8018900915211724 , 0.9754027618308684 , 15.388105704694315 , 10.766487212315056 , 6.040538881890668 , 1.2156141644709932 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 99 , 12.102689076200868 , 23.913833634033917 , 0.9950279884313445 , 0.25748838586136025 , 11.988139545807707 , 7.690313456046908 , 5.140511674485114 , 1.9754284679165526 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 971 , -44.362726597952765 , 36.31531342105354 , 0.8614327383662591 , 0.7373527255933492 , 15.204217729596664 , 10.795521238399445 , 5.395414042825314 , 1.4754762672486526 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 667 , -24.86497428492722 , 34.09107599480933 , 0.756727815963466 , 0.15873769391888204 , 13.135445294365315 , 8.756387877496236 , 4.936958578084436 , 1.8482583408853541 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 444 , -25.724114035922273 , 32.590982237897855 , 0.7974106052032799 , 0.5038899752674834 , 11.319761445348709 , 8.047301131270025 , 4.37458971682434 , 1.6353503909491198 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 552 , -38.06840900517886 , 35.74469411697725 , 0.8388627370822708 , 0.242195169389664 , 15.371771504528974 , 11.797164925326623 , 6.766375913813787 , 2.23867882696906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 700 , -10.964762972842918 , 36.22247783358567 , 0.7698489613718842 , 0.381610484780291 , 13.960920312458319 , 9.552678809250988 , 5.3141886503797595 , 1.7309591821439732 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 798 , -9.040212011057937 , 23.968582933747506 , 0.6196057972545753 , 0.19285142627926088 , 12.817153890750348 , 8.342267028281695 , 4.363439267198362 , 1.8162263956533307 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 302 , 20.72339554261471 , 15.12898277675857 , 0.9584966657364788 , 0.5997841040225638 , 14.87238259699987 , 9.694635521430808 , 5.740674191304376 , 2.1124156570231682 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 940 , -24.35324208628165 , 31.03090467802989 , 0.6497040795035526 , 0.38124714575997687 , 15.29018307028231 , 10.383935078136812 , 5.846167952511629 , 0.9181780048405338 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 96 , -9.197367362757143 , 24.154200283663695 , 0.9568885212935793 , 0.6578630823932681 , 16.34030790436098 , 11.963326734447998 , 7.212891756172677 , 0.8953587237815365 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 961 , 25.387271678009302 , 12.156467914438947 , 0.7451639402731877 , 0.45757471268304417 , 14.986896364491667 , 12.067312687433422 , 6.823873058943524 , 1.4112892915098458 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 144 , -45.97816405668644 , 41.00544431213657 , 0.7870249155896567 , 0.810291511241506 , 11.813369147412597 , 7.7300741459557765 , 5.068796957152763 , 0.1142530357186089 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 79 , -4.939892878548328 , 18.99261977348542 , 0.8259141378239347 , 0.733272259365843 , 13.39704433667074 , 9.814031978459278 , 5.765244682927213 , 1.2533508028122715 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 441 , 20.818321747016505 , 12.919111630275006 , 0.914210826676978 , 0.3380421349468725 , 11.77147836716322 , 8.509743154797029 , 5.0286162979732865 , 0.48132011045513945 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 929 , 25.12764329563382 , 20.47637126455095 , 0.7807130768914952 , 0.9495143062364791 , 15.401279963823793 , 11.289684005329844 , 5.7128368695653045 , 0.8387447546509696 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 892 , -19.370451175365087 , 38.1649354897788 , 0.7814147578568311 , 0.786633600030476 , 11.776546364273624 , 7.465617769184397 , 4.745910654802983 , 0.9547348802847925 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 876 , -0.03084588431546973 , 24.647429928949254 , 0.9565448091729025 , 0.9860975733671274 , 14.276811098440714 , 10.326065420322443 , 6.301832631069783 , 1.2311690741281596 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 755 , -0.20282337687974436 , 20.158462989075698 , 0.7468212953001185 , 0.667966592868428 , 13.227966635948814 , 9.073449064313897 , 4.810568892168695 , 0.28026546291970766 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 351 , -7 , 15.957625756097855 , 0.9180139281461029 , 0.4372911059360757 , 11.915284954529529 , 9.052554156566034 , 4.607506952471113 , 0.4630207638511177 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 197 , -11.476204338447914 , 36.04166248113606 , 0.7884281810151752 , 0.6417472246143721 , 16.206372844502702 , 12.279729851930282 , 7.309554183060146 , 2.033196358607639 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 371 , -47.05607060156445 , 39.3540158455563 , 0.7862530598816523 , 0.658321117147441 , 12.44080357257794 , 8.843873101170201 , 5.150524160656634 , 1.5671087164146509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 43 , 0.832706888016085 , 22.008767460488425 , 0.7192860873076552 , 0.7320233539713962 , 14.561382283725067 , 9.761127979669995 , 5.838402309248397 , 0.7276175728521073 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 329 , 21.05108923485701 , 25.028319225313037 , 0.9242754165176278 , 0.9234307028787248 , 9.532068350352027 , 6.400257859945828 , 3.5641190444100284 , 1.1893143966908384 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1001 , -14.38624207451008 , 26.867006188331896 , 0.9480179789832709 , 0.28131577816336095 , 15.449517239125221 , 10.68993884439901 , 5.446170793642782 , 1.7259081947835455 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 769 , -20.064285946335318 , 36.40588549104693 , 0.8212440702072517 , 0.3781945626164608 , 15.940328373442675 , 10.44078630860816 , 4.905156538676684 , 2.321177002498434 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 688 , -43.91485734203279 , 29.082221309056173 , 0.6089484850605673 , 0.4496361938738229 , 14.739331447410276 , 9.400470796009278 , 5.203240378620071 , 1.3995814603269712 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 843 , -33.895611443333465 , 33.54784348524756 , 0.6390771691638175 , 0.23296567179496364 , 15.512827828529248 , 11.163260143573693 , 6.754226466902145 , 1.9719235390881489 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 77 , 24.05126352393342 , 16.085316831075378 , 0.7046218974289277 , 0.4935172236263532 , 14.046762424516475 , 10.11680016555854 , 5.600847176607528 , 0.6621413490271797 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 670 , -8.96778475262934 , 21.924105633266233 , 0.9128871073984333 , 0.03794615472854623 , 13.015893990746788 , 8.592503854573312 , 5.100601678063078 , 1.6453558827122339 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 631 , -32.98969840359825 , 33.9731634238649 , 0.9661460799175362 , 0.8509911747645891 , 12.56218531855991 , 9.053640104977461 , 5.148822116204652 , 1.4991069589861454 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 702 , 11.77737927843098 , 28.86089113399158 , 0.7674277716255983 , 0.39281449366435783 , 13.90076035264839 , 10.319722554093469 , 5.9136335873192385 , 1.2968845780702054 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 639 , -6.065017914111256 , 25.78733598538082 , 0.8685613252732531 , 0.8428747041082396 , 12.647495943819331 , 8.335143636873806 , 5.301552047710641 , 1.9652415236936083 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 882 , 26.650562454798543 , 10.696238576261313 , 0.9677741440012698 , 0.30808739413673947 , 13.113108263546783 , 9.108385646449783 , 4.390914481205801 , 1.1191747297345882 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 48 , -31.914819118788525 , 34.752616758215616 , 0.7826886652637182 , 0.897825814777796 , 13.9946503657386 , 9.354884726427196 , 5.871643721101442 , 1.5911689324480767 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1000 , -1.3357949497218513 , 22 , 0.7207305917401643 , 0.26389121679088823 , 14.762117970956053 , 11.174485176317956 , 5.079087970656396 , 3.0655594344761754 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 56 , -28.897062702519662 , 33.858318964805896 , 0.9037151625954504 , 0.3837475319365016 , 13.452175496971247 , 9.430996682523697 , 4.642849806562896 , 0.8881920495958757 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 559 , -39.02457033725163 , 30.531170036438066 , 0.8635788784471017 , 0.07719305093419848 , 11.71019707100496 , 7.999233329093953 , 5.014949280421471 , 1.81538177425232 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 668 , 28.229011834313958 , 9.229011834313958 , 0.9063723422946578 , 0.8884907939438286 , 14.611033724872721 , 9.661310815719613 , 5.702075415768747 , 2.2988715207685977 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 224 , -44.025262792628325 , 39.00445451194842 , 0.6566047741900266 , 0.11926452123364495 , 12.605791255747278 , 8.76889678513025 , 5.210575925342944 , 0.8107642408455085 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 852 , 7.235351961619867 , 29.608308559145108 , 0.8657479847717195 , 0.8104287908626915 , 8.704235409770986 , 6.338637942853839 , 4.1518356413237605 , 1.8308062813608574 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 42 , -4.681252571744621 , 18.823315415390752 , 0.8680744238749618 , 0.33664221187439924 , 17.774016565632035 , 12.87904519543193 , 7.073322255383947 , 1.2341743562477274 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 844 , 15.006622095105936 , 27.958189736994573 , 0.8209910818910314 , 0.1668624679565791 , 14.231208708931286 , 9.732261742314755 , 5.992381651724288 , 1.4383845052267947 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 736 , 3.1671587291372165 , 30.117045802219433 , 0.7298886883597628 , 0.8743338311590672 , 14.11761813911144 , 10.152634294553113 , 5.701924383416161 , 2.6203026541287486 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 956 , -13.052296984586619 , 26.024386484411153 , 0.9382150446139743 , 0.42827611874477056 , 14.397459251342125 , 10.207075419478173 , 5.131872073295375 , 1.31615966987985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 493 , 13.117601237907142 , 28.06789710636272 , 0.6305758364859145 , 0.2390206071847225 , 10.335245337334548 , 7.4162989908770065 , 3.9374986332818285 , 0.9613088156397978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 943 , -42.95459094239822 , 37.985245702797805 , 0.6751941002417905 , 0.28661051247554126 , 12.10985567455315 , 8.213799269584687 , 4.237403067092479 , 1.0938123245806655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 918 , -13.126092619609864 , 33.03378641559599 , 0.7018931129161347 , 0.5071553058559811 , 11.30816221479286 , 7.913976054880029 , 4.665293966917822 , 1.2726702870462079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 330 , -38.311477504729424 , 34.615357315085 , 0.8327611183419281 , 0.4803988304612046 , 14.484716819229059 , 10.691725264825315 , 5.068071132380071 , 0.7876584776214215 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 369 , -10.75603015977309 , 32.729044042203114 , 0.6709015842512978 , 0.1950375944829953 , 12.575601899621638 , 8.788403995000081 , 5.067773550168759 , 0.6361128821172134 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 845 , -11.244768841393572 , 28.03440001727859 , 0.9756089220849279 , 0.006706020873886831 , 12.917680783195344 , 8.59196737408446 , 5.628431227422546 , 0.3485704673662484 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 986 , 18.997757775454172 , 19.0642089100115 , 0.9384633389480963 , 0.056979524648129054 , 16.071465470141728 , 11.399296518034774 , 6.99286032371705 , 1.0261214754896488 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 586 , -14.210966677631173 , 35.24268940092328 , 0.9547329677789774 , 0.23685661056517826 , 12.825671955403251 , 9.011877108536483 , 5.385784898914839 , 1.6887362980183662 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 787 , 8.200126637797053 , 28.679730431352485 , 0.6909921866308926 , 0.4443452180743638 , 15.763708470702738 , 12.29641078743847 , 7.056339473023688 , 1.7658817260650908 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 567 , 13.126106790649212 , 30.864767023586154 , 0.8703691634148714 , 0.43779503881439663 , 13.14600411654641 , 9.5031250499062 , 5.334120758838453 , 0.5393677313271547 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 312 , 18.83866873491339 , 22.117214025182328 , 0.9981872695315059 , 0.9759004377216989 , 12.684280816510045 , 8.875866289238695 , 4.226528454991347 , 1.1300226871989492 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 368 , -8.958642204062475 , 23.82085970468304 , 0.8639412788919687 , 0.5398941763232041 , 15.424927929170602 , 10.753066882169414 , 6.406631148776783 , 2.0729785742411755 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 438 , 18.006175997476717 , 24.050299462988683 , 0.6591534911400855 , 0.9621021467935545 , 12.599940008690965 , 8.255635963469901 , 4.921616535817064 , 0.4640666572999952 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 228 , -14.188139721757512 , 36.16354736498024 , 0.702095934835532 , 0.9824956328794459 , 13.93588333163399 , 9.83130808690177 , 6.716824017421297 , 1.916287719668921 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 693 , -46.163663609568026 , 33.649022256645786 , 0.9611599077332063 , 0.9793801559766087 , 13.650670155371445 , 9.234928332097768 , 5.623920439339161 , 1.7754150442081964 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 989 , -7.991238160839712 , 18.002846894118402 , 0.913770698574166 , 0.7151110329724318 , 16.417364419519977 , 11.340391059132862 , 6.3078742878362295 , 1.5487017442980264 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 327 , -38.791770069593284 , 38.98178224168262 , 0.9514564950643427 , 0.5867394661458096 , 12.34519388007401 , 8.760142242109955 , 5.04596937091744 , 1.07094739191399 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 110 , -4.062795334830045 , 17.96374509653202 , 0.7314097355331097 , 0.8843432078104793 , 14.620440725309479 , 10.611894737126262 , 5.169771136462103 , 1.4482928551469119 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 98 , -38.91169776713 , 37.02201621936807 , 0.6461118176551903 , 0.3213505243767373 , 16.246125965597983 , 11.03416233927933 , 7.165439925803526 , 1.7904629138645478 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 912 , -36.97642250348663 , 35.44988543372608 , 0.629633536813514 , 0.2545305357785429 , 11.738641769910226 , 8.172170506368422 , 4.849546960366696 , 0.7892650689977725 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 134 , 27.066715486410644 , 7.205329154200675 , 0.6700017207326678 , 0.14524922752549396 , 14.15928865624528 , 10.287676118399355 , 5.8198703485188545 , 1.1592489819813547 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 428 , -18.071728610501967 , 30.09180843480083 , 0.9878667758117969 , 0.7132776436399735 , 16.053331587104744 , 10.503256095041813 , 5.648466671065452 , 0.9468542675732808 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 737 , 8.968868882083276 , 28.355830306031585 , 0.8138920297075521 , 0.1926607917030494 , 14.724397527928392 , 10.043468988830732 , 5.24013563493355 , 0.8298009709443108 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 840 , -17.29128958931495 , 34.67649013666736 , 0.946925811986512 , 0.09439385386393884 , 12.917045734461084 , 9.49791054802247 , 6.132750209311877 , 1.5043730545019758 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 57 , -21.947249222464123 , 32.92179375616661 , 0.667521886495242 , 0.9233290025885855 , 11.323189584869072 , 8.54323110206174 , 4.707576873470279 , 2.0203990378255656 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 488 , 19.993483357764898 , 20.963042285367113 , 0.893668818329066 , 0.681698960218102 , 11.927023845329527 , 8.666326753331152 , 4.595635943510714 , 0.8701630411158737 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 592 , -17.007894457317967 , 33.54772684315805 , 0.621664870940112 , 0.3249095985485999 , 10.53690906382779 , 6.528199695540819 , 3.7055607622191866 , 0.9066489068337176 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 602 , -31.204314371681672 , 33.84603807772507 , 0.7782361614111686 , 0.46826349209129114 , 14.313044212728116 , 10.95784356827784 , 5.878680081192731 , 1.313975495454275 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 809 , -30.308241058120604 , 38.30824105812061 , 0.8225645967518895 , 0.3311705986257938 , 16.849153072741544 , 11.12536076011779 , 6.79905924486144 , 1.0675860312499676 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 355 , -12.169499260674897 , 28.706418668665716 , 0.7883490376269998 , 0.5093084730107564 , 16.992366576235863 , 12.079258272451266 , 6.1817185149194955 , 2.45475403757219 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 917 , 3.9121165274296517 , 21.93133790607329 , 0.8999441940868795 , 0.5869296402346159 , 15.486143521956427 , 11.33348667292677 , 6.229313627602246 , 1.0108890924870129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 613 , -19.13361590814972 , 37.16500190504194 , 0.977251913973118 , 0.24305813009134547 , 14.277904266530792 , 9.556078278823842 , 5.709432243619814 , 1.630195673863444 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 659 , 1.6969108703904308 , 23.37428390433154 , 0.9741138575604649 , 0.8131912909136918 , 16.00729133114568 , 11.261582084350353 , 6.181932890761306 , 1.1720538942265288 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 608 , -27.978250096685777 , 36.08723409751894 , 0.6373837450896674 , 0.9994181272036035 , 15.15496371066417 , 10.578762290341677 , 5.479703021208459 , 0.985143241046878 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 796 , 18.201463169041144 , 18.310226075505515 , 0.8353373248584064 , 0.7528604767259041 , 11.284492214900661 , 7.166844163517432 , 4.10576747078866 , 1.45921400285705 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 884 , 4.989898393218188 , 26.11546189385804 , 0.7101676262112606 , 0.29571596367598485 , 13.316016331570605 , 9.449575132671322 , 5.908159358977082 , 0.9489285031335809 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
