[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 324 , 13 , 3.1098813703237944 , 0.8932112764768741 , 0 , 4.003092646800669 , 0 , 0.017857142857142856 ,]
[, 844 , 12 , -0.5592863999739854 , 2.6054284991950496 , 0 , 2.046142099221064 , 0 , 0.017857142857142856 ,]
[, 212 , 32 , -0.38814836373726774 , 0 , 0 , -0.38814836373726774 , 0 , 0.017857142857142856 ,]
[, 777 , 12 , 2.1166819921581568 , 0.05367274719001367 , 0 , 2.1703547393481704 , 0 , 0.017857142857142856 ,]
[, 915 , 28 , -0.0071533952414042125 , 0.44612496368962967 , 0 , 0.43897156844822544 , 0 , 0.017857142857142856 ,]
[, 295 , 8 , 1.4754058536680472 , 0.5522925154518428 , 0 , 2.02769836911989 , 0 , 0.017857142857142856 ,]
[, 517 , 13 , 1.4226599323938993 , 0.7926626024861883 , 0 , 2.2153225348800873 , 0 , 0.017857142857142856 ,]
[, 695 , 30 , 0.03277315880813521 , 0 , 0 , 0.03277315880813521 , 0 , 0.017857142857142856 ,]
[, 376 , 13 , 0.6458817061470548 , 2.899741398567353 , 0 , 3.545623104714408 , 0 , 0.017857142857142856 ,]
[, 240 , 26 , -1.824628947772387 , 0 , 0 , -1.824628947772387 , 0 , 0.017857142857142856 ,]
[, 386 , 14 , 0.3609876373502234 , 1.2046426046410394 , 0 , 1.5656302419912629 , 0 , 0.017857142857142856 ,]
[, 233 , 9 , 1.0734068067452838 , 1.698355031280234 , 0 , 2.771761838025518 , 0 , 0.017857142857142856 ,]
[, 455 , 12 , 0.442316567539117 , 0.7815156648488051 , 0 , 1.223832232387922 , 0 , 0.017857142857142856 ,]
[, 670 , 26 , -0.30273144555651343 , 0.013406548216592573 , 0 , -0.28932489733992084 , 0 , 0.017857142857142856 ,]
[, 301 , 10 , 0.23103096326139977 , 0.5279539173196928 , 0 , 0.7589848805810926 , 0 , 0.017857142857142856 ,]
[, 585 , 24 , 0.9113596894795245 , 0.4288512956275414 , 0 , 1.3402109851070658 , 0 , 0.017857142857142856 ,]
[, 159 , 22 , -1.1476307439322888 , 0 , 0 , -1.1476307439322888 , 0 , 0.017857142857142856 ,]
[, 882 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 782 , 10 , 2.088471328666341 , 1.0027418997768638 , 0 , 3.0912132284432046 , 0 , 0.017857142857142856 ,]
[, 540 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 377 , 13 , 5.709499541938776 , 0.4873211827897505 , 0 , 6.196820724728526 , 0 , 0.017857142857142856 ,]
[, 766 , 22 , -0.7482498079433623 , 0.27982410233501076 , 0 , -0.4684257056083515 , 0 , 0.017857142857142856 ,]
[, 693 , 14 , 4.792761253552142 , 0.013020378100975973 , 0 , 4.805781631653119 , 0 , 0.017857142857142856 ,]
[, 221 , 7 , 7.439311431846281 , 1.2158479126047639 , 0 , 8.655159344451045 , 0 , 0.017857142857142856 ,]
[, 773 , 12 , 2.753890207181158 , 0.862682938393401 , 0 , 3.6165731455745593 , 0 , 0.017857142857142856 ,]
[, 119 , 7 , 5.34793418950106 , 0.3397679664416756 , 0 , 5.687702155942735 , 0 , 0.017857142857142856 ,]
[, 206 , 30 , 0.2569911878600599 , 0.6139555867420795 , 0 , 0.8709467746021394 , 0 , 0.017857142857142856 ,]
[, 507 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 378 , 7 , 0.22433655800969904 , 2.4389886617098506 , 0 , 2.6633252197195496 , 0 , 0.017857142857142856 ,]
[, 375 , 24 , -1.678178289689681 , 0 , 0 , -1.678178289689681 , 0 , 0.017857142857142856 ,]
[, 89 , 26 , 1.7182148350447393 , 0 , 0 , 1.7182148350447393 , 0 , 0.017857142857142856 ,]
[, 842 , 26 , -1.2566090376340762 , 0 , 0 , -1.2566090376340762 , 0 , 0.017857142857142856 ,]
[, 895 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 433 , 15 , 1.7192114826758838 , 3.0125987793262756 , 0 , 4.73181026200216 , 0 , 0.017857142857142856 ,]
[, 515 , 10 , 2.0507495539585876 , 2.4282756380265065 , 0 , 4.4790251919850945 , 0 , 0.017857142857142856 ,]
[, 708 , 6 , -0.10672851533178632 , 2.725689769906379 , 0 , 2.6189612545745926 , 0 , 0.017857142857142856 ,]
[, 627 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 345 , 8 , 2.489877513993462 , 0.37874740249685085 , 0 , 2.8686249164903126 , 0 , 0.017857142857142856 ,]
[, 640 , 11 , 1.1266447560594766 , 1.0085724333914408 , 0 , 2.135217189450917 , 0 , 0.017857142857142856 ,]
[, 614 , 14 , -0.5691889183619608 , 3.153696882524132 , 0 , 2.5845079641621713 , 0 , 0.017857142857142856 ,]
[, 759 , 13 , 0.8200094699728382 , 0.43692900564389686 , 0 , 1.256938475616735 , 0 , 0.017857142857142856 ,]
[, 263 , 24 , 0.878409800616965 , 0 , 0 , 0.878409800616965 , 0 , 0.017857142857142856 ,]
[, 669 , 10 , 2.2919888708389258 , 0.6281485370952001 , 0 , 2.920137407934126 , 0 , 0.017857142857142856 ,]
[, 855 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 826 , 13 , 1.8955683112205888 , 0.7940928762649129 , 0 , 2.689661187485502 , 0 , 0.017857142857142856 ,]
[, 557 , 9 , 3.047484038436729 , 0.7329663299606151 , 0 , 3.7804503683973443 , 0 , 0.017857142857142856 ,]
[, 495 , 8 , 8.183662221304274 , 2.856590735093739 , 0 , 11.040252956398014 , 0 , 0.017857142857142856 ,]
[, 408 , 13 , -0.020334799423384266 , 2.6259618828921627 , 0 , 2.6056270834687782 , 0 , 0.017857142857142856 ,]
[, 196 , 10 , 1.2041775300949211 , 2.3075916653326196 , 0 , 3.511769195427541 , 0 , 0.017857142857142856 ,]
[, 297 , 26 , -1.0983977970365324 , 1.1292877540366772 , 0 , 0.030889957000144852 , 0 , 0.017857142857142856 ,]
[, 523 , 6 , 3.120490980653705 , 1.187086525531515 , 0 , 4.30757750618522 , 0 , 0.017857142857142856 ,]
[, 636 , 10 , 3.021466760725937 , 1.3698756524658033 , 0 , 4.39134241319174 , 0 , 0.017857142857142856 ,]
[, 246 , 24 , 1.010061858916239 , 0.3492568691227321 , 0 , 1.359318728038971 , 0 , 0.017857142857142856 ,]
[, 46 , 13 , 1.671071935806712 , 0.9828228902293957 , 0 , 2.6538948260361077 , 0 , 0.017857142857142856 ,]
[, 334 , 20 , 0.6421830395858225 , 0.4998339619894841 , 0 , 1.1420170015753066 , 0 , 0.017857142857142856 ,]
[, 652 , 12 , 1.3646171144860162 , 2.655644495714687 , 0 , 4.020261610200704 , 0 , 0.017857142857142856 ,]
[, 490 , 12 , 0.7422106166723058 , 2.5647707817260637 , 0 , 3.3069813983983694 , 0 , 0.017857142857142856 ,]
[, 642 , 11 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 281 , 8 , 2.9493075460091944 , 2.83327791233422 , 0 , 5.782585458343414 , 0 , 0.017857142857142856 ,]
[, 69 , 11 , 4.2324588761317115 , 0 , 0 , 4.2324588761317115 , 0 , 0.017857142857142856 ,]
[, 383 , 15 , 4.993304255591551 , 1.0351328545262695 , 0 , 6.02843711011782 , 0 , 0.017857142857142856 ,]
[, 807 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 521 , 11 , 3.4021132267153464 , 1.2192332433661903 , 0 , 4.621346470081537 , 0 , 0.017857142857142856 ,]
[, 496 , 6 , 7.028619896489756 , 1.131776444092338 , 0 , 8.160396340582095 , 0 , 0.017857142857142856 ,]
[, 750 , 10 , 0.9356156961846617 , 0.5331857645389574 , 0 , 1.468801460723619 , 0 , 0.017857142857142856 ,]
[, 92 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 893 , 11 , 4.1779962091929 , 0 , 0 , 4.1779962091929 , 0 , 0.017857142857142856 ,]
[, 907 , 13 , 3.57654958504463 , 0 , 0 , 3.57654958504463 , 0 , 0.017857142857142856 ,]
[, 464 , 20 , -1.144477626113032 , 0.942905126574919 , 0 , -0.20157249953811307 , 0 , 0.017857142857142856 ,]
[, 336 , 20 , 0.6522418221587118 , 0 , 0 , 0.6522418221587118 , 0 , 0.017857142857142856 ,]
[, 98 , 11 , 9.381223288215294 , 3.0725662508656066 , 0 , 12.453789539080901 , 0 , 0.017857142857142856 ,]
[, 568 , 14 , 0.4166927620436036 , 0.9357585252898833 , 0 , 1.352451287333487 , 0 , 0.017857142857142856 ,]
[, 83 , 6 , 1.9123802748617533 , 0.6438068426719604 , 0 , 2.556187117533714 , 0 , 0.017857142857142856 ,]
[, 620 , 18 , -0.12548095288060648 , 0 , 0 , -0.12548095288060648 , 0 , 0.017857142857142856 ,]
[, 870 , 28 , -0.6983761075551016 , 0 , 0 , -0.6983761075551016 , 0 , 0.017857142857142856 ,]
[, 232 , 26 , 0.7658319011948466 , 0 , 0 , 0.7658319011948466 , 0 , 0.017857142857142856 ,]
[, 717 , 30 , -0.006078790381872336 , 0.8516880234016927 , 0 , 0.8456092330198204 , 0 , 0.017857142857142856 ,]
[, 267 , 6 , 7.407348094435309 , 1.6893157120892004 , 0 , 9.096663806524509 , 0 , 0.017857142857142856 ,]
[, 605 , 13 , 2.555899975318222 , 0 , 0 , 2.555899975318222 , 0 , 0.017857142857142856 ,]
[, 545 , 26 , -0.6419679819528982 , 0.014823468068518303 , 0 , -0.6271445138843799 , 0 , 0.017857142857142856 ,]
[, 365 , 11 , 1.3439568303041685 , 0.8602225526100272 , 0 , 2.204179382914196 , 0 , 0.017857142857142856 ,]
[, 924 , 10 , 1.758861170729027 , 0 , 0 , 1.758861170729027 , 0 , 0.017857142857142856 ,]
[, 58 , 9 , 1.6126654667395723 , 0.4927226548054702 , 0 , 2.1053881215450425 , 0 , 0.017857142857142856 ,]
[, 714 , 16 , -1.3984823278093848 , 0.4049481569631093 , 0 , -0.9935341708462755 , 0 , 0.017857142857142856 ,]
[, 596 , 10 , 3.244329931520685 , 0 , 0 , 3.244329931520685 , 0 , 0.017857142857142856 ,]
[, 243 , 11 , 1.089623229305535 , 1.5834155539944177 , 0 , 2.673038783299953 , 0 , 0.017857142857142856 ,]
[, 201 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 410 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 88 , 6 , 3.87011165745973 , 1.243502772610909 , 0 , 5.113614430070639 , 0 , 0.017857142857142856 ,]
[, 62 , 11 , 1.9720997177649828 , 2.315396486421983 , 0 , 4.287496204186966 , 0 , 0.017857142857142856 ,]
[, 219 , 7 , 6.33201864083956 , 0.7768892775216893 , 0 , 7.108907918361249 , 0 , 0.017857142857142856 ,]
[, 772 , 14 , 0.6211340269135298 , 1.2328285291481555 , 0 , 1.8539625560616853 , 0 , 0.017857142857142856 ,]
[, 780 , 10 , 1.8357969503820841 , 0.14791615660699986 , 0 , 1.983713106989084 , 0 , 0.017857142857142856 ,]
[, 522 , 11 , 3.3663630371196587 , 0 , 0 , 3.3663630371196587 , 0 , 0.017857142857142856 ,]
[, 927 , 26 , 0.19257846436146203 , 0 , 0 , 0.19257846436146203 , 0 , 0.017857142857142856 ,]
[, 631 , 22 , 0.20970269872124123 , 0.7384146591613111 , 0 , 0.9481173578825524 , 0 , 0.017857142857142856 ,]
[, 194 , 12 , 1.2133971605802207 , 0.31246514446308676 , 0 , 1.5258623050433076 , 0 , 0.017857142857142856 ,]
[, 794 , 30 , -0.11986947730192722 , 0 , 0 , -0.11986947730192722 , 0 , 0.017857142857142856 ,]
[, 203 , 18 , 0.40619511836853067 , 0 , 0 , 0.40619511836853067 , 0 , 0.017857142857142856 ,]
[, 816 , 8 , 9.311577422225659 , 0.8735659045414591 , 0 , 10.185143326767118 , 0 , 0.017857142857142856 ,]
[, 161 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 216 , 6 , 8.356464739207187 , 2.054900488695855 , 0 , 10.411365227903042 , 0 , 0.017857142857142856 ,]
[, 57 , 10 , 2.9222843790249944 , 0.03823003621908099 , 0 , 2.9605144152440754 , 0 , 0.017857142857142856 ,]
[, 470 , 10 , 2.2465341491172066 , 1.9783201723141022 , 0 , 4.224854321431309 , 0 , 0.017857142857142856 ,]
[, 417 , 20 , -0.3976591960024339 , 1.3423060341262765 , 0 , 0.9446468381238426 , 0 , 0.017857142857142856 ,]
[, 607 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 441 , 10 , -0.23441997234804332 , 2.5990684371837722 , 0 , 2.364648464835729 , 0 , 0.017857142857142856 ,]
[, 164 , 5 , 4.860693744753213 , 0.021928685883074492 , 0 , 4.882622430636288 , 0 , 0.017857142857142856 ,]
[, 140 , 7 , 4.5723351170531075 , 0 , 0 , 4.5723351170531075 , 0 , 0.017857142857142856 ,]
[, 697 , 28 , 0.7553238506884821 , 0 , 0 , 0.7553238506884821 , 0 , 0.017857142857142856 ,]
[, 905 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 588 , 8 , -0.2326049191056957 , 1.4681840989174078 , 0 , 1.2355791798117122 , 0 , 0.017857142857142856 ,]
[, 739 , 12 , 2.489275813446593 , 0 , 0 , 2.489275813446593 , 0 , 0.017857142857142856 ,]
[, 783 , 13 , 0.9664756198453738 , 0.7142534192968457 , 0 , 1.6807290391422196 , 0 , 0.017857142857142856 ,]
[, 367 , 12 , 1.8104241052968204 , 0.2909476832939251 , 0 , 2.1013717885907455 , 0 , 0.017857142857142856 ,]
[, 628 , 17 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 355 , 12 , 5.32922919631384 , 0 , 0 , 5.32922919631384 , 0 , 0.017857142857142856 ,]
[, 124 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 723 , 14 , 0.057058325460944595 , 0.3163901031275448 , 0 , 0.37344842858848937 , 0 , 0.017857142857142856 ,]
[, 590 , 9 , -0.4858980523243224 , 2.365451835909391 , 0 , 1.8795537835850684 , 0 , 0.017857142857142856 ,]
[, 581 , 15 , 1.411439266094457 , 0.9174490481080156 , 0 , 2.3288883142024726 , 0 , 0.017857142857142856 ,]
[, 595 , 9 , 0.09361043812702306 , 2.2134948968060164 , 0 , 2.3071053349330395 , 0 , 0.017857142857142856 ,]
[, 236 , 15 , 3.65095413288118 , 0 , 0 , 3.65095413288118 , 0 , 0.017857142857142856 ,]
[, 435 , 6 , 4.932395696542099 , 0.7293879359121637 , 0 , 5.661783632454263 , 0 , 0.017857142857142856 ,]
[, 370 , 10 , 2.472974781443268 , 1.0038406720766155 , 0 , 3.4768154535198836 , 0 , 0.017857142857142856 ,]
[, 107 , 22 , -0.07565624986991167 , 0.30967049812851993 , 0 , 0.23401424825860828 , 0 , 0.017857142857142856 ,]
[, 282 , 16 , 1.263132102902898 , 0 , 0 , 1.263132102902898 , 0 , 0.017857142857142856 ,]
[, 160 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 103 , 12 , -0.4134583443802383 , 0.41067439839939096 , 0 , -0.0027839459808473577 , 0 , 0.017857142857142856 ,]
[, 434 , 7 , 6.550421716216401 , 1.3357895263403536 , 0 , 7.8862112425567545 , 0 , 0.017857142857142856 ,]
[, 802 , 4 , 3.8946305392087597 , 2.3226885304010167 , 0 , 6.217319069609776 , 0 , 0.017857142857142856 ,]
[, 598 , 17 , 0.43018276034873454 , 1.17390588413926 , 0 , 1.6040886444879945 , 0 , 0.017857142857142856 ,]
[, 877 , 20 , 0.38284495166585636 , 0 , 0 , 0.38284495166585636 , 0 , 0.017857142857142856 ,]
[, 903 , 11 , 0.8050159856460174 , 0.8569892259622224 , 0 , 1.6620052116082398 , 0 , 0.017857142857142856 ,]
[, 340 , 11 , 0.8263258780117193 , 2.7496369662990325 , 0 , 3.5759628443107516 , 0 , 0.017857142857142856 ,]
[, 494 , 13 , 1.3960989822089573 , 0 , 0 , 1.3960989822089573 , 0 , 0.017857142857142856 ,]
[, 300 , 22 , -0.399228182549582 , 0.5259579652933735 , 0 , 0.12672978274379149 , 0 , 0.017857142857142856 ,]
[, 94 , 12 , 3.137412796211072 , 0.33783839797119314 , 0 , 3.475251194182265 , 0 , 0.017857142857142856 ,]
[, 278 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 407 , 12 , 2.135234088022709 , 0.06271976544581387 , 0 , 2.197953853468523 , 0 , 0.017857142857142856 ,]
[, 858 , 7 , 5.618566526579771 , 1.0663766160892723 , 0 , 6.684943142669043 , 0 , 0.017857142857142856 ,]
[, 333 , 12 , 0.6254738070281497 , 1.6898556268997795 , 0 , 2.3153294339279293 , 0 , 0.017857142857142856 ,]
[, 573 , 12 , 4.893387444318073 , 0 , 0 , 4.893387444318073 , 0 , 0.017857142857142856 ,]
[, 524 , 7 , 8.237909792680107 , 0 , 0 , 8.237909792680107 , 0 , 0.017857142857142856 ,]
[, 85 , 12 , 1.3858977551064948 , 0.6161750744012336 , 0 , 2.0020728295077284 , 0 , 0.017857142857142856 ,]
[, 183 , 26 , -1.9631611845917982 , 1.6235231329371895 , 0 , -0.3396380516546087 , 0 , 0.017857142857142856 ,]
[, 237 , 10 , 2.21117904000639 , 0 , 0 , 2.21117904000639 , 0 , 0.017857142857142856 ,]
[, 835 , 7 , 3.8021536101943485 , 0.10508365262595147 , 0 , 3.9072372628203 , 0 , 0.017857142857142856 ,]
[, 373 , 22 , -1.088723133171044 , 0 , 0 , -1.088723133171044 , 0 , 0.017857142857142856 ,]
[, 347 , 8 , 13.984947735426843 , 1.5591268045821367 , 0 , 15.54407454000898 , 0 , 0.017857142857142856 ,]
[, 548 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 792 , 13 , 3.0416324887610866 , 1.0301922439008329 , 0 , 4.07182473266192 , 0 , 0.017857142857142856 ,]
[, 202 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 796 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 145 , 4 , 6.557026434974975 , 1.7163847253690458 , 0 , 8.27341116034402 , 0 , 0.017857142857142856 ,]
[, 678 , 6 , 4.656285990411337 , 1.4978943383920138 , 0 , 6.154180328803351 , 0 , 0.017857142857142856 ,]
[, 95 , 5 , 3.460526950733014 , 0.42005890195938084 , 0 , 3.880585852692395 , 0 , 0.017857142857142856 ,]
[, 612 , 28 , -1.12646703755338 , 0.45449048864590924 , 0 , -0.6719765489074708 , 0 , 0.017857142857142856 ,]
[, 594 , 13 , 5.131150911837542 , 0.34740011656250247 , 0 , 5.4785510284000445 , 0 , 0.017857142857142856 ,]
[, 294 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 450 , 7 , 4.7718197315355955 , 1.5920091405539762 , 0 , 6.363828872089572 , 0 , 0.017857142857142856 ,]
[, 736 , 13 , 2.433826415008617 , 1.185729440631595 , 0 , 3.619555855640212 , 0 , 0.017857142857142856 ,]
[, 76 , 20 , 0.447389201578205 , 0.3767763676128387 , 0 , 0.8241655691910437 , 0 , 0.017857142857142856 ,]
[, 366 , 26 , -0.6704318213296545 , 0.9291193711594264 , 0 , 0.25868754982977193 , 0 , 0.017857142857142856 ,]
[, 514 , 18 , 1.2105074089762724 , 0.6819086062253884 , 0 , 1.8924160152016607 , 0 , 0.017857142857142856 ,]
[, 499 , 6 , 3.483124981871375 , 2.5279913776647387 , 0 , 6.011116359536114 , 0 , 0.017857142857142856 ,]
[, 234 , 12 , 0.7605136084573327 , 0 , 0 , 0.7605136084573327 , 0 , 0.017857142857142856 ,]
[, 547 , 13 , 2.5255840357399713 , 0 , 0 , 2.5255840357399713 , 0 , 0.017857142857142856 ,]
[, 259 , 22 , 0.5848960185095741 , 0 , 0 , 0.5848960185095741 , 0 , 0.017857142857142856 ,]
[, 845 , 26 , 1.6625486223300636 , 0 , 0 , 1.6625486223300636 , 0 , 0.017857142857142856 ,]
[, 191 , 10 , 0.8484834829552227 , 2.051571228346006 , 0 , 2.900054711301229 , 0 , 0.017857142857142856 ,]
[, 812 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 391 , 22 , -0.4386257735152822 , 0.1821414128854975 , 0 , -0.2564843606297847 , 0 , 0.017857142857142856 ,]
[, 798 , 11 , 1.959549135014388 , 0 , 0 , 1.959549135014388 , 0 , 0.017857142857142856 ,]
[, 448 , 12 , 4.45236377491371 , 0.09157123834375037 , 0 , 4.54393501325746 , 0 , 0.017857142857142856 ,]
[, 666 , 24 , -0.09128375013583061 , 1.0869126650224072 , 0 , 0.9956289148865767 , 0 , 0.017857142857142856 ,]
[, 443 , 20 , -0.12099894183490285 , 0 , 0 , -0.12099894183490285 , 0 , 0.017857142857142856 ,]
[, 616 , 5 , 7.2337275198323425 , 1.3250591616033027 , 0 , 8.558786681435645 , 0 , 0.017857142857142856 ,]
[, 55 , 10 , 1.5107674964084352 , 2.240678498643099 , 0 , 3.7514459950515344 , 0 , 0.017857142857142856 ,]
[, 147 , 11 , 2.4890091479188814 , 1.0863524119270929 , 0 , 3.575361559845974 , 0 , 0.017857142857142856 ,]
[, 380 , 24 , 0.4208625163662745 , 1.0578265574636774 , 0 , 1.4786890738299518 , 0 , 0.017857142857142856 ,]
[, 192 , 7 , 3.8378477391827683 , 0.23401957735049086 , 0 , 4.071867316533259 , 0 , 0.017857142857142856 ,]
[, 857 , 10 , 3.9118967237908233 , 0.30382690356142905 , 0 , 4.2157236273522525 , 0 , 0.017857142857142856 ,]
[, 921 , 3 , 3.43905048911521 , 0.5343522549411762 , 0 , 3.9734027440563864 , 0 , 0.017857142857142856 ,]
[, 123 , 22 , 0.4197141626268975 , 0.5452708203697878 , 0 , 0.9649849829966852 , 0 , 0.017857142857142856 ,]
[, 120 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 307 , 11 , 1.5202301696559717 , 0.4843243244777265 , 0 , 2.004554494133698 , 0 , 0.017857142857142856 ,]
[, 599 , 30 , -1.6253252156572626 , 0 , 0 , -1.6253252156572626 , 0 , 0.017857142857142856 ,]
[, 51 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 891 , 13 , 4.343437981015297 , 0 , 0 , 4.343437981015297 , 0 , 0.017857142857142856 ,]
[, 97 , 10 , -1.098796365609945 , 2.7435734939075047 , 0 , 1.6447771282975596 , 0 , 0.017857142857142856 ,]
[, 764 , 12 , 1.207646329662934 , 1.2400125570066851 , 0 , 2.447658886669619 , 0 , 0.017857142857142856 ,]
[, 543 , 17 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 343 , 16 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 638 , 28 , -0.2777617209980842 , 0.37363960665663937 , 0 , 0.09587788565855515 , 0 , 0.017857142857142856 ,]
[, 108 , 12 , 3.5572328483966387 , 2.26445678601676 , 0 , 5.821689634413399 , 0 , 0.017857142857142856 ,]
[, 489 , 24 , 0.39215644024882257 , 0.3982723486651646 , 0 , 0.7904287889139872 , 0 , 0.017857142857142856 ,]
[, 875 , 18 , -0.038296028335017475 , 0 , 0 , -0.038296028335017475 , 0 , 0.017857142857142856 ,]
[, 898 , 14 , 3.757027434592461 , 0.7909002922737539 , 0 , 4.547927726866215 , 0 , 0.017857142857142856 ,]
[, 290 , 14 , -1.4149264956979233 , 1.0153954466238333 , 0 , -0.39953104907409 , 0 , 0.017857142857142856 ,]
[, 519 , 11 , 4.349671731842513 , 0 , 0 , 4.349671731842513 , 0 , 0.017857142857142856 ,]
[, 42 , 18 , -0.40887293377557443 , 0.15765713780573012 , 0 , -0.25121579596984434 , 0 , 0.017857142857142856 ,]
[, 528 , 12 , 3.6518283510522593 , 0.6456427341024777 , 0 , 4.297471085154737 , 0 , 0.017857142857142856 ,]
[, 309 , 13 , 2.0663087671784743 , 0.012077657334599628 , 0 , 2.078386424513074 , 0 , 0.017857142857142856 ,]
[, 488 , 14 , 1.127597737055485 , 0.68252805878248 , 0 , 1.810125795837965 , 0 , 0.017857142857142856 ,]
[, 512 , 28 , 0.05929631618895455 , 0 , 0 , 0.05929631618895455 , 0 , 0.017857142857142856 ,]
[, 48 , 11 , 0.7286260781403497 , 1.8350119100188773 , 0 , 2.5636379881592273 , 0 , 0.017857142857142856 ,]
[, 767 , 26 , 1.2075670960003457 , 0 , 0 , 1.2075670960003457 , 0 , 0.017857142857142856 ,]
[, 431 , 12 , 1.2862831581282779 , 2.1369291291812313 , 0 , 3.423212287309509 , 0 , 0.017857142857142856 ,]
[, 467 , 7 , 4.953626025134787 , 0.4742814317887456 , 0 , 5.427907456923532 , 0 , 0.017857142857142856 ,]
[, 849 , 22 , -0.41601854756676526 , 0.4137202558493951 , 0 , -0.002298291717370171 , 0 , 0.017857142857142856 ,]
[, 288 , 12 , 1.562755394722641 , 0.9851017833283375 , 0 , 2.5478571780509784 , 0 , 0.017857142857142856 ,]
[, 74 , 20 , -0.07988527702149442 , 0.44529012037038945 , 0 , 0.365404843348895 , 0 , 0.017857142857142856 ,]
[, 625 , 22 , 0.07413250767982522 , 0.3493751128846885 , 0 , 0.4235076205645137 , 0 , 0.017857142857142856 ,]
[, 901 , 13 , 0.7485448046394269 , 1.7718000365982434 , 0 , 2.5203448412376703 , 0 , 0.017857142857142856 ,]
[, 75 , 11 , 2.999171377559409 , 0.34125215049057933 , 0 , 3.3404235280499885 , 0 , 0.017857142857142856 ,]
[, 213 , 18 , 0.6868690029437778 , 0 , 0 , 0.6868690029437778 , 0 , 0.017857142857142856 ,]
[, 239 , 24 , -0.4018271345364391 , 0 , 0 , -0.4018271345364391 , 0 , 0.017857142857142856 ,]
[, 204 , 10 , 0.06478795108865947 , 2.2899947804104217 , 0 , 2.354782731499081 , 0 , 0.017857142857142856 ,]
[, 661 , 12 , 4.287799244437983 , 0 , 0 , 4.287799244437983 , 0 , 0.017857142857142856 ,]
[, 881 , 6 , 3.834890106642399 , 2.652509270307527 , 0 , 6.487399376949925 , 0 , 0.017857142857142856 ,]
[, 481 , 14 , 1.4757901208138045 , 0 , 0 , 1.4757901208138045 , 0 , 0.017857142857142856 ,]
[, 272 , 12 , 0.5758025506739375 , 3.022755755031303 , 0 , 3.5985583057052404 , 0 , 0.017857142857142856 ,]
[, 172 , 11 , 0.30215806613800045 , 0.8673137982331587 , 0 , 1.1694718643711592 , 0 , 0.017857142857142856 ,]
[, 662 , 24 , 1.513038129492724 , 0.03376835604990627 , 0 , 1.5468064855426302 , 0 , 0.017857142857142856 ,]
[, 266 , 30 , -1.0878975804843993 , 0 , 0 , -1.0878975804843993 , 0 , 0.017857142857142856 ,]
