[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 493 , 3 , 10.874532068959303 , 0.469675670371217 , 0 , 11.34420773933052 , 0 , 0.625 ,]
[, 840 , 15 , 8.487444094122539 , 0 , 0 , 8.487444094122539 , 0 , 0.625 ,]
[, 719 , 24 , 0.7832113053739375 , 0.5423621458119231 , 0 , 1.3255734511858606 , 0 , 0.625 ,]
[, 863 , 7 , 7.620835806482005 , 0.8355757319459505 , 0 , 8.456411538427956 , 0 , 0.625 ,]
[, 701 , 18 , 1.6372484679357693 , 0.3598031996974946 , 0 , 1.997051667633264 , 0 , 0.625 ,]
[, 606 , 6 , 10.029994490123851 , 1.0345493448068293 , 0 , 11.06454383493068 , 0 , 0.625 ,]
[, 372 , 12 , 0.891362782027768 , 1.0959283510849156 , 0 , 1.9872911331126835 , 0 , 0.625 ,]
[, 255 , 14 , 3.1666284256316777 , 0 , 0 , 3.1666284256316777 , 0 , 0.625 ,]
[, 116 , 7 , 13.5975998811732 , 0.5928054356960448 , 0 , 14.190405316869246 , 0 , 0.625 ,]
[, 325 , 2 , 8.512366515503265 , 0 , 0 , 8.512366515503265 , 0 , 0.625 ,]
[, 570 , 12 , 7.816052301048961 , 0.5830434082203811 , 0 , 8.399095709269343 , 0 , 0.625 ,]
[, 760 , 6 , 13.194072289951674 , 0.1531713445207358 , 0 , 13.34724363447241 , 0 , 0.625 ,]
[, 389 , 7 , 13.95191444573802 , 2.8385864977095556 , 0 , 16.790500943447576 , 0 , 0.625 ,]
[, 194 , 24 , -1.310675811082959 , 0.31246514446308676 , 0 , -0.9982106666198722 , 0 , 0.625 ,]
[, 184 , 13 , 6.271769443595385 , 1.084009123413534 , 0 , 7.355778567008919 , 0 , 0.625 ,]
[, 518 , 13 , 5.546579065379145 , 0 , 0 , 5.546579065379145 , 0 , 0.625 ,]
[, 782 , 10 , 1.2181542809189114 , 1.0027418997768638 , 0 , 2.2208961806957754 , 0 , 0.625 ,]
[, 557 , 1 , 8.171655902611539 , 0.7329663299606151 , 0 , 8.904622232572153 , 0 , 0.625 ,]
[, 776 , 2 , 15.599482220611918 , 1.2137826899017892 , 0 , 16.81326491051371 , 0 , 0.625 ,]
[, 834 , 6 , 7.621287901128672 , 0.6044551055387114 , 0 , 8.225743006667383 , 0 , 0.625 ,]
[, 314 , 8 , 9.226816326995552 , 0.8613129106699463 , 0 , 10.088129237665498 , 0 , 0.625 ,]
[, 365 , 11 , 13.186412774470886 , 0.8602225526100272 , 0 , 14.046635327080914 , 0 , 0.625 ,]
[, 221 , 7 , 13.759722243758434 , 1.2158479126047639 , 0 , 14.975570156363197 , 0 , 0.625 ,]
[, 300 , 6 , 9.513559316318835 , 0.5259579652933735 , 0 , 10.03951728161221 , 0 , 0.625 ,]
[, 150 , 2 , 14.328390084647934 , 2.443405557960888 , 0 , 16.771795642608822 , 0 , 0.625 ,]
[, 467 , 1 , 8.028458112720118 , 0.4742814317887456 , 0 , 8.502739544508863 , 0 , 0.625 ,]
[, 909 , 12 , 13.933211253640833 , 0.7415359463701623 , 0 , 14.674747200010994 , 0 , 0.625 ,]
[, 310 , 5 , 12.62305242051379 , 2.346146756532666 , 0 , 14.969199177046455 , 0 , 0.625 ,]
[, 468 , 1 , 7.437286628897061 , 1.1303504537181193 , 0 , 8.56763708261518 , 0 , 0.625 ,]
[, 245 , 18 , 1.7201019029508353 , 0.5487015138702606 , 0 , 2.268803416821096 , 0 , 0.625 ,]
[, 626 , 1 , 9.077791041263318 , 0 , 0 , 9.077791041263318 , 0 , 0.625 ,]
[, 578 , 15 , 2.583671408365434 , 0.19173704866096963 , 0 , 2.775408457026404 , 0 , 0.625 ,]
[, 203 , 18 , 7.077694077940322 , 0 , 0 , 7.077694077940322 , 0 , 0.625 ,]
[, 93 , 13 , 4.4829911460110665 , 0.3139465733748996 , 0 , 4.796937719385966 , 0 , 0.625 ,]
[, 744 , 14 , 9.584274841280118 , 1.2484506099541448 , 0 , 10.832725451234262 , 0 , 0.625 ,]
[, 113 , 6 , 8.575903636779557 , 0.4943223402364491 , 0 , 9.070225977016007 , 0 , 0.625 ,]
[, 625 , 32 , 0.4088512253014562 , 0.3493751128846885 , 0 , 0.7582263381861447 , 0 , 0.625 ,]
[, 211 , 9 , 9.122359430821074 , 0 , 0 , 9.122359430821074 , 0 , 0.625 ,]
[, 750 , 5 , 14.314350679724937 , 0.5331857645389574 , 0 , 14.847536444263895 , 0 , 0.625 ,]
[, 175 , 14 , 12.849376337156142 , 1.547362444009792 , 0 , 14.396738781165935 , 0 , 0.625 ,]
[, 635 , 10 , 8.603244866052922 , 0 , 0 , 8.603244866052922 , 0 , 0.625 ,]
[, 328 , 1 , 6.799722923665822 , 0 , 0 , 6.799722923665822 , 0 , 0.625 ,]
[, 266 , 15 , 6.786899965655748 , 0 , 0 , 6.786899965655748 , 0 , 0.625 ,]
[, 545 , 32 , 1.4287151344352613 , 0.014823468068518303 , 0 , 1.4435386025037795 , 0 , 0.625 ,]
[, 660 , 26 , -0.47448362168159297 , 0 , 0 , -0.47448362168159297 , 0 , 0.625 ,]
[, 61 , 32 , 0.7612568868053157 , 0.1707808152606034 , 0 , 0.9320377020659191 , 0 , 0.625 ,]
[, 171 , 15 , 4.639613351864205 , 0 , 0 , 4.639613351864205 , 0 , 0.625 ,]
[, 688 , 4 , 8.475380241337254 , 1.0892158847752702 , 0 , 9.564596126112523 , 0 , 0.625 ,]
[, 101 , 13 , 9.48759655763573 , 0 , 0 , 9.48759655763573 , 0 , 0.625 ,]
[, 767 , 13 , 7.693472541618897 , 0 , 0 , 7.693472541618897 , 0 , 0.625 ,]
[, 897 , 6 , 6.935498325202945 , 0 , 0 , 6.935498325202945 , 0 , 0.625 ,]
[, 79 , 32 , 0.08631288783888548 , 1.1141050898498208 , 0 , 1.2004179776887063 , 0 , 0.625 ,]
[, 299 , 12 , 0.8813268371315731 , 0.4830024084220092 , 0 , 1.3643292455535823 , 0 , 0.625 ,]
[, 686 , 24 , 3.6156203633410273 , 0.37505160269234344 , 0 , 3.990671966033371 , 0 , 0.625 ,]
[, 817 , 22 , 5.690343556939089 , 0.01781274275880268 , 0 , 5.708156299697892 , 0 , 0.625 ,]
[, 121 , 15 , 12.439991130914986 , 1.932699587380043 , 0 , 14.37269071829503 , 0 , 0.625 ,]
[, 623 , 26 , -0.972866884921791 , 1.4179237660769124 , 0 , 0.44505688115512143 , 0 , 0.625 ,]
[, 70 , 7 , 7.605753316972164 , 1.2638059181876085 , 0 , 8.869559235159773 , 0 , 0.625 ,]
[, 854 , 6 , 7.117391422785028 , 0 , 0 , 7.117391422785028 , 0 , 0.625 ,]
[, 891 , 26 , 0.12104415994802926 , 0 , 0 , 0.12104415994802926 , 0 , 0.625 ,]
[, 785 , 32 , 0.6547711672599985 , 0 , 0 , 0.6547711672599985 , 0 , 0.625 ,]
[, 901 , 4 , 10.957682673571123 , 1.7718000365982434 , 0 , 12.729482710169366 , 0 , 0.625 ,]
[, 306 , 26 , 3.034408201262792 , 0.41798609091378947 , 0 , 3.4523942921765816 , 0 , 0.625 ,]
[, 879 , 24 , 0.7342059311193931 , 0.46799357478733783 , 0 , 1.202199505906731 , 0 , 0.625 ,]
[, 95 , 3 , 7.968000439728711 , 0.42005890195938084 , 0 , 8.388059341688091 , 0 , 0.625 ,]
[, 335 , 10 , 6.505916061712091 , 0.8956239093352688 , 0 , 7.4015399710473595 , 0 , 0.625 ,]
[, 720 , 2 , 15.972829577530419 , 0.6692936985220419 , 0 , 16.642123276052462 , 0 , 0.625 ,]
[, 449 , 20 , 13.735953725566619 , 0.4638307124458704 , 0 , 14.19978443801249 , 0 , 0.625 ,]
[, 676 , 5 , 6.899330197329798 , 0 , 0 , 6.899330197329798 , 0 , 0.625 ,]
[, 218 , 3 , 12.091368779756806 , 1.4152256072785383 , 0 , 13.506594387035344 , 0 , 0.625 ,]
[, 296 , 14 , 7.2161562853665915 , 0.986725705577858 , 0 , 8.20288199094445 , 0 , 0.625 ,]
[, 591 , 32 , 0.21825034927748482 , 0 , 0 , 0.21825034927748482 , 0 , 0.625 ,]
[, 629 , 1 , 13.095378605451613 , 1.2914694490371197 , 0 , 14.386848054488732 , 0 , 0.625 ,]
[, 759 , 4 , 9.419136925481178 , 0.43692900564389686 , 0 , 9.856065931125075 , 0 , 0.625 ,]
[, 109 , 32 , 0.6593080474711647 , 0 , 0 , 0.6593080474711647 , 0 , 0.625 ,]
[, 298 , 1 , 12.10530379231846 , 0 , 0 , 12.10530379231846 , 0 , 0.625 ,]
[, 440 , 6 , 6.844061786585253 , 0 , 0 , 6.844061786585253 , 0 , 0.625 ,]
[, 907 , 1 , 8.854581401393009 , 0 , 0 , 8.854581401393009 , 0 , 0.625 ,]
[, 264 , 1 , 8.733256609987087 , 0 , 0 , 8.733256609987087 , 0 , 0.625 ,]
[, 811 , 1 , 14.51515007597128 , 3.166480175558335 , 0 , 17.681630251529615 , 0 , 0.625 ,]
[, 72 , 11 , 7.221241640274056 , 0.5415992292932982 , 0 , 7.762840869567354 , 0 , 0.625 ,]
[, 332 , 2 , 0.8153936741428869 , 0.2969070294740464 , 0 , 1.1123007036169332 , 0 , 0.625 ,]
[, 722 , 32 , -1.291456262480166 , 1.5135312192062877 , 0 , 0.22207495672612176 , 0 , 0.625 ,]
[, 769 , 1 , 6.583492446180936 , 0 , 0 , 6.583492446180936 , 0 , 0.625 ,]
[, 793 , 14 , 0.16256280879884075 , 0 , 0 , 0.16256280879884075 , 0 , 0.625 ,]
[, 242 , 26 , 0.1598533898883319 , 0.8157360857024143 , 0 , 0.9755894755907462 , 0 , 0.625 ,]
[, 308 , 22 , 0.31622276874747873 , 0 , 0 , 0.31622276874747873 , 0 , 0.625 ,]
[, 849 , 11 , 16.283894341990987 , 0.4137202558493951 , 0 , 16.69761459784038 , 0 , 0.625 ,]
[, 368 , 7 , 12.340407994579323 , 2.2056587727037917 , 0 , 14.546066767283115 , 0 , 0.625 ,]
[, 74 , 5 , 8.223398687103181 , 0.44529012037038945 , 0 , 8.66868880747357 , 0 , 0.625 ,]
[, 829 , 3 , 11.5931422884048 , 0.4800173417148125 , 0 , 12.073159630119614 , 0 , 0.625 ,]
[, 905 , 6 , 14.080630965920914 , 1.2571949830885514 , 0 , 15.337825949009465 , 0 , 0.625 ,]
[, 928 , 1 , 5.11106766654854 , 0 , 0 , 5.11106766654854 , 0 , 0.625 ,]
[, 447 , 22 , 1.4667803010591693 , 0.22994401174028342 , 0 , 1.6967243127994527 , 0 , 0.625 ,]
[, 226 , 30 , 1.017257263728652 , 0 , 0 , 1.017257263728652 , 0 , 0.625 ,]
[, 58 , 5 , 6.633604095274986 , 0.4927226548054702 , 0 , 7.126326750080456 , 0 , 0.625 ,]
[, 86 , 7 , 15.098151844105098 , 2.4805733422964504 , 0 , 17.57872518640155 , 0 , 0.625 ,]
[, 691 , 26 , 0.9684103909146154 , 0 , 0 , 0.9684103909146154 , 0 , 0.625 ,]
[, 546 , 24 , 12.908163539228743 , 2.0056039241575214 , 0 , 14.913767463386264 , 0 , 0.625 ,]
[, 457 , 1 , 7.31247106365235 , 0 , 0 , 7.31247106365235 , 0 , 0.625 ,]
[, 198 , 3 , 7.2601258141607525 , 0 , 0 , 7.2601258141607525 , 0 , 0.625 ,]
[, 326 , 1 , 7.0053354945332 , 1.232996649223391 , 0 , 8.23833214375659 , 0 , 0.625 ,]
[, 723 , 1 , 6.442122652302604 , 0.3163901031275448 , 0 , 6.758512755430149 , 0 , 0.625 ,]
[, 414 , 3 , 12.577565175947626 , 1.0216470390866685 , 0 , 13.599212215034294 , 0 , 0.625 ,]
[, 357 , 14 , 1.59168967421093 , 0.753050714234818 , 0 , 2.3447403884457483 , 0 , 0.625 ,]
[, 888 , 5 , 4.56688593109038 , 1.1963458778009801 , 0 , 5.76323180889136 , 0 , 0.625 ,]
[, 215 , 32 , -1.261332290228807 , 0 , 0 , -1.261332290228807 , 0 , 0.625 ,]
[, 160 , 6 , 6.5379527852201695 , 0.08892480111307816 , 0 , 6.626877586333248 , 0 , 0.625 ,]
[, 883 , 32 , -0.7939508580771941 , 0.5476872223792634 , 0 , -0.24626363569793075 , 0 , 0.625 ,]
[, 801 , 1 , 11.860649628790213 , 2.8190067887441024 , 0 , 14.679656417534316 , 0 , 0.625 ,]
[, 140 , 7 , 5.247606475251323 , 0 , 0 , 5.247606475251323 , 0 , 0.625 ,]
[, 508 , 14 , 6.252156922050903 , 0.4288434906170298 , 0 , 6.681000412667933 , 0 , 0.625 ,]
[, 316 , 6 , 8.280771956073266 , 0.6272118315836338 , 0 , 8.9079837876569 , 0 , 0.625 ,]
[, 784 , 32 , -0.19287505696455715 , 0 , 0 , -0.19287505696455715 , 0 , 0.625 ,]
[, 152 , 22 , 4.342391463886209 , 0 , 0 , 4.342391463886209 , 0 , 0.625 ,]
[, 144 , 24 , 2.9860131772179233 , 0.017606208464917606 , 0 , 3.003619385682841 , 0 , 0.625 ,]
[, 511 , 1 , 12.088499882313855 , 0.35916433504656725 , 0 , 12.447664217360423 , 0 , 0.625 ,]
[, 254 , 3 , 8.653339292033666 , 0 , 0 , 8.653339292033666 , 0 , 0.625 ,]
[, 189 , 2 , 16.109789183318718 , 1.863224107800079 , 0 , 17.973013291118797 , 0 , 0.625 ,]
[, 105 , 2 , 13.560103213347741 , 3.171687208040273 , 0 , 16.731790421388013 , 0 , 0.625 ,]
[, 125 , 4 , 7.7561432108992046 , 0 , 0 , 7.7561432108992046 , 0 , 0.625 ,]
[, 117 , 32 , 1.6863590374246868 , 0 , 0 , 1.6863590374246868 , 0 , 0.625 ,]
[, 573 , 12 , 4.006941993713493 , 0 , 0 , 4.006941993713493 , 0 , 0.625 ,]
[, 324 , 1 , 5.788350136222673 , 0.8932112764768741 , 0 , 6.681561412699547 , 0 , 0.625 ,]
[, 862 , 3 , 13.940956822750682 , 0 , 0 , 13.940956822750682 , 0 , 0.625 ,]
[, 708 , 6 , 9.837999371724065 , 2.725689769906379 , 0 , 12.563689141630444 , 0 , 0.625 ,]
[, 894 , 9 , 7.469654370215013 , 0.7271541042873811 , 0 , 8.196808474502394 , 0 , 0.625 ,]
[, 858 , 1 , 8.479660253914194 , 1.0663766160892723 , 0 , 9.546036870003466 , 0 , 0.625 ,]
[, 312 , 18 , 3.509478034160128 , 0 , 0 , 3.509478034160128 , 0 , 0.625 ,]
[, 82 , 1 , 9.396535417665614 , 0.09586480433875909 , 0 , 9.492400222004374 , 0 , 0.625 ,]
[, 228 , 24 , 1.3814478233624996 , 0.727533411496877 , 0 , 2.1089812348593764 , 0 , 0.625 ,]
[, 337 , 15 , 15.052337563476366 , 1.9072750133644587 , 0 , 16.959612576840826 , 0 , 0.625 ,]
[, 630 , 1 , 10.19389885545238 , 0.6797138010208879 , 0 , 10.873612656473268 , 0 , 0.625 ,]
[, 340 , 11 , 8.129220624677178 , 2.7496369662990325 , 0 , 10.87885759097621 , 0 , 0.625 ,]
[, 774 , 28 , 0.5426198293309633 , 0 , 0 , 0.5426198293309633 , 0 , 0.625 ,]
[, 42 , 32 , 0.7434035743344586 , 0.15765713780573012 , 0 , 0.9010607121401887 , 0 , 0.625 ,]
[, 442 , 5 , 15.028018305996996 , 1.8063049499110198 , 0 , 16.834323255908014 , 0 , 0.625 ,]
[, 500 , 8 , 0.034341610417141656 , 0.3605069612545408 , 0 , 0.39484857167168247 , 0 , 0.625 ,]
[, 386 , 14 , 5.5504278882315585 , 1.2046426046410394 , 0 , 6.755070492872598 , 0 , 0.625 ,]
[, 199 , 28 , -0.8885402341545833 , 0 , 0 , -0.8885402341545833 , 0 , 0.625 ,]
[, 599 , 30 , 3.0656024494146137 , 0 , 0 , 3.0656024494146137 , 0 , 0.625 ,]
[, 543 , 5 , 7.845640602760342 , 0 , 0 , 7.845640602760342 , 0 , 0.625 ,]
[, 734 , 18 , 4.584843394618394 , 0.679453981000284 , 0 , 5.264297375618678 , 0 , 0.625 ,]
[, 903 , 12 , -0.7716910176953633 , 0.8569892259622224 , 0 , 0.08529820826685908 , 0 , 0.625 ,]
[, 889 , 9 , 8.30709075880685 , 1.2106479128650736 , 0 , 9.517738671671925 , 0 , 0.625 ,]
[, 353 , 7 , 5.767787956308511 , 0.6074053601837056 , 0 , 6.375193316492217 , 0 , 0.625 ,]
[, 478 , 32 , -0.00461402551529377 , 0 , 0 , -0.00461402551529377 , 0 , 0.625 ,]
[, 398 , 30 , 13.358299539865868 , 0.4092474777208855 , 0 , 13.767547017586754 , 0 , 0.625 ,]
[, 586 , 8 , 6.775604958474302 , 0.6619185825514575 , 0 , 7.43752354102576 , 0 , 0.625 ,]
[, 207 , 18 , 5.345397096193991 , 0 , 0 , 5.345397096193991 , 0 , 0.625 ,]
[, 515 , 10 , 14.037037279982387 , 2.4282756380265065 , 0 , 16.465312918008895 , 0 , 0.625 ,]
[, 327 , 6 , 6.1567505663027084 , 0 , 0 , 6.1567505663027084 , 0 , 0.625 ,]
[, 572 , 4 , 8.914551346193441 , 0 , 0 , 8.914551346193441 , 0 , 0.625 ,]
[, 624 , 1 , 18.42330826343271 , 0 , 0 , 18.42330826343271 , 0 , 0.625 ,]
[, 848 , 12 , 5.018724274897712 , 0.07627104207613433 , 0 , 5.094995316973847 , 0 , 0.625 ,]
[, 309 , 8 , -0.09984420580592672 , 0.012077657334599628 , 0 , -0.08776654847132709 , 0 , 0.625 ,]
[, 539 , 12 , 5.4606554156842835 , 0.1025742897442017 , 0 , 5.563229705428485 , 0 , 0.625 ,]
[, 795 , 12 , 5.258431145112059 , 0.46401116366549366 , 0 , 5.722442308777553 , 0 , 0.625 ,]
[, 446 , 22 , 3.3986757470191806 , 0.545980184537758 , 0 , 3.9446559315569387 , 0 , 0.625 ,]
[, 650 , 2 , 14.456464360570655 , 0.30681144995868537 , 0 , 14.76327581052934 , 0 , 0.625 ,]
[, 377 , 13 , 4.096185842148536 , 0.4873211827897505 , 0 , 4.583507024938286 , 0 , 0.625 ,]
[, 512 , 32 , -0.3133604039521984 , 0 , 0 , -0.3133604039521984 , 0 , 0.625 ,]
[, 611 , 1 , 8.286490003448097 , 0.6873333015194685 , 0 , 8.973823304967565 , 0 , 0.625 ,]
[, 538 , 30 , 0.4177914102247322 , 0 , 0 , 0.4177914102247322 , 0 , 0.625 ,]
[, 927 , 26 , 1.2232596498463508 , 0 , 0 , 1.2232596498463508 , 0 , 0.625 ,]
[, 433 , 8 , 12.884244271902478 , 3.0125987793262756 , 0 , 15.896843051228753 , 0 , 0.625 ,]
[, 329 , 18 , 10.188248619983401 , 2.0692977356360442 , 0 , 12.257546355619446 , 0 , 0.625 ,]
[, 598 , 9 , 9.281676712783026 , 1.17390588413926 , 0 , 10.455582596922287 , 0 , 0.625 ,]
[, 206 , 30 , 5.033640809171694 , 0.6139555867420795 , 0 , 5.647596395913774 , 0 , 0.625 ,]
[, 465 , 3 , 7.431955923675111 , 1.1203645623771998 , 0 , 8.552320486052311 , 0 , 0.625 ,]
[, 381 , 11 , 13.792560672267289 , 1.1620915473881814 , 0 , 14.95465221965547 , 0 , 0.625 ,]
[, 825 , 4 , 13.301092313095621 , 2.0005268276425108 , 0 , 15.301619140738133 , 0 , 0.625 ,]
[, 827 , 18 , 2.5057058964948236 , 0.30757172319761533 , 0 , 2.813277619692439 , 0 , 0.625 ,]
[, 498 , 10 , 7.900237837097156 , 0.11019681507188829 , 0 , 8.010434652169044 , 0 , 0.625 ,]
[, 415 , 1 , 8.691421861831122 , 0.9563552793743633 , 0 , 9.647777141205486 , 0 , 0.625 ,]
[, 169 , 11 , 6.081439471135175 , 0 , 0 , 6.081439471135175 , 0 , 0.625 ,]
[, 104 , 32 , -0.02568415124353098 , 0 , 0 , -0.02568415124353098 , 0 , 0.625 ,]
[, 529 , 3 , 17.96904950337693 , 0.6233607418505599 , 0 , 18.59241024522749 , 0 , 0.625 ,]
[, 484 , 7 , 14.317839736621917 , 1.9939949963794128 , 0 , 16.31183473300133 , 0 , 0.625 ,]
[, 507 , 8 , 6.612306257808602 , 0.9457497467141729 , 0 , 7.558056004522776 , 0 , 0.625 ,]
[, 126 , 1 , 12.037504736114283 , 2.235112914923316 , 0 , 14.2726176510376 , 0 , 0.625 ,]
[, 338 , 8 , 16.63603833592256 , 1.7273776044058657 , 0 , 18.363415940328427 , 0 , 0.625 ,]
[, 180 , 3 , 13.75057037380642 , 2.2197602356128363 , 0 , 15.970330609419257 , 0 , 0.625 ,]
[, 80 , 3 , 13.014021630239155 , 0.9028921184387969 , 0 , 13.91691374867795 , 0 , 0.625 ,]
[, 272 , 1 , 15.89015837716874 , 3.022755755031303 , 0 , 18.912914132200044 , 0 , 0.625 ,]
[, 107 , 6 , 6.620981475384283 , 0.30967049812851993 , 0 , 6.930651973512803 , 0 , 0.625 ,]
[, 462 , 1 , 13.019172598005614 , 0 , 0 , 13.019172598005614 , 0 , 0.625 ,]
[, 371 , 13 , 6.1149112059284985 , 0.40652477740769777 , 0 , 6.521435983336196 , 0 , 0.625 ,]
[, 359 , 32 , -0.43061665677210165 , 0.4318333669523076 , 0 , 0.001216710180205971 , 0 , 0.625 ,]
[, 614 , 2 , 13.476229848841466 , 3.153696882524132 , 0 , 16.6299267313656 , 0 , 0.625 ,]
[, 280 , 2 , 6.406674398080726 , 0 , 0 , 6.406674398080726 , 0 , 0.625 ,]
[, 600 , 2 , 9.830581934767022 , 1.698295950315754 , 0 , 11.528877885082775 , 0 , 0.625 ,]
[, 130 , 12 , 2.2606293449188093 , 0.1258672998836829 , 0 , 2.386496644802492 , 0 , 0.625 ,]
[, 847 , 2 , 14.509005292122705 , 1.4825012551638599 , 0 , 15.991506547286566 , 0 , 0.625 ,]
[, 643 , 26 , -0.43385812302523413 , 0.889818493405984 , 0 , 0.4559603703807498 , 0 , 0.625 ,]
[, 857 , 10 , 6.777597453733344 , 0.30382690356142905 , 0 , 7.0814243572947735 , 0 , 0.625 ,]
[, 477 , 26 , -0.09236145927740996 , 0.544360332508483 , 0 , 0.4519988732310731 , 0 , 0.625 ,]
[, 521 , 6 , 4.230857370638997 , 1.2192332433661903 , 0 , 5.4500906140051875 , 0 , 0.625 ,]
[, 247 , 12 , 7.08349040018836 , 0.7028921237732554 , 0 , 7.786382523961615 , 0 , 0.625 ,]
[, 47 , 12 , 9.13987327143639 , 0 , 0 , 9.13987327143639 , 0 , 0.625 ,]
[, 350 , 13 , 11.128184471936317 , 2.3201413535173865 , 0 , 13.448325825453704 , 0 , 0.625 ,]
[, 251 , 3 , 9.149126447303685 , 1.1052436961727952 , 0 , 10.25437014347648 , 0 , 0.625 ,]
[, 820 , 10 , 8.479529391692823 , 0.07690337047434445 , 0 , 8.556432762167168 , 0 , 0.625 ,]
[, 136 , 12 , -0.644195297107514 , 0 , 0 , -0.644195297107514 , 0 , 0.625 ,]
[, 823 , 7 , 8.946140581881636 , 0 , 0 , 8.946140581881636 , 0 , 0.625 ,]
[, 696 , 15 , 6.077213348430472 , 0.2537187888428705 , 0 , 6.330932137273342 , 0 , 0.625 ,]
[, 127 , 14 , 7.146648523485478 , 0.01823449029100995 , 0 , 7.164883013776488 , 0 , 0.625 ,]
[, 735 , 6 , 8.077099914161131 , 1.1058818999834155 , 0 , 9.182981814144547 , 0 , 0.625 ,]
[, 887 , 22 , 2.3631329964621903 , 0 , 0 , 2.3631329964621903 , 0 , 0.625 ,]
[, 49 , 11 , 10.271359498217514 , 0.5540582466314202 , 0 , 10.825417744848934 , 0 , 0.625 ,]
[, 94 , 3 , 7.254684504612255 , 0.33783839797119314 , 0 , 7.592522902583449 , 0 , 0.625 ,]
[, 603 , 1 , 11.334381333100596 , 3.0151182968478305 , 0 , 14.349499629948427 , 0 , 0.625 ,]
[, 111 , 20 , 1.227892051331936 , 0.040482924881250666 , 0 , 1.2683749762131866 , 0 , 0.625 ,]
[, 102 , 32 , 1.1136725602387019 , 0 , 0 , 1.1136725602387019 , 0 , 0.625 ,]
[, 213 , 18 , 2.625378891500334 , 0 , 0 , 2.625378891500334 , 0 , 0.625 ,]
[, 168 , 28 , 3.539573059548674 , 0.9415924306313748 , 0 , 4.481165490180048 , 0 , 0.625 ,]
[, 679 , 24 , 4.58686219533202 , 0 , 0 , 4.58686219533202 , 0 , 0.625 ,]
[, 220 , 15 , 6.08614291514523 , 0.7519723374557334 , 0 , 6.838115252600964 , 0 , 0.625 ,]
[, 217 , 10 , 5.136783650757563 , 0 , 0 , 5.136783650757563 , 0 , 0.625 ,]
[, 395 , 9 , 1.2958748509820366 , 0.28098991601759454 , 0 , 1.5768647669996312 , 0 , 0.625 ,]
[, 473 , 10 , 13.004293290677435 , 0.27478117454491985 , 0 , 13.279074465222354 , 0 , 0.625 ,]
[, 711 , 32 , -1.45855278247297 , 1.0529505345306827 , 0 , -0.4056022479422874 , 0 , 0.625 ,]
[, 742 , 14 , 8.025700807852605 , 0 , 0 , 8.025700807852605 , 0 , 0.625 ,]
[, 201 , 7 , 10.43750606503586 , 0 , 0 , 10.43750606503586 , 0 , 0.625 ,]
[, 441 , 3 , 12.633207537332327 , 2.5990684371837722 , 0 , 15.2322759745161 , 0 , 0.625 ,]
[, 77 , 32 , 0.7243129987514666 , 0 , 0 , 0.7243129987514666 , 0 , 0.625 ,]
[, 229 , 16 , 7.215095840091824 , 0 , 0 , 7.215095840091824 , 0 , 0.625 ,]
[, 669 , 2 , 6.654519969321486 , 0.6281485370952001 , 0 , 7.282668506416686 , 0 , 0.625 ,]
[, 677 , 14 , 14.617392246153795 , 0.2533615100929762 , 0 , 14.87075375624677 , 0 , 0.625 ,]
[, 392 , 18 , 7.351488811008131 , 0 , 0 , 7.351488811008131 , 0 , 0.625 ,]
[, 916 , 1 , 13.278479741360075 , 2.58697290018515 , 0 , 15.865452641545225 , 0 , 0.625 ,]
[, 659 , 32 , -1.4191248556368414 , 0 , 0 , -1.4191248556368414 , 0 , 0.625 ,]
[, 616 , 1 , 12.794808353658023 , 1.3250591616033027 , 0 , 14.119867515261326 , 0 , 0.625 ,]
[, 115 , 1 , 12.451871525235278 , 0.46472212221313136 , 0 , 12.91659364744841 , 0 , 0.625 ,]
[, 165 , 10 , 8.207927654393746 , 0.4875384491691342 , 0 , 8.69546610356288 , 0 , 0.625 ,]
[, 268 , 4 , 11.032780893561188 , 0 , 0 , 11.032780893561188 , 0 , 0.625 ,]
[, 405 , 11 , 15.056872396774962 , 2.468092498718264 , 0 , 17.524964895493227 , 0 , 0.625 ,]
[, 845 , 13 , 7.582292719760365 , 0 , 0 , 7.582292719760365 , 0 , 0.625 ,]
[, 627 , 4 , 12.417412466389758 , 1.7088503256617797 , 0 , 14.126262792051538 , 0 , 0.625 ,]
[, 63 , 14 , 6.983244974364244 , 0 , 0 , 6.983244974364244 , 0 , 0.625 ,]
[, 321 , 18 , 2.206436247483849 , 0.8752413985225151 , 0 , 3.081677646006364 , 0 , 0.625 ,]
[, 914 , 6 , 12.349418384087805 , 2.4467611922601207 , 0 , 14.796179576347926 , 0 , 0.625 ,]
