[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 248 , 0.672645913330248 , 21.867740363851105 , 0.6679868735513109 , 0.14755273718977646 , 11.56851556556466 , 8.481463379933292 , 4.549018503954638 , 1.4594604383203915 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 301 , -1.9184505643741547 , 27.14124776583253 , 0.7380953726659111 , 0.9113748002782138 , 17.31045661830129 , 11.032008015563154 , 6.958688596363152 , 1.7912647462497115 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 1013 , -46.013341178343914 , 31.905072583550798 , 0.6720338659467117 , 0.07233178113546435 , 14.596596145706464 , 9.871177521373276 , 4.941972571048208 , 0.9630789955833801 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 139 , 22.883472626351715 , 18.711584629420003 , 0.814345647017749 , 0.5152800960435392 , 10.266440058898507 , 8.190138217304042 , 4.3945490522665285 , 0.5791161471175991 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 930 , 24.542901040363006 , 13.824536148943253 , 0.6514387514205907 , 0.6574099956488347 , 18.028097728961978 , 12.597610935222285 , 7.50333229083801 , 2.115114492824427 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 69 , -43.08708406327453 , 33.65072489940367 , 0.7760998058043026 , 0.4684121178089856 , 13.850745608452382 , 9.631926369620551 , 4.906306971412668 , 2.295769777790137 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 952 , 11.076630751514996 , 28.777448137885674 , 0.9614904665555606 , 0.6433134236576483 , 15.884978041634366 , 12.260801863331656 , 6.725707838294662 , 1.5148516214054013 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 635 , -46.034266241451625 , 32.27907614116668 , 0.8740776647173336 , 0.31954196566861726 , 15.397792198098113 , 10.095757361085125 , 5.91532779627866 , 2.139235717069966 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 547 , -16.10151185606619 , 33.16245292836977 , 0.6754759311927001 , 0.6386752505684239 , 17.076018834681257 , 11.890835868630472 , 6.682615855641346 , 1.9828618293710996 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 103 , -40.80970872499554 , 39.551701849585115 , 0.6657980841964849 , 0.7235925376904608 , 15.758784496281544 , 11.478327721739161 , 6.091910488380215 , 2.8963604430764285 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 185 , -10.79670434480088 , 24.89190578271483 , 0.7953991043975023 , 0.03454513833493278 , 14.77335359067399 , 10.794841368400094 , 6.667598300230755 , 2.253967551831119 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 443 , 1.1831893334941102 , 23.31729323301648 , 0.8801173812789681 , 0.2813626148384094 , 13.247775914674556 , 9.100804870118614 , 5.850005047814281 , 1.1979188340114846 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 981 , 2.964991547675849 , 28.835298181109557 , 0.911253896876973 , 0.6661747789369095 , 13.249354267311663 , 9.002044922306197 , 5.046000652491586 , 0.6682885001067843 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 170 , -36.040598107290144 , 37.4640384897195 , 0.9633357797352449 , 0.024461176165159526 , 15.241036095930026 , 10.861738321216032 , 5.597875841631816 , 1.989935623208198 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 652 , -12.967558170343175 , 26.978932029483637 , 0.9367938040423288 , 0.019480031154816113 , 15.39202958409425 , 10.710496877232297 , 7.146994590091 , 1.345284067854733 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 175 , -44.72182353579819 , 35.66848219941233 , 0.7740555435135602 , 0.8420828582825913 , 12.05266840086641 , 8.020195652800213 , 4.087636338489675 , 0.6949868668569333 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 221 , -0.8269758309177494 , 22.121152827483865 , 0.7347018793026729 , 0.28259262445875144 , 15.157825499392803 , 9.992940838950211 , 6.75560528236377 , 1.510785516067681 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 227 , 27.077621667456814 , 11.0803795896585 , 0.8726564681936957 , 0.7283342636373693 , 15.55531752165386 , 11.386208552007187 , 5.731946593300927 , 1.2064907909620775 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 632 , -33.09501355495099 , 35.984951331275845 , 0.8194557709011667 , 0.30348948233774786 , 13.784787270981163 , 8.782281551245642 , 6.017778461763229 , 1.6753096999241726 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 516 , 6.698735832784129 , 31.015788585981337 , 0.9857939332507046 , 0.2636637014052373 , 12.090063058519178 , 9.050604218370017 , 3.866560427085388 , 1.8536589094632974 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 239 , -8.610042896904192 , 34.181839983525514 , 0.6888556812252452 , 0.8732651995890635 , 12.368731589938857 , 9.147587743694647 , 5.209283930418627 , 1.9252111486224928 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 186 , -31.19151002116889 , 35.41069456574362 , 0.8658698591034439 , 0.6964562302908897 , 14.015404737938654 , 10.311981399715865 , 5.824216752432794 , 0.826111114810332 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 364 , 19.873788748267756 , 25.004407394029005 , 0.8017979007747467 , 0.6515209032128534 , 13.680509862002763 , 9.603323781540093 , 4.926620728113147 , 0.9624836067459486 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 41 , 27.925051412918183 , 14.943522188655015 , 0.8926685151331265 , 0.36971310168055693 , 14.887016880803097 , 9.980055635886988 , 5.151630810595265 , 1.0035724696425923 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 925 , -15.149203179496075 , 27.409932366576303 , 0.9353080548946768 , 0.8568545751299766 , 14.299669222579618 , 9.907891762631012 , 5.01788722183463 , 0.9712572630712482 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 808 , 24.622802315795624 , 16.755044959741163 , 0.6167910815493308 , 0.61973634010062 , 14.685607908999323 , 9.446811858833275 , 5.757650395628338 , 0.8773898476546467 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 81 , -18.85988683828034 , 36.73648546861048 , 0.9689657221022726 , 0.9481042963297969 , 14.404821536483267 , 9.887632419191203 , 6.474009729896761 , 1.4089851220462781 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 934 , -22.994259258978293 , 36.004817053674 , 0.6523432901566135 , 0.7377721966159343 , 14.154569041141315 , 9.630565948052537 , 4.8687021189045305 , 0.2844811741220181 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 487 , 11.395123918275086 , 27.86394792426668 , 0.8250254153766365 , 0.7258850663610515 , 14.11636776916707 , 9.537669381083852 , 5.9396426147355434 , 1.7605835391399827 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 588 , -7.151070891136553 , 20.947982120617407 , 0.8279059734042421 , 0.7516788909639726 , 10.62279015335076 , 7.601058511247412 , 4.46897666537548 , 1.751386130657425 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 144 , -5.015218798775967 , 21.782361037876832 , 0.8718742678355689 , 0.45716068475356986 , 16.40993438423952 , 11.26603590234185 , 7.046028373678027 , 1.1593818182951712 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 987 , -20.963412923153044 , 37.841523959326835 , 0.8988309114908906 , 0.31177815663620656 , 15.237065645138145 , 11.099157313874759 , 5.4464376228110645 , 0.987784469529358 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 409 , -11.91647813471898 , 28.570317252547202 , 0.9180587313265941 , 0.07187405771351985 , 12.222484635252165 , 8.515303941713926 , 5.469504663619481 , 1.3344669096646442 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 690 , -8.986558385583939 , 26.011684617146724 , 0.6203016587895792 , 0.18154953902510562 , 14.117785498095497 , 9.72940251257582 , 5.019633243347932 , 0.9664395760323878 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 446 , 11.78493786795211 , 25 , 0.7032635655673372 , 0.6768242730370284 , 13.34014195342983 , 9.160516113572402 , 4.907000757373657 , 0.6964331783960184 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 413 , -21.388519173167467 , 34.19796040634536 , 0.8649155040214381 , 0.47311450407746736 , 17.840676594361632 , 11.927103941882939 , 6.826953104342268 , 1.2502123619147785 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 72 , -43.83416341442074 , 35.07039345418458 , 0.7536126569570544 , 0.44035569756875625 , 14.67874746410652 , 10.45859426884586 , 5.858607268922172 , 1.038806507676265 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 848 , 22.90606198632115 , 20.078823352631453 , 0.8971358202644747 , 0.5245172751323328 , 12.296436887295322 , 8.43073849663965 , 5.4588476621176545 , 1.2779437400212563 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 129 , -32.67079071976954 , 34 , 0.8435315383162598 , 0.051651560202382485 , 15.737797628736601 , 12.211972955010037 , 5.128385864898912 , 2.174328527767011 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 956 , -11.027499229472202 , 26.006348697365596 , 0.8084864113438998 , 0.7895311341865032 , 14.681655344576523 , 10.379544447016796 , 5.627506887297958 , 2.1967442834335427 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 788 , -23.172525141978355 , 33.19160858180385 , 0.7025238793210447 , 0.24152463212326492 , 12.464920554336572 , 8.822576965619843 , 4.892998127002667 , 1.0833375370258531 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 243 , 20.32359391221574 , 24.93121799064207 , 0.7242756222184474 , 0.2516462590537949 , 14.566385525845567 , 9.814983910073293 , 5.991610677862819 , 1.8408058871450632 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 700 , -8.393840545910658 , 20.041394309394555 , 0.7071285440709703 , 0.3483264037541872 , 14.091744258564663 , 9.51411878346892 , 6.255268137491454 , 1.2981475258683879 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 251 , -8.045854434541667 , 29.954145565458333 , 0.6258983040079996 , 0.46362142328081446 , 13.978249844917904 , 9.767590846024476 , 5.795210980293069 , 0.22473979596957094 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 950 , -37.25881587095988 , 38.18804073717509 , 0.898721196676812 , 0.39799707566879394 , 14.145560053010534 , 9.794095263744465 , 6.677538234783851 , 0.4320586441148452 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 595 , 1.0162825022836932 , 27.989426019380712 , 0.9785767891969613 , 0.2580025688437442 , 14.730974587500471 , 10.498050314236528 , 6.15703072857692 , 1.2447088372482058 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 113 , -17.604016185617574 , 35.02075263234381 , 0.7111435087478861 , 0.42859106029732774 , 11.286512058119001 , 7.572654966161886 , 3.634475269274089 , 1.2881984516214253 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 102 , 22.1130445844815 , 17.00592441563265 , 0.7012335669124574 , 0.22113437698876903 , 15.74286286874235 , 11.546228629475154 , 6.342907012572753 , 2.719037016612453 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 915 , -13.227814771123592 , 26.11111268803365 , 0.8531273105458367 , 0.5434054840483282 , 15.263567273662488 , 10.337850224685829 , 6.419591743644143 , 2.0857415455904036 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 299 , 2.316627746210881 , 25.067301305063914 , 0.824247655130043 , 0.32870308909028334 , 11.084342407732978 , 6.647011631627423 , 4.160471070957666 , 1.5903781720234296 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 318 , 19.93621057088895 , 16.699894331137717 , 0.854823669099791 , 0.9819134205271153 , 12.340290150417667 , 8.438463075242293 , 4.775996908021803 , 1.3262682892449689 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 228 , -37.81060022723393 , 35.10498600838733 , 0.992929905421599 , 0.11995186981261219 , 15.043665914833348 , 9.884713010501315 , 6.5060353610551775 , 1.8894805655277112 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 611 , -32.784040426359695 , 37.05786619335469 , 0.6231068511567579 , 0.6798169691462588 , 13.60876432324665 , 9.487031375290151 , 6.098063981989117 , 0.8052597943987673 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 1010 , 27.803658269074855 , 9.421056200753801 , 0.7143981603670857 , 0.8685942846252419 , 13.573208614858066 , 9.139607819056653 , 5.4912536649095 , 1.3283241367152239 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 492 , -43.10132764907151 , 38.89133939967535 , 0.7581818832810644 , 0.8453526419516324 , 15.011665244148311 , 9.43515078306377 , 6.383549300816909 , 1.989139818565722 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 901 , 2.600850258693061 , 22.854721375149218 , 0.8079645849664095 , 0.31770080184639704 , 15.104167148372149 , 11.113446683778452 , 5.397853452180395 , 1.0327740269331227 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 798 , -7.36388218692734 , 27.210087478575808 , 0.6116461852144286 , 0.6745543622172405 , 12.361278686711444 , 8.461443021818535 , 5.1013113930965375 , 1.5551684335848082 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 605 , -44.211434035238916 , 33 , 0.6484521702613687 , 0.27232989478589176 , 11.369401770700811 , 8.95740905279955 , 5.152948640577841 , 1.2476315598176744 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 897 , -2.296402753804138 , 19.23157521120418 , 0.6157346983912342 , 0.5688501060924335 , 17.731140308301896 , 12.47757715681027 , 7.228758619874889 , 1.3545234732701192 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 242 , -10.98433961182541 , 34.55154515772368 , 0.9527529008923942 , 0.863002046356605 , 13.240136584444583 , 9.153051778576259 , 5.387119616933032 , 1.4334192068738403 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 230 , -23.015225367953217 , 33.00742590812369 , 0.785820399641247 , 0.26802632744293253 , 10.848399207891735 , 7.6751959874122075 , 3.633515954546045 , 1.4795448353016323 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 493 , 17.93965931359156 , 26.970569880822172 , 0.7237666976808347 , 0.11712734395460567 , 14.225216937844532 , 10.032442527477768 , 6.427272593541975 , 1.2636903255574468 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 332 , -2.0034142727669026 , 26.004699343307923 , 0.8706679233621186 , 0.6095846329974286 , 14.3516170955418 , 9.952893286403373 , 4.796965459654123 , 0.6729867612753374 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 988 , -33.68075966411252 , 38.669416954803836 , 0.8983333092588596 , 0.7899225145553916 , 13.777646609098197 , 9.35904882146556 , 5.858539376275225 , 0.5824181746822089 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 266 , 15.098296914867477 , 27.34280208069384 , 0.9206458289317925 , 0.9928434695602727 , 13.829755552756518 , 9.501546550558675 , 5.466052355338564 , 0.8265309148621767 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 209 , 23.199766928327588 , 15.139878309099975 , 0.7037643074143575 , 0.5057682090002446 , 13.031403025885103 , 9.281517036227907 , 6.039727869153897 , 0.6261308750425695 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 398 , 0.180665477517351 , 24.674070850829782 , 0.9195754058427604 , 0.26372428282270044 , 13.732673604664607 , 9.927891354088034 , 5.995789162236805 , 0.8820543203745229 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 1022 , -41.9775907875012 , 28.858513800643042 , 0.7508029401745064 , 0.05738350320878782 , 12.965682685922292 , 10.442419180524013 , 5.252694713992267 , 0.9614331430852829 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 731 , 20.833194879391005 , 14.247298761162954 , 0.8280169813597695 , 0.44811214499087537 , 17.183928683001387 , 12.550227182208772 , 5.794499276110406 , 1.4785743393009503 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 884 , -41.66717082556128 , 31.89185724574392 , 0.742309350396293 , 0.8517092191260891 , 13.837809783253118 , 10.14287246706266 , 5.599100485192374 , 1.4120202678678144 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 370 , -20.189416291692417 , 34.823366450436566 , 0.7368775841450526 , 0.4192154680132827 , 8.834891953222645 , 6.035529751085461 , 3.8076574374457426 , 1.068542912727026 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 817 , 6.815036519885545 , 28.542199322006585 , 0.7821389752993044 , 0.1319786642918157 , 14.322644059586143 , 8.557623503959192 , 5.934762984387455 , 1.4864035776815967 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 57 , 14.640267268229818 , 29.930075040391557 , 0.8164865487834924 , 0.09228183743072238 , 17.782740475505605 , 12.082164757229027 , 7.916086060505337 , 1.8089113808696529 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 515 , -50.48103310176852 , 39.11993502256541 , 0.6869000456704986 , 0.7805963246548336 , 14.290637483070856 , 10.713739990921113 , 4.699626000221797 , 2.1208138480376166 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 517 , -8.255105277190316 , 22.66146386293655 , 0.8214170058489183 , 0.5834446404122158 , 13.778839154411243 , 9.957597206904172 , 5.295419917064447 , 1.1550903140532987 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 259 , -6.1783091549144205 , 19.73564580659539 , 0.8379751336672175 , 0.27736560872509897 , 13.980536958175042 , 10.510820632790677 , 5.8441870078941625 , 2.047003285854178 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 303 , -33.29058764542478 , 37.653691129601526 , 0.6933904217015734 , 0.05428024025032707 , 16.508273166668552 , 11.670457260688039 , 6.623645022648234 , 2.3208282461060232 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 373 , 27.98196060061162 , 12.976910621703055 , 0.6008311515409628 , 0.747524733556794 , 14.845450429602357 , 10.581089388555837 , 6.545955369938797 , 2.212709264874249 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 694 , -37.09594197503665 , 36.006708916445874 , 0.6636182338024247 , 0.47064674712812826 , 17.409377773541223 , 12.565183584800018 , 5.986066810534925 , 1.3100098693283053 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 758 , 16.192527430400943 , 25.82664752302872 , 0.9247527499745555 , 0.10507390436322872 , 15.732534159270305 , 11.360010504329573 , 6.415561733753728 , 1.8751946471936922 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 460 , 17.554316029371222 , 26.888878505703907 , 0.864553908100824 , 0.8753177395042245 , 17.227883953494125 , 11.407696042818259 , 7.325680596423375 , 2.172543947797137 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 524 , -1.9727473504071396 , 20.389731046438612 , 0.9710093804649662 , 0.7197304175921782 , 17.60525581828888 , 13.492568932776921 , 8.606601000087371 , 1.5771835416078956 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 711 , 23.100309182090083 , 18.01768721521528 , 0.6939709260606475 , 0.4072633752183926 , 14.5138391279616 , 11.04594847211838 , 5.541589537030815 , 2.0924037403408504 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 463 , 5.988697136578186 , 27.00791435017131 , 0.8978425337608749 , 0.21798533802750242 , 12.868589037364771 , 9.055251739673192 , 5.485820459014081 , 0.8805440994205109 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 661 , -0.9412338933174152 , 24.045913114476864 , 0.7912820115326595 , 0.8125343987241661 , 11.697794929183264 , 7.515243446833259 , 4.4006390875165335 , 0.5959945335942062 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 48 , -37.64940948950562 , 33.12760451023615 , 0.9050043100561 , 0.13287664977062696 , 13.554861371615203 , 9.54273988621721 , 5.227412176570195 , 0.8938649221072443 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 188 , -10.064041227906822 , 23.980420631750597 , 0.833195076526622 , 0.58121057517384 , 11.827616462909504 , 8.19997728799914 , 4.399598824993284 , 0.9535066245916759 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 375 , -11.038016275655181 , 27.94363855354541 , 0.8021758044217626 , 0.7187312465250011 , 14.118974450830082 , 11.344022525870539 , 5.9486342713979266 , 1.7335040216456539 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 346 , -1.0282151857612756 , 24.596504045056864 , 0.6437684188144376 , 0.09434044157351062 , 12.819739033454674 , 9.05126532042478 , 5.913190365354366 , 0.8836068566419273 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 594 , -6.812419583014689 , 28.174921568702796 , 0.6259114278775135 , 0.3642174992342819 , 12.992542290533368 , 8.648683414415071 , 4.45282164019444 , 1.3177735459118565 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 372 , -17.033398650067944 , 30.14466544700296 , 0.7927605450725641 , 0.528968445663497 , 14.064506804936542 , 10.04521567723655 , 6.3875507132693805 , 1.88768094696325 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 484 , -21.697553456679547 , 38.05878965258827 , 0.7463640896622666 , 0.9689403576770773 , 13.689302710376799 , 9.408991755283973 , 6.112027492286512 , 1.7661612323073976 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 292 , -40.08506796110905 , 37.96903779426659 , 0.602271087504754 , 0.19008960164373945 , 15.54725240304825 , 11.063204002006314 , 6.782837552395838 , 2.360639435232793 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 825 , -23.859094212657094 , 34.612864531004895 , 0.9265686557506359 , 0.8987054670078339 , 12.841586942016466 , 8.346713158682602 , 4.232710294911795 , 1.1544292487681116 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 796 , -8.991501358229877 , 36.003433674159105 , 0.8968847192017441 , 0.5519856706419415 , 15.163831240884383 , 10.600048835076521 , 6.154272316274644 , 1.2768585308769975 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 660 , -45.88388262301564 , 37.899060704157485 , 0.9035448858764022 , 0.1981329563147256 , 11.758114216595732 , 7.603126374329308 , 4.468250857077457 , 1.3418674869021208 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 579 , -38.21026929446652 , 37.985296538588344 , 0.9278436657199003 , 0.7048330526820302 , 13.965571470590298 , 9.480446498416045 , 5.117328715919427 , 1.816461445074426 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 351 , 20.13418190255064 , 16.610307459025194 , 0.6444623705655566 , 0.4002416891537077 , 12.458806482650179 , 8.686132987571046 , 4.411452263206167 , 1.0561032116738096 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 564 , -31.92148433431645 , 33.10419380756143 , 0.8429848009876426 , 0.46472518036387045 , 16.322625632730936 , 11.038292126627956 , 6.144671563049798 , 1.4779080410396506 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 911 , -21.386935956432207 , 36.25127914818822 , 0.7494209330161332 , 0.8555863932129419 , 13.286265242423708 , 9.314332173581395 , 5.565247721822657 , 1.154445983572007 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 943 , 28.396276650603465 , 15.287911839518939 , 0.7070048617561272 , 0.6052405706073295 , 12.039471771465095 , 7.7208241118608605 , 4.930376495410722 , 1.8338026741392888 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 153 , -30.735452883963188 , 36.96282032749408 , 0.84596743111724 , 0.04238244834519744 , 14.071356735706136 , 10.669034921903732 , 5.595465548489442 , 1.1902195772747621 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 668 , -41.187260202072494 , 37.324344184225176 , 0.991027171413025 , 0.948618344383856 , 13.107722817517791 , 8.93653712504768 , 5.677979882902131 , 0.7912744233236932 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 699 , -10.929075489893084 , 30.597767115265352 , 0.7049944277744671 , 0.37144970314770065 , 15.004767223846141 , 10.270589069121344 , 5.138145545008334 , 2.025241510304264 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 268 , 19.068468541565323 , 18.909139176471836 , 0.6329438753536429 , 0.20743055624726492 , 13.986417461557721 , 10.061364236863142 , 6.124472470484931 , 1.8592698807781478 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 167 , -23.724593241812492 , 37.62093511725514 , 0.6007438019833167 , 0.4268220006758817 , 13.962399328951923 , 9.069778395890426 , 5.038197188572975 , 1.442637731015277 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 875 , -0.6180006811548431 , 23.78825431991534 , 0.6024260032222163 , 0.2332954568871124 , 12.272085403830388 , 9.167708991989102 , 5.594047512799152 , 1.117817352779727 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 990 , -32.01336633561894 , 35.05360944405169 , 0.8551582613638908 , 0.936225102916169 , 16.906117834476063 , 11.611411881061581 , 6.774672139870185 , 1.8338298156599762 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 509 , -36.58475834553799 , 36.911737661665384 , 0.8695654397143221 , 0.26297525874153305 , 15.482400819944345 , 10.623465488293155 , 5.8047294207764 , 1.435970688142054 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
