[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 850 , 2 , 3.363861216217425 , 0.030780547594579582 , 0 , 3.3946417638120043 , 0 , 0.7142857142857143 ,]
[, 69 , 3 , 8.800883578815041 , 0 , 0 , 8.800883578815041 , 0 , 0.7142857142857143 ,]
[, 218 , 3 , 12.091368779756806 , 1.4152256072785383 , 0 , 13.506594387035344 , 0 , 0.7142857142857143 ,]
[, 92 , 7 , 7.887173914612717 , 0 , 0 , 7.887173914612717 , 0 , 0.7142857142857143 ,]
[, 165 , 10 , 8.207927654393746 , 0.4875384491691342 , 0 , 8.69546610356288 , 0 , 0.7142857142857143 ,]
[, 196 , 5 , 13.13638832898172 , 2.3075916653326196 , 0 , 15.44397999431434 , 0 , 0.7142857142857143 ,]
[, 78 , 32 , -0.2887871427807408 , 1.0252019471708163 , 0 , 0.7364148043900755 , 0 , 0.7142857142857143 ,]
[, 688 , 4 , 8.475380241337254 , 1.0892158847752702 , 0 , 9.564596126112523 , 0 , 0.7142857142857143 ,]
[, 309 , 4 , 7.25124983996942 , 0.012077657334599628 , 0 , 7.26332749730402 , 0 , 0.7142857142857143 ,]
[, 671 , 2 , 13.40505819481221 , 1.4757646531742707 , 0 , 14.88082284798648 , 0 , 0.7142857142857143 ,]
[, 858 , 1 , 3.9166045750875944 , 1.0663766160892723 , 0 , 4.982981191176867 , 0 , 0.7142857142857143 ,]
[, 215 , 32 , -1.261332290228807 , 0 , 0 , -1.261332290228807 , 0 , 0.7142857142857143 ,]
[, 82 , 1 , 8.603769759410335 , 0.09586480433875909 , 0 , 8.699634563749095 , 0 , 0.7142857142857143 ,]
[, 765 , 1 , 11.971316280885034 , 1.3760565824348154 , 0 , 13.34737286331985 , 0 , 0.7142857142857143 ,]
[, 205 , 30 , 13.294171733377974 , 1.0438539473606678 , 0 , 14.338025680738642 , 0 , 0.7142857142857143 ,]
[, 477 , 26 , -0.09236145927740996 , 0.544360332508483 , 0 , 0.4519988732310731 , 0 , 0.7142857142857143 ,]
[, 754 , 6 , 14.74528631470533 , 0.2374269859444471 , 0 , 14.982713300649777 , 0 , 0.7142857142857143 ,]
[, 645 , 6 , 7.804427049321319 , 0.44008032034907724 , 0 , 8.244507369670396 , 0 , 0.7142857142857143 ,]
[, 563 , 28 , 8.919353994378298 , 1.1608069022970682 , 0 , 10.080160896675366 , 0 , 0.7142857142857143 ,]
[, 640 , 12 , 2.7465125180535863 , 1.0085724333914408 , 0 , 3.755084951445027 , 0 , 0.7142857142857143 ,]
[, 110 , 3 , 6.9011356697886095 , 0 , 0 , 6.9011356697886095 , 0 , 0.7142857142857143 ,]
[, 666 , 24 , 4.541664564582014 , 1.0869126650224072 , 0 , 5.628577229604421 , 0 , 0.7142857142857143 ,]
[, 836 , 1 , 7.935422190190461 , 0.6430000926705024 , 0 , 8.578422282860963 , 0 , 0.7142857142857143 ,]
[, 619 , 1 , 12.739796107903738 , 1.8795259820501629 , 0 , 14.6193220899539 , 0 , 0.7142857142857143 ,]
[, 887 , 22 , 2.3631329964621903 , 0 , 0 , 2.3631329964621903 , 0 , 0.7142857142857143 ,]
[, 504 , 2 , 13.099934904570143 , 2.8828577447913775 , 0 , 15.98279264936152 , 0 , 0.7142857142857143 ,]
[, 103 , 12 , 14.559298221760736 , 0.41067439839939096 , 0 , 14.969972620160126 , 0 , 0.7142857142857143 ,]
[, 118 , 10 , 6.81661987947059 , 0 , 0 , 6.81661987947059 , 0 , 0.7142857142857143 ,]
[, 382 , 10 , 0.8243327084532924 , 0.6458071589949528 , 0 , 1.4701398674482453 , 0 , 0.7142857142857143 ,]
[, 656 , 22 , 18.02433870694507 , 0 , 0 , 18.02433870694507 , 0 , 0.7142857142857143 ,]
[, 180 , 3 , 13.75057037380642 , 2.2197602356128363 , 0 , 15.970330609419257 , 0 , 0.7142857142857143 ,]
[, 553 , 1 , 16.437751093888707 , 2.5889064848206966 , 0 , 19.026657578709404 , 0 , 0.7142857142857143 ,]
[, 480 , 14 , 7.349991677892103 , 0.3548211095789833 , 0 , 7.704812787471086 , 0 , 0.7142857142857143 ,]
[, 689 , 14 , 0.037733142532956884 , 0.8907264064758202 , 0 , 0.9284595490087771 , 0 , 0.7142857142857143 ,]
[, 352 , 13 , 14.928142276765044 , 0.2834182881095212 , 0 , 15.211560564874565 , 0 , 0.7142857142857143 ,]
[, 251 , 2 , 6.403449344137599 , 1.1052436961727952 , 0 , 7.508693040310394 , 0 , 0.7142857142857143 ,]
[, 582 , 24 , 5.454709523571434 , 0 , 0 , 5.454709523571434 , 0 , 0.7142857142857143 ,]
[, 436 , 2 , 7.424408954150157 , 1.199868314165143 , 0 , 8.6242772683153 , 0 , 0.7142857142857143 ,]
[, 167 , 6 , 13.967911022048158 , 0.1176265857390136 , 0 , 14.085537607787172 , 0 , 0.7142857142857143 ,]
[, 368 , 7 , 12.340407994579323 , 2.2056587727037917 , 0 , 14.546066767283115 , 0 , 0.7142857142857143 ,]
[, 866 , 4 , 8.320263874797838 , 0 , 0 , 8.320263874797838 , 0 , 0.7142857142857143 ,]
[, 140 , 7 , 5.309451640382536 , 0 , 0 , 5.309451640382536 , 0 , 0.7142857142857143 ,]
[, 416 , 4 , 15.942763760961771 , 1.2826981781259013 , 0 , 17.225461939087673 , 0 , 0.7142857142857143 ,]
[, 311 , 4 , -2.1021999105149853 , 0 , 0 , -2.1021999105149853 , 0 , 0.7142857142857143 ,]
[, 838 , 11 , 7.779449975372747 , 0.05114697805463354 , 0 , 7.8305969534273805 , 0 , 0.7142857142857143 ,]
[, 842 , 32 , -1.3399276755758325 , 0 , 0 , -1.3399276755758325 , 0 , 0.7142857142857143 ,]
[, 814 , 1 , 16.020142376414068 , 0.0503137699448846 , 0 , 16.070456146358953 , 0 , 0.7142857142857143 ,]
[, 869 , 2 , 7.42410269084302 , 0.28077882979109414 , 0 , 7.704881520634114 , 0 , 0.7142857142857143 ,]
[, 827 , 9 , 6.438978855425954 , 0.30757172319761533 , 0 , 6.746550578623569 , 0 , 0.7142857142857143 ,]
[, 340 , 11 , 8.129220624677178 , 2.7496369662990325 , 0 , 10.87885759097621 , 0 , 0.7142857142857143 ,]
[, 457 , 1 , 7.223178874256605 , 0 , 0 , 7.223178874256605 , 0 , 0.7142857142857143 ,]
[, 464 , 20 , 0.5572272135855776 , 0.942905126574919 , 0 , 1.5001323401604965 , 0 , 0.7142857142857143 ,]
[, 222 , 26 , -0.6140005445269091 , 0 , 0 , -0.6140005445269091 , 0 , 0.7142857142857143 ,]
[, 918 , 12 , 6.12255792378425 , 0 , 0 , 6.12255792378425 , 0 , 0.7142857142857143 ,]
[, 460 , 4 , 6.794759839742063 , 1.1695878236701924 , 0 , 7.964347663412256 , 0 , 0.7142857142857143 ,]
[, 204 , 3 , 13.499544349600356 , 2.2899947804104217 , 0 , 15.789539130010777 , 0 , 0.7142857142857143 ,]
[, 179 , 9 , 8.42922428059551 , 0 , 0 , 8.42922428059551 , 0 , 0.7142857142857143 ,]
[, 365 , 11 , 13.186412774470886 , 0.8602225526100272 , 0 , 14.046635327080914 , 0 , 0.7142857142857143 ,]
[, 402 , 13 , 12.683210822634415 , 2.964718128959103 , 0 , 15.647928951593517 , 0 , 0.7142857142857143 ,]
[, 432 , 1 , 1.228149456820699 , 0.36224006738733444 , 0 , 1.5903895242080335 , 0 , 0.7142857142857143 ,]
[, 878 , 32 , 0.45614343921593586 , 0 , 0 , 0.45614343921593586 , 0 , 0.7142857142857143 ,]
[, 305 , 4 , 12.612941688142294 , 2.3547917613415366 , 0 , 14.96773344948383 , 0 , 0.7142857142857143 ,]
[, 91 , 24 , 4.770713078574525 , 0.19070305080060904 , 0 , 4.961416129375134 , 0 , 0.7142857142857143 ,]
[, 490 , 12 , 14.368091092391863 , 2.5647707817260637 , 0 , 16.932861874117926 , 0 , 0.7142857142857143 ,]
[, 817 , 22 , 5.690343556939089 , 0.01781274275880268 , 0 , 5.708156299697892 , 0 , 0.7142857142857143 ,]
[, 800 , 2 , 6.9959715996151255 , 0.9214329680300517 , 0 , 7.917404567645177 , 0 , 0.7142857142857143 ,]
[, 185 , 10 , -0.05110680968346583 , 0 , 0 , -0.05110680968346583 , 0 , 0.7142857142857143 ,]
[, 548 , 32 , 0.49049559777583324 , 0 , 0 , 0.49049559777583324 , 0 , 0.7142857142857143 ,]
[, 104 , 32 , -0.02568415124353098 , 0 , 0 , -0.02568415124353098 , 0 , 0.7142857142857143 ,]
[, 924 , 5 , 8.865198358893656 , 0 , 0 , 8.865198358893656 , 0 , 0.7142857142857143 ,]
[, 868 , 1 , 7.61090047010843 , 0.22823775956016057 , 0 , 7.839138229668591 , 0 , 0.7142857142857143 ,]
[, 452 , 1 , 8.603137268115342 , 0.3886330834900866 , 0 , 8.991770351605428 , 0 , 0.7142857142857143 ,]
[, 357 , 14 , 4.59543269658779 , 0.753050714234818 , 0 , 5.348483410822608 , 0 , 0.7142857142857143 ,]
[, 444 , 13 , 3.3550885711479554 , 0 , 0 , 3.3550885711479554 , 0 , 0.7142857142857143 ,]
[, 558 , 11 , 12.097459079833262 , 0.7180452884921427 , 0 , 12.815504368325405 , 0 , 0.7142857142857143 ,]
[, 291 , 32 , 0.3156899516613515 , 0 , 0 , 0.3156899516613515 , 0 , 0.7142857142857143 ,]
[, 410 , 7 , 14.15678586256192 , 2.3967085490490914 , 0 , 16.553494411611013 , 0 , 0.7142857142857143 ,]
[, 298 , 1 , 11.488756320289772 , 0 , 0 , 11.488756320289772 , 0 , 0.7142857142857143 ,]
[, 623 , 26 , -0.972866884921791 , 1.4179237660769124 , 0 , 0.44505688115512143 , 0 , 0.7142857142857143 ,]
[, 319 , 6 , 6.608698165759169 , 0 , 0 , 6.608698165759169 , 0 , 0.7142857142857143 ,]
[, 269 , 32 , 0.8645815108807494 , 1.0057997280853093 , 0 , 1.8703812389660586 , 0 , 0.7142857142857143 ,]
[, 669 , 4 , 0.8340160940592 , 0.6281485370952001 , 0 , 1.4621646311544 , 0 , 0.7142857142857143 ,]
[, 507 , 8 , 6.612306257808602 , 0.9457497467141729 , 0 , 7.558056004522776 , 0 , 0.7142857142857143 ,]
[, 767 , 13 , 7.693472541618897 , 0 , 0 , 7.693472541618897 , 0 , 0.7142857142857143 ,]
[, 727 , 30 , 3.1194312393802313 , 0 , 0 , 3.1194312393802313 , 0 , 0.7142857142857143 ,]
[, 487 , 7 , 6.73129082250594 , 0 , 0 , 6.73129082250594 , 0 , 0.7142857142857143 ,]
[, 211 , 9 , 9.122359430821074 , 0 , 0 , 9.122359430821074 , 0 , 0.7142857142857143 ,]
[, 59 , 1 , 12.666400654572913 , 2.2825658929185257 , 0 , 14.948966547491437 , 0 , 0.7142857142857143 ,]
[, 494 , 26 , -0.04138464063607777 , 0 , 0 , -0.04138464063607777 , 0 , 0.7142857142857143 ,]
[, 893 , 6 , -0.4445823886481736 , 0 , 0 , -0.4445823886481736 , 0 , 0.7142857142857143 ,]
[, 618 , 22 , 1.662206252338092 , 0.08779703665044751 , 0 , 1.7500032889885395 , 0 , 0.7142857142857143 ,]
[, 509 , 32 , -0.04754220423824786 , 0.19536415532453902 , 0 , 0.14782195108629115 , 0 , 0.7142857142857143 ,]
[, 874 , 15 , 7.055374101580475 , 0.2479786544873709 , 0 , 7.303352756067846 , 0 , 0.7142857142857143 ,]
[, 198 , 2 , 9.74115020375071 , 0 , 0 , 9.74115020375071 , 0 , 0.7142857142857143 ,]
[, 557 , 1 , 6.5131572779133275 , 0.7329663299606151 , 0 , 7.246123607873942 , 0 , 0.7142857142857143 ,]
[, 425 , 14 , 7.593825852349248 , 0.2121173982103632 , 0 , 7.805943250559611 , 0 , 0.7142857142857143 ,]
[, 189 , 2 , 16.109789183318718 , 1.863224107800079 , 0 , 17.973013291118797 , 0 , 0.7142857142857143 ,]
[, 347 , 8 , 13.984947735426843 , 1.5591268045821367 , 0 , 15.54407454000898 , 0 , 0.7142857142857143 ,]
[, 723 , 1 , 7.218512099687224 , 0.3163901031275448 , 0 , 7.534902202814769 , 0 , 0.7142857142857143 ,]
[, 639 , 6 , -0.8194936112232946 , 0.8041761291349158 , 0 , -0.015317482088378798 , 0 , 0.7142857142857143 ,]
[, 489 , 24 , 3.612763706588819 , 0.3982723486651646 , 0 , 4.011036055253983 , 0 , 0.7142857142857143 ,]
[, 655 , 6 , 14.6285951899771 , 2.4644535781769576 , 0 , 17.093048768154055 , 0 , 0.7142857142857143 ,]
[, 882 , 7 , 7.373326071775209 , 0 , 0 , 7.373326071775209 , 0 , 0.7142857142857143 ,]
[, 404 , 6 , 12.824907996747807 , 1.8586968702081292 , 0 , 14.683604866955937 , 0 , 0.7142857142857143 ,]
[, 262 , 3 , 8.992920613931368 , 0 , 0 , 8.992920613931368 , 0 , 0.7142857142857143 ,]
[, 443 , 2 , 8.771707477513521 , 0 , 0 , 8.771707477513521 , 0 , 0.7142857142857143 ,]
[, 177 , 8 , 11.32681064723054 , 2.9693282394399936 , 0 , 14.296138886670533 , 0 , 0.7142857142857143 ,]
[, 595 , 5 , 14.800586677744406 , 2.2134948968060164 , 0 , 17.01408157455042 , 0 , 0.7142857142857143 ,]
[, 163 , 8 , 7.9732898484966785 , 0 , 0 , 7.9732898484966785 , 0 , 0.7142857142857143 ,]
[, 403 , 3 , 11.174549914616799 , 0 , 0 , 11.174549914616799 , 0 , 0.7142857142857143 ,]
[, 279 , 20 , 1.9221301195599034 , 0.567574459042747 , 0 , 2.4897045786026504 , 0 , 0.7142857142857143 ,]
[, 846 , 32 , -0.956709630401374 , 0.7338120480467935 , 0 , -0.22289758235458057 , 0 , 0.7142857142857143 ,]
[, 746 , 1 , 10.928712257840216 , 2.494035566770404 , 0 , 13.42274782461062 , 0 , 0.7142857142857143 ,]
[, 652 , 1 , 14.257412585695867 , 2.655644495714687 , 0 , 16.913057081410553 , 0 , 0.7142857142857143 ,]
[, 929 , 15 , 5.584197124461584 , 0 , 0 , 5.584197124461584 , 0 , 0.7142857142857143 ,]
[, 54 , 30 , 0.5753965351749848 , 0 , 0 , 0.5753965351749848 , 0 , 0.7142857142857143 ,]
[, 191 , 10 , 15.484072486010165 , 2.051571228346006 , 0 , 17.53564371435617 , 0 , 0.7142857142857143 ,]
[, 249 , 30 , 0.7272921349116667 , 0.4316722066197632 , 0 , 1.15896434153143 , 0 , 0.7142857142857143 ,]
[, 885 , 32 , 0.19768873509818854 , 1.154661680665593 , 0 , 1.3523504157637816 , 0 , 0.7142857142857143 ,]
[, 213 , 18 , 2.625378891500334 , 0 , 0 , 2.625378891500334 , 0 , 0.7142857142857143 ,]
[, 670 , 32 , -0.7086662757163775 , 0.013406548216592573 , 0 , -0.6952597274997849 , 0 , 0.7142857142857143 ,]
[, 378 , 2 , 15.981806394084431 , 2.4389886617098506 , 0 , 18.420795055794283 , 0 , 0.7142857142857143 ,]
[, 406 , 22 , 0.8365238357663882 , 0 , 0 , 0.8365238357663882 , 0 , 0.7142857142857143 ,]
[, 748 , 4 , -0.47397764207521287 , 0.8945449898075756 , 0 , 0.4205673477323627 , 0 , 0.7142857142857143 ,]
[, 244 , 14 , 10.810467956280306 , 0 , 0 , 10.810467956280306 , 0 , 0.7142857142857143 ,]
[, 533 , 12 , 1.1932564040771765 , 0 , 0 , 1.1932564040771765 , 0 , 0.7142857142857143 ,]
[, 841 , 28 , 4.276664110395375 , 0.5165133833306343 , 0 , 4.793177493726009 , 0 , 0.7142857142857143 ,]
[, 79 , 16 , 7.159262176076895 , 1.1141050898498208 , 0 , 8.273367265926716 , 0 , 0.7142857142857143 ,]
[, 90 , 13 , 9.3212402419682 , 0.1940158574430555 , 0 , 9.515256099411255 , 0 , 0.7142857142857143 ,]
[, 886 , 14 , 6.000397913553981 , 0 , 0 , 6.000397913553981 , 0 , 0.7142857142857143 ,]
[, 488 , 4 , 7.8630372663025145 , 0.68252805878248 , 0 , 8.545565325084995 , 0 , 0.7142857142857143 ,]
[, 55 , 10 , 17.062010233551838 , 2.240678498643099 , 0 , 19.302688732194937 , 0 , 0.7142857142857143 ,]
[, 663 , 1 , 17.963218264501815 , 1.861238829319217 , 0 , 19.82445709382103 , 0 , 0.7142857142857143 ,]
[, 206 , 30 , 5.033640809171694 , 0.6139555867420795 , 0 , 5.647596395913774 , 0 , 0.7142857142857143 ,]
[, 383 , 8 , 8.974563528483097 , 1.0351328545262695 , 0 , 10.009696383009366 , 0 , 0.7142857142857143 ,]
[, 614 , 2 , 13.476229848841466 , 3.153696882524132 , 0 , 16.6299267313656 , 0 , 0.7142857142857143 ,]
[, 743 , 7 , 13.686886228712162 , 0.393314256206383 , 0 , 14.080200484918544 , 0 , 0.7142857142857143 ,]
[, 184 , 13 , 6.271769443595385 , 1.084009123413534 , 0 , 7.355778567008919 , 0 , 0.7142857142857143 ,]
[, 334 , 1 , 9.903549859147315 , 0.4998339619894841 , 0 , 10.4033838211368 , 0 , 0.7142857142857143 ,]
[, 415 , 1 , 8.701947859976704 , 0.9563552793743633 , 0 , 9.658303139351068 , 0 , 0.7142857142857143 ,]
[, 77 , 32 , 0.7243129987514666 , 0 , 0 , 0.7243129987514666 , 0 , 0.7142857142857143 ,]
[, 530 , 4 , 15.824310995987645 , 1.0534830725494284 , 0 , 16.877794068537074 , 0 , 0.7142857142857143 ,]
[, 784 , 32 , -0.19287505696455715 , 0 , 0 , -0.19287505696455715 , 0 , 0.7142857142857143 ,]
[, 589 , 5 , 16.1974197785395 , 1.1999632833349383 , 0 , 17.39738306187444 , 0 , 0.7142857142857143 ,]
[, 412 , 22 , 3.700639495150174 , 0 , 0 , 3.700639495150174 , 0 , 0.7142857142857143 ,]
[, 149 , 32 , 0.7387327712681948 , 0 , 0 , 0.7387327712681948 , 0 , 0.7142857142857143 ,]
[, 448 , 3 , 7.064006280789303 , 0.09157123834375037 , 0 , 7.155577519133053 , 0 , 0.7142857142857143 ,]
[, 904 , 3 , 8.292720537521475 , 0.1453523036928015 , 0 , 8.438072841214277 , 0 , 0.7142857142857143 ,]
[, 905 , 6 , 14.080630965920914 , 1.2571949830885514 , 0 , 15.337825949009465 , 0 , 0.7142857142857143 ,]
[, 470 , 1 , 14.474847676311603 , 1.9783201723141022 , 0 , 16.453167848625704 , 0 , 0.7142857142857143 ,]
[, 840 , 15 , 8.487444094122539 , 0 , 0 , 8.487444094122539 , 0 , 0.7142857142857143 ,]
[, 700 , 10 , 5.4742508038180295 , 0 , 0 , 5.4742508038180295 , 0 , 0.7142857142857143 ,]
[, 39 , 11 , 0.8162304555286426 , 2.705685591310272 , 0 , 3.521916046838915 , 0 , 0.7142857142857143 ,]
[, 731 , 12 , 11.689853703758454 , 1.7154297024097807 , 0 , 13.405283406168234 , 0 , 0.7142857142857143 ,]
[, 750 , 5 , 14.314350679724937 , 0.5331857645389574 , 0 , 14.847536444263895 , 0 , 0.7142857142857143 ,]
[, 351 , 1 , 7.5292309287846795 , 1.002790901287821 , 0 , 8.5320218300725 , 0 , 0.7142857142857143 ,]
[, 380 , 24 , 2.5878095613235255 , 1.0578265574636774 , 0 , 3.645636118787203 , 0 , 0.7142857142857143 ,]
[, 50 , 1 , 12.57044751067244 , 0.5097564745838276 , 0 , 13.080203985256267 , 0 , 0.7142857142857143 ,]
[, 349 , 3 , 10.940570412208002 , 2.4844108999673646 , 0 , 13.424981312175367 , 0 , 0.7142857142857143 ,]
[, 635 , 10 , 8.603244866052922 , 0 , 0 , 8.603244866052922 , 0 , 0.7142857142857143 ,]
[, 374 , 24 , 4.381576208213525 , 0 , 0 , 4.381576208213525 , 0 , 0.7142857142857143 ,]
[, 128 , 12 , -0.7691009839538054 , 0.6336259723966883 , 0 , -0.13547501155711716 , 0 , 0.7142857142857143 ,]
[, 174 , 14 , 1.373469650846417 , 0.2985795690230045 , 0 , 1.6720492198694215 , 0 , 0.7142857142857143 ,]
[, 901 , 4 , 10.957682673571123 , 1.7718000365982434 , 0 , 12.729482710169366 , 0 , 0.7142857142857143 ,]
[, 822 , 15 , 7.078182808666329 , 0 , 0 , 7.078182808666329 , 0 , 0.7142857142857143 ,]
[, 762 , 32 , 0.7510547935093365 , 0 , 0 , 0.7510547935093365 , 0 , 0.7142857142857143 ,]
[, 571 , 10 , 7.911719954521722 , 1.2062784712596348 , 0 , 9.117998425781357 , 0 , 0.7142857142857143 ,]
[, 381 , 11 , 13.792560672267289 , 1.1620915473881814 , 0 , 14.95465221965547 , 0 , 0.7142857142857143 ,]
[, 200 , 8 , 7.699535675624827 , 0.1867056504780298 , 0 , 7.886241326102857 , 0 , 0.7142857142857143 ,]
[, 467 , 1 , 6.993794718030685 , 0.4742814317887456 , 0 , 7.468076149819431 , 0 , 0.7142857142857143 ,]
[, 375 , 24 , -0.3200602136583968 , 0 , 0 , -0.3200602136583968 , 0 , 0.7142857142857143 ,]
[, 673 , 1 , 15.272983934021822 , 2.486471316458388 , 0 , 17.759455250480208 , 0 , 0.7142857142857143 ,]
[, 332 , 1 , 8.24080178047065 , 0.2969070294740464 , 0 , 8.537708809944696 , 0 , 0.7142857142857143 ,]
[, 341 , 28 , 13.617665997031645 , 0.12714155649008166 , 0 , 13.744807553521728 , 0 , 0.7142857142857143 ,]
[, 431 , 6 , 18.567064468055275 , 2.1369291291812313 , 0 , 20.703993597236504 , 0 , 0.7142857142857143 ,]
[, 870 , 28 , 4.445511817837509 , 0 , 0 , 4.445511817837509 , 0 , 0.7142857142857143 ,]
[, 497 , 32 , 0.6932961169801053 , 0 , 0 , 0.6932961169801053 , 0 , 0.7142857142857143 ,]
[, 62 , 11 , 15.148192841126951 , 2.315396486421983 , 0 , 17.463589327548934 , 0 , 0.7142857142857143 ,]
[, 872 , 24 , 6.638115472656771 , 0 , 0 , 6.638115472656771 , 0 , 0.7142857142857143 ,]
[, 369 , 12 , 12.419982896597649 , 3.006917686400042 , 0 , 15.42690058299769 , 0 , 0.7142857142857143 ,]
[, 550 , 28 , 2.86599332621652 , 1.0381251070457682 , 0 , 3.9041184332622882 , 0 , 0.7142857142857143 ,]
[, 492 , 14 , 7.871723744032071 , 0 , 0 , 7.871723744032071 , 0 , 0.7142857142857143 ,]
[, 799 , 12 , 6.9772070522286604 , 0.2033752362339666 , 0 , 7.180582288462627 , 0 , 0.7142857142857143 ,]
[, 683 , 11 , 17.678009456442545 , 1.8569584081920139 , 0 , 19.53496786463456 , 0 , 0.7142857142857143 ,]
[, 761 , 1 , 17.03248402157307 , 0.19171985829116853 , 0 , 17.224203879864238 , 0 , 0.7142857142857143 ,]
[, 433 , 8 , 12.884244271902478 , 3.0125987793262756 , 0 , 15.896843051228753 , 0 , 0.7142857142857143 ,]
[, 694 , 32 , 1.959048577305511 , 0 , 0 , 1.959048577305511 , 0 , 0.7142857142857143 ,]
[, 229 , 16 , 7.215095840091824 , 0 , 0 , 7.215095840091824 , 0 , 0.7142857142857143 ,]
[, 744 , 14 , 9.584274841280118 , 1.2484506099541448 , 0 , 10.832725451234262 , 0 , 0.7142857142857143 ,]
[, 65 , 32 , -0.6053919948966459 , 0 , 0 , -0.6053919948966459 , 0 , 0.7142857142857143 ,]
[, 442 , 5 , 15.028018305996996 , 1.8063049499110198 , 0 , 16.834323255908014 , 0 , 0.7142857142857143 ,]
[, 728 , 8 , 8.942446146932054 , 1.0380267783440669 , 0 , 9.980472925276121 , 0 , 0.7142857142857143 ,]
[, 220 , 15 , 6.08614291514523 , 0.7519723374557334 , 0 , 6.838115252600964 , 0 , 0.7142857142857143 ,]
[, 236 , 8 , 10.289320861906761 , 0 , 0 , 10.289320861906761 , 0 , 0.7142857142857143 ,]
[, 109 , 32 , 0.6593080474711647 , 0 , 0 , 0.6593080474711647 , 0 , 0.7142857142857143 ,]
[, 561 , 1 , 15.895841051241241 , 0.09268406426385252 , 0 , 15.988525115505094 , 0 , 0.7142857142857143 ,]
[, 478 , 32 , -0.00461402551529377 , 0 , 0 , -0.00461402551529377 , 0 , 0.7142857142857143 ,]
[, 71 , 2 , 8.034180962673846 , 0 , 0 , 8.034180962673846 , 0 , 0.7142857142857143 ,]
[, 789 , 7 , 12.708787066607403 , 2.617926224218705 , 0 , 15.326713290826108 , 0 , 0.7142857142857143 ,]
[, 194 , 12 , 9.706356484599315 , 0.31246514446308676 , 0 , 10.018821629062401 , 0 , 0.7142857142857143 ,]
[, 646 , 11 , 1.6128992772378945 , 1.2153783504999847 , 0 , 2.8282776277378794 , 0 , 0.7142857142857143 ,]
[, 219 , 8 , 17.494030803656223 , 0.7768892775216893 , 0 , 18.270920081177913 , 0 , 0.7142857142857143 ,]
[, 123 , 6 , 9.279467119362877 , 0.5452708203697878 , 0 , 9.824737939732666 , 0 , 0.7142857142857143 ,]
[, 835 , 28 , -0.7792076925178658 , 0.10508365262595147 , 0 , -0.6741240398919144 , 0 , 0.7142857142857143 ,]
[, 873 , 32 , -0.19886514503208041 , 0.5947804695386091 , 0 , 0.39591532450652867 , 0 , 0.7142857142857143 ,]
[, 875 , 2 , 6.4383614824036135 , 0 , 0 , 6.4383614824036135 , 0 , 0.7142857142857143 ,]
[, 121 , 15 , 12.439991130914986 , 1.932699587380043 , 0 , 14.37269071829503 , 0 , 0.7142857142857143 ,]
[, 600 , 1 , 13.678756702697257 , 1.698295950315754 , 0 , 15.37705265301301 , 0 , 0.7142857142857143 ,]
[, 146 , 1 , 12.999642624497172 , 0.8172488330444724 , 0 , 13.816891457541644 , 0 , 0.7142857142857143 ,]
[, 659 , 32 , -1.4191248556368414 , 0 , 0 , -1.4191248556368414 , 0 , 0.7142857142857143 ,]
[, 363 , 32 , 0.7424041962041749 , 0.41354803259803014 , 0 , 1.155952228802205 , 0 , 0.7142857142857143 ,]
[, 580 , 32 , 1.5305981366384716 , 0 , 0 , 1.5305981366384716 , 0 , 0.7142857142857143 ,]
[, 435 , 1 , 6.224348476224935 , 0.7293879359121637 , 0 , 6.953736412137099 , 0 , 0.7142857142857143 ,]
[, 524 , 1 , 13.247302823433527 , 0 , 0 , 13.247302823433527 , 0 , 0.7142857142857143 ,]
[, 867 , 17 , 1.4715663005307194 , 0.23378207270733678 , 0 , 1.705348373238056 , 0 , 0.7142857142857143 ,]
[, 917 , 7 , 10.573233605488419 , 2.0809002923598823 , 0 , 12.6541338978483 , 0 , 0.7142857142857143 ,]
[, 226 , 15 , 9.03968773452112 , 0 , 0 , 9.03968773452112 , 0 , 0.7142857142857143 ,]
[, 223 , 1 , 8.168701111425946 , 0 , 0 , 8.168701111425946 , 0 , 0.7142857142857143 ,]
[, 735 , 6 , 8.077099914161131 , 1.1058818999834155 , 0 , 9.182981814144547 , 0 , 0.7142857142857143 ,]
[, 792 , 13 , 4.050411747572504 , 1.0301922439008329 , 0 , 5.080603991473337 , 0 , 0.7142857142857143 ,]
[, 459 , 12 , 17.306665860522543 , 0 , 0 , 17.306665860522543 , 0 , 0.7142857142857143 ,]
[, 773 , 12 , 5.500340953842479 , 0.862682938393401 , 0 , 6.36302389223588 , 0 , 0.7142857142857143 ,]
[, 325 , 1 , 8.28930383199551 , 0 , 0 , 8.28930383199551 , 0 , 0.7142857142857143 ,]
