[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 867 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 402 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 921 , 6 , 7.717879620244592 , 0.5343522549411762 , 0 , 8.252231875185768 , 0 , 0 ,]
[, 393 , 5 , 4.924989733707628 , 1.9368511354957763 , 0 , 6.861840869203404 , 0 , 0 ,]
[, 584 , 5 , 10.488612592349853 , 0.8396807752689707 , 0 , 11.328293367618823 , 0 , 0 ,]
[, 653 , 12 , 1.020363909810592 , 0 , 0 , 1.020363909810592 , 0 , 0 ,]
[, 290 , 14 , -1.4149264956979233 , 1.0153954466238333 , 0 , -0.39953104907409 , 0 , 0 ,]
[, 507 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 850 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 924 , 10 , 1.758861170729027 , 0 , 0 , 1.758861170729027 , 0 , 0 ,]
[, 262 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 382 , 10 , 2.8927873448633807 , 0.6458071589949528 , 0 , 3.5385945038583335 , 0 , 0 ,]
[, 370 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 133 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 442 , 9 , 0.1412906127990364 , 1.8063049499110198 , 0 , 1.947595562710056 , 0 , 0 ,]
[, 866 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 423 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 397 , 12 , 2.4737733591497055 , 0 , 0 , 2.4737733591497055 , 0 , 0 ,]
[, 508 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 763 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 51 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 218 , 20 , 0.08208210733010726 , 1.4152256072785383 , 0 , 1.4973077146086455 , 0 , 0 ,]
[, 668 , 22 , 0.6552508102496722 , 0 , 0 , 0.6552508102496722 , 0 , 0 ,]
[, 98 , 11 , 9.381223288215294 , 3.0725662508656066 , 0 , 12.453789539080901 , 0 , 0 ,]
[, 437 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 816 , 8 , 9.311577422225659 , 0.8735659045414591 , 0 , 10.185143326767118 , 0 , 0 ,]
[, 313 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 815 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 604 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 151 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 239 , 24 , -0.4018271345364391 , 0 , 0 , -0.4018271345364391 , 0 , 0 ,]
[, 249 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 435 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 126 , 12 , 1.3520661243295051 , 2.235112914923316 , 0 , 3.5871790392528213 , 0 , 0 ,]
[, 282 , 16 , 1.263132102902898 , 0 , 0 , 1.263132102902898 , 0 , 0 ,]
[, 53 , 24 , 0.7039171730099123 , 0 , 0 , 0.7039171730099123 , 0 , 0 ,]
[, 41 , 12 , 1.7452560529637278 , 0.7670061817446415 , 0 , 2.5122622347083694 , 0 , 0 ,]
[, 165 , 10 , 3.011595195972565 , 0.4875384491691342 , 0 , 3.4991336451416992 , 0 , 0 ,]
[, 645 , 12 , 3.3311853141292755 , 0.44008032034907724 , 0 , 3.7712656344783526 , 0 , 0 ,]
[, 129 , 10 , -0.18041749225753612 , 2.833357938442984 , 0 , 2.6529404461854478 , 0 , 0 ,]
[, 561 , 12 , 1.2786325444830964 , 0.09268406426385252 , 0 , 1.3713166087469488 , 0 , 0 ,]
[, 894 , 9 , 1.740771601828007 , 0.7271541042873811 , 0 , 2.467925706115388 , 0 , 0 ,]
[, 391 , 22 , -0.4386257735152822 , 0.1821414128854975 , 0 , -0.2564843606297847 , 0 , 0 ,]
[, 45 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 145 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 464 , 20 , -1.144477626113032 , 0.942905126574919 , 0 , -0.20157249953811307 , 0 , 0 ,]
[, 577 , 11 , 4.309096591390822 , 0.9783660134565216 , 0 , 5.287462604847343 , 0 , 0 ,]
[, 439 , 6 , 2.4795106487047645 , 2.358970546424379 , 0 , 4.838481195129143 , 0 , 0 ,]
[, 467 , 7 , 4.953626025134787 , 0.4742814317887456 , 0 , 5.427907456923532 , 0 , 0 ,]
[, 837 , 11 , 0.304230481060082 , 3.0679557309794347 , 0 , 3.3721862120395167 , 0 , 0 ,]
[, 741 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 611 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 48 , 11 , 0.7286260781403497 , 1.8350119100188773 , 0 , 2.5636379881592273 , 0 , 0 ,]
[, 523 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 761 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 403 , 22 , -0.05507064775536014 , 0 , 0 , -0.05507064775536014 , 0 , 0 ,]
[, 233 , 9 , 1.0734068067452838 , 1.698355031280234 , 0 , 2.771761838025518 , 0 , 0 ,]
[, 796 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 795 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 785 , 16 , 0.24269497780363053 , 0 , 0 , 0.24269497780363053 , 0 , 0 ,]
[, 853 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 817 , 22 , -0.011411792869959633 , 0.01781274275880268 , 0 , 0.006400949888843047 , 0 , 0 ,]
[, 917 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 480 , 28 , 0.8675105280310456 , 0.3548211095789833 , 0 , 1.2223316376100288 , 0 , 0 ,]
[, 506 , 10 , 2.7444777125962796 , 0.216540000742297 , 0 , 2.9610177133385767 , 0 , 0 ,]
[, 243 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 155 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 770 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 546 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 773 , 12 , 2.753890207181158 , 0.862682938393401 , 0 , 3.6165731455745593 , 0 , 0 ,]
[, 419 , 14 , -0.13039471163013128 , 0 , 0 , -0.13039471163013128 , 0 , 0 ,]
[, 697 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 445 , 2 , 3.5694985377267505 , 2.0148658045500505 , 0 , 5.5843643422768015 , 0 , 0 ,]
[, 342 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 273 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 55 , 10 , 1.5107674964084352 , 2.240678498643099 , 0 , 3.7514459950515344 , 0 , 0 ,]
[, 673 , 14 , 3.56705155728199 , 2.486471316458388 , 0 , 6.053522873740378 , 0 , 0 ,]
[, 130 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 865 , 11 , 1.2160153067429669 , 1.0644896988356605 , 0 , 2.280505005578627 , 0 , 0 ,]
[, 266 , 30 , -1.0878975804843993 , 0 , 0 , -1.0878975804843993 , 0 , 0 ,]
[, 97 , 10 , -1.098796365609945 , 2.7435734939075047 , 0 , 1.6447771282975596 , 0 , 0 ,]
[, 777 , 12 , 2.1166819921581568 , 0.05367274719001367 , 0 , 2.1703547393481704 , 0 , 0 ,]
[, 756 , 9 , 0.9286431641629983 , 2.1945412978542906 , 0 , 3.123184462017289 , 0 , 0 ,]
[, 351 , 12 , 0.56517537236773 , 1.002790901287821 , 0 , 1.5679662736555509 , 0 , 0 ,]
[, 292 , 20 , 1.5333468016274059 , 0.37582109470008795 , 0 , 1.9091678963274938 , 0 , 0 ,]
[, 847 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 759 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 639 , 12 , 2.401324196960682 , 0.8041761291349158 , 0 , 3.2055003260955974 , 0 , 0 ,]
[, 443 , 20 , -0.12099894183490285 , 0 , 0 , -0.12099894183490285 , 0 , 0 ,]
[, 592 , 13 , 3.2061155400601775 , 1.199188914914044 , 0 , 4.405304454974221 , 0 , 0 ,]
[, 493 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 751 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 835 , 7 , 3.8021536101943485 , 0.10508365262595147 , 0 , 3.9072372628203 , 0 , 0 ,]
[, 349 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 327 , 22 , 0.7377518494625014 , 0 , 0 , 0.7377518494625014 , 0 , 0 ,]
[, 665 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 823 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 340 , 11 , 0.8263258780117193 , 2.7496369662990325 , 0 , 3.5759628443107516 , 0 , 0 ,]
[, 729 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 591 , 18 , 0.42460459168748615 , 0 , 0 , 0.42460459168748615 , 0 , 0 ,]
[, 368 , 7 , 5.743677400745911 , 2.2056587727037917 , 0 , 7.949336173449703 , 0 , 0 ,]
[, 153 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 92 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 224 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 424 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 664 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 211 , 18 , -1.0857598916689866 , 0 , 0 , -1.0857598916689866 , 0 , 0 ,]
[, 395 , 9 , 4.077456809164357 , 0.28098991601759454 , 0 , 4.358446725181951 , 0 , 0 ,]
[, 301 , 5 , 3.618595560350391 , 0.5279539173196928 , 0 , 4.146549477670083 , 0 , 0 ,]
[, 730 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 304 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 555 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 140 , 7 , 4.5723351170531075 , 0 , 0 , 4.5723351170531075 , 0 , 0 ,]
[, 496 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 538 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 491 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 638 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 750 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 120 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 476 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 927 , 26 , 0.19257846436146203 , 0 , 0 , 0.19257846436146203 , 0 , 0 ,]
[, 65 , 26 , 0.5724738152380269 , 0 , 0 , 0.5724738152380269 , 0 , 0 ,]
[, 343 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 667 , 12 , -0.6911949013029166 , 2.876277001654826 , 0 , 2.1850821003519094 , 0 , 0 ,]
[, 288 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 102 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 413 , 24 , 0.10356405140334275 , 1.568755460668597 , 0 , 1.6723195120719396 , 0 , 0 ,]
[, 408 , 13 , -0.020334799423384266 , 2.6259618828921627 , 0 , 2.6056270834687782 , 0 , 0 ,]
[, 66 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 116 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 743 , 14 , 4.384153761703775 , 0.393314256206383 , 0 , 4.7774680179101585 , 0 , 0 ,]
[, 287 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 711 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 635 , 10 , 1.4833100246291602 , 0 , 0 , 1.4833100246291602 , 0 , 0 ,]
[, 621 , 7 , 2.0419684184019076 , 0.16388898056919995 , 0 , 2.2058573989711077 , 0 , 0 ,]
[, 905 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 295 , 8 , 1.4754058536680472 , 0.5522925154518428 , 0 , 2.02769836911989 , 0 , 0 ,]
[, 369 , 12 , -0.2932888149956414 , 3.006917686400042 , 0 , 2.713628871404401 , 0 , 0 ,]
[, 158 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 907 , 13 , 3.57654958504463 , 0 , 0 , 3.57654958504463 , 0 , 0 ,]
[, 432 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 250 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 157 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 483 , 26 , 0.415864678679424 , 0 , 0 , 0.415864678679424 , 0 , 0 ,]
[, 434 , 7 , 6.550421716216401 , 1.3357895263403536 , 0 , 7.8862112425567545 , 0 , 0 ,]
[, 657 , 12 , 4.1806273784650605 , 0.08793773293543439 , 0 , 4.268565111400495 , 0 , 0 ,]
[, 352 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 829 , 10 , 2.0563817038153562 , 0.4800173417148125 , 0 , 2.536399045530169 , 0 , 0 ,]
[, 540 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 426 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 321 , 18 , -0.10624874475517028 , 0.8752413985225151 , 0 , 0.7689926537673448 , 0 , 0 ,]
[, 797 , 18 , -1.6484767269906138 , 0 , 0 , -1.6484767269906138 , 0 , 0 ,]
[, 322 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 722 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 909 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 309 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 396 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 766 , 22 , -0.7482498079433623 , 0.27982410233501076 , 0 , -0.4684257056083515 , 0 , 0 ,]
[, 390 , 20 , 1.6879957074236096 , 0 , 0 , 1.6879957074236096 , 0 , 0 ,]
[, 724 , 11 , 4.938480800642699 , 0 , 0 , 4.938480800642699 , 0 , 0 ,]
[, 557 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 229 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 454 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 749 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 517 , 13 , 1.4226599323938993 , 0.7926626024861883 , 0 , 2.2153225348800873 , 0 , 0 ,]
[, 410 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 869 , 11 , 1.945612261644252 , 0.28077882979109414 , 0 , 2.226391091435346 , 0 , 0 ,]
[, 225 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 192 , 7 , 3.8378477391827683 , 0.23401957735049086 , 0 , 4.071867316533259 , 0 , 0 ,]
[, 326 , 14 , 2.673625705312393 , 1.232996649223391 , 0 , 3.906622354535784 , 0 , 0 ,]
[, 119 , 7 , 5.34793418950106 , 0.3397679664416756 , 0 , 5.687702155942735 , 0 , 0 ,]
[, 877 , 20 , 0.38284495166585636 , 0 , 0 , 0.38284495166585636 , 0 , 0 ,]
[, 792 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 529 , 12 , 2.428647744506698 , 0.6233607418505599 , 0 , 3.052008486357258 , 0 , 0 ,]
[, 918 , 12 , 2.0578805946728624 , 0 , 0 , 2.0578805946728624 , 0 , 0 ,]
[, 752 , 13 , 3.3295561554475723 , 0.31788408548750136 , 0 , 3.6474402409350737 , 0 , 0 ,]
[, 706 , 10 , 1.1685947359871358 , 0.6295284149640529 , 0 , 1.7981231509511888 , 0 , 0 ,]
[, 629 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 414 , 6 , 11.598501411368062 , 1.0216470390866685 , 0 , 12.62014845045473 , 0 , 0 ,]
[, 799 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 246 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 609 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 778 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 922 , 22 , 0.4975967063382788 , 0.16892698369564488 , 0 , 0.6665236900339236 , 0 , 0 ,]
[, 528 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 758 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 334 , 20 , 0.6421830395858225 , 0.4998339619894841 , 0 , 1.1420170015753066 , 0 , 0 ,]
[, 899 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 110 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 220 , 30 , 0.1903369813585556 , 0.7519723374557334 , 0 , 0.942309318814289 , 0 , 0 ,]
[, 735 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 680 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 478 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 831 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 465 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 522 , 11 , 3.3663630371196587 , 0 , 0 , 3.3663630371196587 , 0 , 0 ,]
[, 482 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 62 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 844 , 12 , -0.5592863999739854 , 2.6054284991950496 , 0 , 2.046142099221064 , 0 , 0 ,]
[, 745 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 912 , 13 , 1.4339891534533022 , 0.5090163727288903 , 0 , 1.9430055261821926 , 0 , 0 ,]
[, 477 , 13 , 1.9998234072671146 , 0.544360332508483 , 0 , 2.5441837397755975 , 0 , 0 ,]
[, 219 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 679 , 24 , 2.0797198392001506 , 0 , 0 , 2.0797198392001506 , 0 , 0 ,]
[, 258 , 7 , 4.199746088758012 , 2.729302806971429 , 0 , 6.929048895729441 , 0 , 0 ,]
[, 475 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 335 , 10 , 0.810527126150828 , 0.8956239093352688 , 0 , 1.706151035486097 , 0 , 0 ,]
[, 96 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 504 , 7 , 4.270300539347031 , 2.8828577447913775 , 0 , 7.153158284138408 , 0 , 0 ,]
[, 713 , 22 , 0.9646879058138785 , 0 , 0 , 0.9646879058138785 , 0 , 0 ,]
[, 296 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 275 , 11 , 1.9113765064171302 , 1.057779410290392 , 0 , 2.969155916707522 , 0 , 0 ,]
[, 494 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 207 , 18 , -0.4041698453991227 , 0 , 0 , -0.4041698453991227 , 0 , 0 ,]
[, 274 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 700 , 10 , 1.408089394059118 , 0 , 0 , 1.408089394059118 , 0 , 0 ,]
[, 545 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 121 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 449 , 20 , 0.4564699883163447 , 0.4638307124458704 , 0 , 0.920300700762215 , 0 , 0 ,]
[, 809 , 12 , 1.6790551038859063 , 0.48153407507784346 , 0 , 2.16058917896375 , 0 , 0 ,]
[, 782 , 10 , 2.088471328666341 , 1.0027418997768638 , 0 , 3.0912132284432046 , 0 , 0 ,]
[, 107 , 22 , -0.07565624986991167 , 0.30967049812851993 , 0 , 0.23401424825860828 , 0 , 0 ,]
[, 123 , 22 , 0.4197141626268975 , 0.5452708203697878 , 0 , 0.9649849829966852 , 0 , 0 ,]
[, 707 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 333 , 12 , 0.6254738070281497 , 1.6898556268997795 , 0 , 2.3153294339279293 , 0 , 0 ,]
[, 857 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 573 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 768 , 26 , -0.09767591934710568 , 0 , 0 , -0.09767591934710568 , 0 , 0 ,]
[, 543 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 709 , 26 , -0.37560924708272025 , 1.8392937444853594 , 0 , 1.4636844974026393 , 0 , 0 ,]
[, 783 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 511 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 723 , 14 , 0.057058325460944595 , 0.3163901031275448 , 0 , 0.37344842858848937 , 0 , 0 ,]
[, 389 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 364 , 9 , 0.28198918581313226 , 1.6401400582132508 , 0 , 1.922129244026383 , 0 , 0 ,]
[, 641 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 167 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 139 , 13 , 1.58275552711235 , 1.0388413240272905 , 0 , 2.6215968511396404 , 0 , 0 ,]
[, 63 , 28 , -0.958480071657572 , 0 , 0 , -0.958480071657572 , 0 , 0 ,]
[, 337 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 100 , 24 , 0.008260914029064653 , 0.43668585523241393 , 0 , 0.4449467692614786 , 0 , 0 ,]
[, 213 , 9 , 1.506381560827897 , 0 , 0 , 1.506381560827897 , 0 , 0 ,]
[, 272 , 12 , 0.5758025506739375 , 3.022755755031303 , 0 , 3.5985583057052404 , 0 , 0 ,]
[, 190 , 9 , 4.345015167316804 , 0 , 0 , 4.345015167316804 , 0 , 0 ,]
[, 860 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 830 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 669 , 10 , 2.2919888708389258 , 0.6281485370952001 , 0 , 2.920137407934126 , 0 , 0 ,]
[, 826 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 381 , 11 , 3.241806258894402 , 1.1620915473881814 , 0 , 4.4038978062825835 , 0 , 0 ,]
[, 447 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 407 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 417 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 253 , 5 , 7.089360644827455 , 2.1636610558553406 , 0 , 9.253021700682796 , 0 , 0 ,]
[, 198 , 20 , 1.9946345305516042 , 0 , 0 , 1.9946345305516042 , 0 , 0 ,]
[, 513 , 13 , 1.1231868596365653 , 0 , 0 , 1.1231868596365653 , 0 , 0 ,]
[, 68 , 12 , 1.8403963687629608 , 1.6741896859432375 , 0 , 3.5145860547061982 , 0 , 0 ,]
[, 553 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 808 , 10 , 2.5865322587299526 , 0 , 0 , 2.5865322587299526 , 0 , 0 ,]
[, 594 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 279 , 20 , 0.5587831946779981 , 0.567574459042747 , 0 , 1.1263576537207451 , 0 , 0 ,]
[, 319 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 404 , 6 , 3.4295692254681875 , 1.8586968702081292 , 0 , 5.288266095676317 , 0 , 0 ,]
[, 516 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 486 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 861 , 12 , 0.7219425913181658 , 1.9634483842870392 , 0 , 2.685390975605205 , 0 , 0 ,]
[, 813 , 24 , 0.1748204730618437 , 0 , 0 , 0.1748204730618437 , 0 , 0 ,]
[, 819 , 12 , 3.8847804333968066 , 0.6057999938165898 , 0 , 4.490580427213397 , 0 , 0 ,]
[, 452 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 223 , 12 , 2.976186071130819 , 0 , 0 , 2.976186071130819 , 0 , 0 ,]
[, 372 , 12 , 3.0223831940571837 , 1.0959283510849156 , 0 , 4.118311545142099 , 0 , 0 ,]
[, 455 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 814 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 113 , 11 , 2.1729620668610945 , 0.4943223402364491 , 0 , 2.6672844070975437 , 0 , 0 ,]
[, 702 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 177 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 86 , 13 , -1.3344087688772523 , 2.4805733422964504 , 0 , 1.146164573419198 , 0 , 0 ,]
[, 444 , 13 , 5.475561965457859 , 0 , 0 , 5.475561965457859 , 0 , 0 ,]
[, 271 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 122 , 12 , 3.3009080492430813 , 1.1503560703314661 , 0 , 4.451264119574548 , 0 , 0 ,]
[, 324 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 880 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 805 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 416 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 623 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 265 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 725 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 462 , 7 , 6.893866498013598 , 0 , 0 , 6.893866498013598 , 0 , 0 ,]
[, 637 , 10 , 0.5889242539262463 , 2.7703125572139973 , 0 , 3.3592368111402435 , 0 , 0 ,]
[, 205 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 457 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 180 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 616 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 44 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 226 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 284 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 173 , 13 , 1.7198690274730615 , 1.207138475516604 , 0 , 2.9270075029896656 , 0 , 0 ,]
[, 854 , 11 , 2.000494922129327 , 0 , 0 , 2.000494922129327 , 0 , 0 ,]
