[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 393 , 5 , 4.924989733707628 , 1.9368511354957763 , 0 , 6.861840869203404 , 0 , 0 ,]
[, 415 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 440 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 917 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 174 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 812 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 542 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 55 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 62 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 164 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 407 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 197 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 104 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 101 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 350 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 671 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 451 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 476 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 571 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 612 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 914 , 12 , 1.1132282074218594E-4 , 2.4467611922601207 , 0 , 2.446872515080863 , 0 , 0 ,]
[, 349 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 475 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 213 , 9 , 1.506381560827897 , 0 , 0 , 1.506381560827897 , 0 , 0 ,]
[, 733 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 65 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 79 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 228 , 24 , -0.15181113982510544 , 0.727533411496877 , 0 , 0.5757222716717716 , 0 , 0 ,]
[, 905 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 391 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 647 , 4 , 5.0731062205090565 , 1.2511828360355555 , 0 , 6.324289056544612 , 0 , 0 ,]
[, 355 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 822 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 816 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 187 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 447 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 484 , 13 , 1.6898504731150823 , 1.9939949963794128 , 0 , 3.683845469494495 , 0 , 0 ,]
[, 70 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 147 , 11 , 2.4890091479188814 , 1.0863524119270929 , 0 , 3.575361559845974 , 0 , 0 ,]
[, 685 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 385 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 620 , 18 , -0.12548095288060648 , 0 , 0 , -0.12548095288060648 , 0 , 0 ,]
[, 85 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 165 , 10 , 3.011595195972565 , 0.4875384491691342 , 0 , 3.4991336451416992 , 0 , 0 ,]
[, 420 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 666 , 24 , -0.09128375013583061 , 1.0869126650224072 , 0 , 0.9956289148865767 , 0 , 0 ,]
[, 340 , 11 , 0.8263258780117193 , 2.7496369662990325 , 0 , 3.5759628443107516 , 0 , 0 ,]
[, 191 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 719 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 44 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 194 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 608 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 887 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 190 , 9 , 4.345015167316804 , 0 , 0 , 4.345015167316804 , 0 , 0 ,]
[, 764 , 12 , 1.207646329662934 , 1.2400125570066851 , 0 , 2.447658886669619 , 0 , 0 ,]
[, 337 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 425 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 682 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 875 , 18 , -0.038296028335017475 , 0 , 0 , -0.038296028335017475 , 0 , 0 ,]
[, 652 , 12 , 1.3646171144860162 , 2.655644495714687 , 0 , 4.020261610200704 , 0 , 0 ,]
[, 794 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 394 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 47 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 285 , 24 , 0.0951270735908962 , 0.8446690760350508 , 0 , 0.939796149625947 , 0 , 0 ,]
[, 60 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 183 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 788 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 704 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 482 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 892 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 578 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 544 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 372 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 789 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 184 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 188 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 836 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 342 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 154 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 215 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 75 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 280 , 8 , 0.6967717464409255 , 0 , 0 , 0.6967717464409255 , 0 , 0 ,]
[, 834 , 24 , 0.8616996582731892 , 0.6044551055387114 , 0 , 1.4661547638119006 , 0 , 0 ,]
[, 697 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 270 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 781 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 854 , 11 , 2.000494922129327 , 0 , 0 , 2.000494922129327 , 0 , 0 ,]
[, 619 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 882 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 431 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 237 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 668 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 250 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 453 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 646 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 556 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 375 , 24 , -1.678178289689681 , 0 , 0 , -1.678178289689681 , 0 , 0 ,]
[, 664 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 245 , 18 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 428 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 384 , 6 , 7.152812682712218 , 0.5308322023955354 , 0 , 7.6836448851077535 , 0 , 0 ,]
[, 598 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 835 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 523 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 308 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 867 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 106 , 24 , 0.7313247970639257 , 0 , 0 , 0.7313247970639257 , 0 , 0 ,]
[, 611 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 584 , 5 , 10.488612592349853 , 0.8396807752689707 , 0 , 11.328293367618823 , 0 , 0 ,]
[, 752 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 145 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 847 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 645 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 607 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 438 , 11 , 4.444602349609429 , 0.28217685604232823 , 0 , 4.7267792056517575 , 0 , 0 ,]
[, 656 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 442 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 257 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 371 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 107 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 910 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 545 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 152 , 22 , -0.9717173643273502 , 0 , 0 , -0.9717173643273502 , 0 , 0 ,]
[, 900 , 14 , -1.2314343380855577 , 0 , 0 , -1.2314343380855577 , 0 , 0 ,]
[, 535 , 20 , 0.5189092067217896 , 0 , 0 , 0.5189092067217896 , 0 , 0 ,]
[, 132 , 18 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 312 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 638 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 916 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 231 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 159 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 595 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 319 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 709 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 650 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 654 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 477 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 894 , 9 , 1.740771601828007 , 0.7271541042873811 , 0 , 2.467925706115388 , 0 , 0 ,]
[, 333 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 57 , 10 , 2.9222843790249944 , 0.03823003621908099 , 0 , 2.9605144152440754 , 0 , 0 ,]
[, 401 , 11 , 3.4296880091866346 , 0 , 0 , 3.4296880091866346 , 0 , 0 ,]
[, 365 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 880 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 444 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 373 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 921 , 6 , 7.717879620244592 , 0.5343522549411762 , 0 , 8.252231875185768 , 0 , 0 ,]
[, 367 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 842 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 663 , 12 , 1.757892614469137 , 1.861238829319217 , 0 , 3.619131443788354 , 0 , 0 ,]
[, 173 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 84 , 11 , 2.369864030817604 , 1.2633254632391637 , 0 , 3.6331894940567677 , 0 , 0 ,]
[, 649 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 80 , 6 , 1.2913759004021792 , 0 , 0 , 1.2913759004021792 , 0 , 0 ,]
[, 424 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 918 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 354 , 20 , 1.347126078546176 , 0.3464491861379489 , 0 , 1.693575264684125 , 0 , 0 ,]
[, 59 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 716 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 335 , 10 , 0.810527126150828 , 0.8956239093352688 , 0 , 1.706151035486097 , 0 , 0 ,]
[, 112 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 377 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 737 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 356 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 617 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 125 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 660 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 366 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 810 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 679 , 24 , 2.0797198392001506 , 0 , 0 , 2.0797198392001506 , 0 , 0 ,]
[, 387 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 732 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 838 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 370 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 519 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 536 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 582 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 487 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 181 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 624 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 631 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 426 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 136 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 220 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 481 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 219 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 768 , 26 , -0.09767591934710568 , 0 , 0 , -0.09767591934710568 , 0 , 0 ,]
[, 172 , 11 , 0.30215806613800045 , 0.8673137982331587 , 0 , 1.1694718643711592 , 0 , 0 ,]
[, 507 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 357 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 331 , 13 , 1.1827396656775504 , 1.8170303500402816 , 0 , 2.999770015717832 , 0 , 0 ,]
[, 828 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 50 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 626 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 363 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 745 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 850 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 621 , 7 , 2.0419684184019076 , 0.16388898056919995 , 0 , 2.2058573989711077 , 0 , 0 ,]
[, 121 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 684 , 22 , 0.48579838257932456 , 0 , 0 , 0.48579838257932456 , 0 , 0 ,]
[, 344 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 139 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 546 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 832 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 599 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 593 , 6 , 4.590188111411078 , 3.1742801388188995 , 0 , 7.764468250229978 , 0 , 0 ,]
[, 119 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 61 , 16 , 1.0015571795857237 , 0.1707808152606034 , 0 , 1.172337994846327 , 0 , 0 ,]
[, 897 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 722 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 530 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 606 , 22 , -0.6352774387446072 , 1.0345493448068293 , 0 , 0.39927190606222207 , 0 , 0 ,]
[, 433 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 615 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 179 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 489 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 642 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 460 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 301 , 5 , 3.618595560350391 , 0.5279539173196928 , 0 , 4.146549477670083 , 0 , 0 ,]
[, 130 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 570 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 271 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 912 , 13 , 1.4339891534533022 , 0.5090163727288903 , 0 , 1.9430055261821926 , 0 , 0 ,]
[, 276 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 801 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 884 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 522 , 11 , 3.3663630371196587 , 0 , 0 , 3.3663630371196587 , 0 , 0 ,]
[, 734 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 353 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 242 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 786 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 773 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 343 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 588 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 644 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 750 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 224 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 762 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 469 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 76 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 464 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 322 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 898 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 323 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 392 , 9 , 1.9265894818033469 , 0 , 0 , 1.9265894818033469 , 0 , 0 ,]
[, 625 , 22 , 0.07413250767982522 , 0.3493751128846885 , 0 , 0.4235076205645137 , 0 , 0 ,]
[, 573 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 583 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 410 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 885 , 20 , 0.8541540075740568 , 1.154661680665593 , 0 , 2.0088156882396495 , 0 , 0 ,]
[, 562 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 861 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 708 , 6 , 1.3871015999675924 , 2.725689769906379 , 0 , 4.112791369873971 , 0 , 0 ,]
[, 368 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 802 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 249 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 550 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 137 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 161 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 169 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 516 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 903 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 293 , 8 , 2.172564396611714 , 0 , 0 , 2.172564396611714 , 0 , 0 ,]
[, 296 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 472 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 561 , 12 , 1.2786325444830964 , 0.09268406426385252 , 0 , 1.3713166087469488 , 0 , 0 ,]
[, 585 , 24 , 0.9113596894795245 , 0.4288512956275414 , 0 , 1.3402109851070658 , 0 , 0 ,]
[, 814 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 698 , 26 , -1.3645000365531839 , 0.7724218290504723 , 0 , -0.5920782075027116 , 0 , 0 ,]
[, 694 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 108 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 315 , 13 , 2.738107080065167 , 0.7534854753010036 , 0 , 3.4915925553661706 , 0 , 0 ,]
[, 166 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 405 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 201 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 417 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 328 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 605 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 661 , 12 , 4.287799244437983 , 0 , 0 , 4.287799244437983 , 0 , 0 ,]
[, 830 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 113 , 11 , 2.1729620668610945 , 0.4943223402364491 , 0 , 2.6672844070975437 , 0 , 0 ,]
[, 273 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 640 , 11 , 1.1266447560594766 , 1.0085724333914408 , 0 , 2.135217189450917 , 0 , 0 ,]
[, 255 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 509 , 18 , -0.9336531415379453 , 0.19536415532453902 , 0 , -0.7382889862134063 , 0 , 0 ,]
[, 790 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 316 , 12 , 1.6215654541001903 , 0.6272118315836338 , 0 , 2.248777285683824 , 0 , 0 ,]
[, 288 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 100 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 81 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 863 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 800 , 10 , 0.08860363754539614 , 0.9214329680300517 , 0 , 1.010036605575448 , 0 , 0 ,]
[, 680 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 815 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 143 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 404 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 289 , 6 , 3.269266639105877 , 2.264434775326228 , 0 , 5.533701414432105 , 0 , 0 ,]
[, 797 , 18 , -1.6484767269906138 , 0 , 0 , -1.6484767269906138 , 0 , 0 ,]
[, 876 , 6 , 5.463245916249599 , 0.9603806944521277 , 0 , 6.423626610701727 , 0 , 0 ,]
[, 43 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 298 , 13 , 2.250236196663226 , 0 , 0 , 2.250236196663226 , 0 , 0 ,]
[, 480 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 226 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 177 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 766 , 22 , -0.7482498079433623 , 0.27982410233501076 , 0 , -0.4684257056083515 , 0 , 0 ,]
[, 675 , 13 , 3.8199543813295755 , 0.9118812458284244 , 0 , 4.731835627158 , 0 , 0 ,]
[, 771 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 435 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 283 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 846 , 20 , -0.16419736694117784 , 0.7338120480467935 , 0 , 0.5696146811056156 , 0 , 0 ,]
[, 648 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 318 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 616 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 268 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 212 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 601 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 133 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 877 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 902 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 42 , 18 , -0.40887293377557443 , 0.15765713780573012 , 0 , -0.25121579596984434 , 0 , 0 ,]
[, 93 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 204 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 445 , 4 , 2.739667329873983 , 2.0148658045500505 , 0 , 4.754533134424033 , 0 , 0 ,]
[, 760 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 175 , 14 , -0.029255560314414418 , 0 , 0 , -0.029255560314414418 , 0 , 0 ,]
[, 504 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 495 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 324 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 688 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 681 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 118 , 20 , -1.0469046544722715 , 0 , 0 , -1.0469046544722715 , 0 , 0 ,]
[, 128 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 883 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
