[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 959 , -47.75571044747082 , 27.7950167265723 , 0.7897919571857779 , 0.362545226115202 , 11.32427885693292 , 7.732378704988118 , 5.216984530186036 , 1.3337461383001596 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 281 , -0.10759139502898822 , 22.096875727215746 , 0.6763047017137476 , 0.11922911280133253 , 14.276260406652375 , 10.13320984799022 , 5.89465186224851 , 1.0322048852776868 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 520 , 26.99356214353038 , 6.631175449871085 , 0.6759818125512634 , 0.8939502536785352 , 14.281394716788705 , 9.816849509798805 , 6.1678482419061735 , 1.727343630492855 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 952 , 18.917462187775158 , 20.814617038505403 , 0.9797894481345818 , 0.22753868388348408 , 12.182648879979453 , 8.486753138042245 , 4.2062704154544655 , 1.7254748747944317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 722 , -25.918860028991535 , 36.79917152447037 , 0.9484415719709461 , 0.3612893525586731 , 14.299253649540047 , 10.075173994022919 , 6.162933609432409 , 2.6652342943765115 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 447 , -26.91038982946578 , 30.939557176778965 , 0.7663709054144494 , 0.5479818918471805 , 13.399874562073968 , 9.198175392794791 , 5.488601113898357 , 1.5262350624879433 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 586 , -14.210966677631173 , 35.24268940092328 , 0.9547329677789774 , 0.23685661056517826 , 12.825671955403251 , 9.011877108536483 , 5.385784898914839 , 1.6887362980183662 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 729 , -20.607052528862575 , 31.23610666075295 , 0.6523912965365565 , 0.37610420469823025 , 11.954945790427677 , 8.652049388207217 , 5.019191685097626 , 1.813855256576517 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 129 , -33.75426882427703 , 32.75426882427703 , 0.8390312955299981 , 0.6483943530479621 , 12.511014056030877 , 8.835724381266896 , 4.688939887879172 , 1.2412407737055948 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 254 , -35.23796080369125 , 35.025010688295175 , 0.7301897001118913 , 0.7371807529955193 , 15.88953279404949 , 11.10178878119796 , 6.1671035099225815 , 2.1671108298824993 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 596 , 24.233503595491534 , 17.9241300826836 , 0.6701041871610545 , 0.5936724399048345 , 14.356213034429542 , 9.799888120786491 , 4.472117470271254 , 1.0775064548329063 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 684 , 2.9281031574589416 , 30.97383168937733 , 0.679413719111554 , 0.05362293356928072 , 11.799441288082456 , 7.901871450081959 , 5.710119886467613 , 1.8174066891332674 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 732 , -51.22746522195368 , 34.621434298154185 , 0.7174876790886293 , 0.08668331386398853 , 11.627126654932395 , 7.468929543019802 , 5.210552537151681 , 1.5191942509268226 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 967 , -42.069855243537795 , 30.028223350401372 , 0.8225290942884053 , 0.8050288031288925 , 14.149337760214724 , 9.238139775246484 , 5.651793151514815 , 2.169524936410957 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 439 , -46.00978001595302 , 31.81338617879229 , 0.8765664149606898 , 0.58431556530208 , 13.016505317406283 , 9.181229273977358 , 5.189242893596924 , 2.1187314457119086 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 637 , -17.88617686703601 , 32.731849502921314 , 0.6258072397325211 , 0.7599714890844717 , 11.593441101556943 , 8.76017349970476 , 4.5796133531203855 , 0.4567193512014588 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 816 , -31.97686137714853 , 31.93280055982033 , 0.7687668498338094 , 0.2343963890710954 , 18.635480460401702 , 12.226643638948662 , 7.077704574252192 , 2.7223085462665892 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 142 , -25.263037080105235 , 34.67517625771476 , 0.9563195793460401 , 0.5304548661290761 , 12.13172258340784 , 9.094701334694022 , 5.028890801048412 , 1.0479331388588748 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 790 , -43.25005105810821 , 35.12740737777914 , 0.9531171912587062 , 0.44954794329224956 , 11.269469454908606 , 8.022244190544859 , 3.965128226689244 , 0.19768488988532018 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 145 , -21.967503540878305 , 37.970740056781466 , 0.7403831131259161 , 0.866804034849775 , 12.226083697127791 , 8.54661256696901 , 5.5196365262829055 , 1.0321856198150254 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 617 , 6.190758886782325 , 30.317476101347847 , 0.7030803035112583 , 0.6748734292746607 , 10.102602106047852 , 6.948906761851773 , 3.958180915974317 , 1.3818181856419969 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 856 , -11.995466804051082 , 29.051814666794805 , 0.8121024235894824 , 0.9990424152114876 , 12.127923639666296 , 8.942347445364886 , 5.229747703990939 , 1.5543816382755022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 193 , -24.2298440662821 , 32.56772618164044 , 0.7276999331954627 , 0.9464836212801319 , 13.388101795833336 , 9.636041214576858 , 4.6191073484115215 , 2.6029134076184155 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 114 , -18.98542839956863 , 37.00076366521921 , 0.8239902293170501 , 0.9784642686929816 , 16.193263080762218 , 12.061356614371528 , 7.407525857462072 , 2.0289758299770386 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 534 , -5.462216223634591 , 21.04043867966579 , 0.7132135135879067 , 0.9922219583531815 , 16.26689632366494 , 12.029690068505829 , 6.25042675816168 , 2.2355373741356255 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 760 , -9.318474269734667 , 18.30754702734765 , 0.6703166262935497 , 0.707261180978146 , 15.716644056541117 , 10.887422676434065 , 6.3602798637096924 , 3.018973993967055 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 368 , -8.958642204062475 , 23.82085970468304 , 0.8639412788919687 , 0.5398941763232041 , 15.424927929170602 , 10.753066882169414 , 6.406631148776783 , 2.0729785742411755 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 628 , -18.900568286112104 , 37.89337254124249 , 0.7789095083619099 , 0.5275682930006385 , 11.773710996793099 , 8.66745812764424 , 4.902593465175597 , 1.2495985477035731 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1005 , -28.005543885569345 , 32.6823910084468 , 0.6484512584153371 , 0.17541450434714545 , 15.13164988396365 , 11.508419709714907 , 6.376769446219572 , 0.9715566142273169 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 532 , -10.247543812634175 , 29.1154315755602 , 0.7650336665997305 , 0.8576271368693187 , 10.87965786447202 , 7.633717782518916 , 4.387892995928528 , 0.7798985881900828 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 57 , -21.947249222464123 , 32.92179375616661 , 0.667521886495242 , 0.9233290025885855 , 11.323189584869072 , 8.54323110206174 , 4.707576873470279 , 2.0203990378255656 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 240 , -31.255728194066872 , 38.792915391606854 , 0.8365108017429151 , 0.2925688019189632 , 12.212904000619824 , 9.037325374317364 , 4.6545866724117095 , 0.5214407235868412 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 383 , 25.02777488719232 , 7.994601108841292 , 0.7767429383898948 , 0.08710214216600864 , 11.908954847714517 , 8.605688035394172 , 5.904315382527823 , 0.7232500102050019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 996 , -1.7629279314107784 , 24.727279782060428 , 0.8080899261144548 , 0.3724216346521112 , 15.650833621037902 , 11.176291485938412 , 5.501915953193135 , 0.48456110061233937 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 46 , -34.046215220170524 , 32.79981988880664 , 0.7910934256620041 , 0.2124681815922813 , 12.932330161134317 , 9.371102118993289 , 5.671373558217952 , 1.6919911141536443 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 817 , -30.978254299994077 , 34.918843942731755 , 0.6992790761365391 , 0.039217820794473446 , 17.332321429276448 , 11.598157329108936 , 6.504234809888041 , 1.9328371619268363 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 268 , -15.005774763074374 , 35.99564840389692 , 0.606850853142424 , 0.2753463870215018 , 10.900448244683515 , 8.536792860536764 , 4.847985944059959 , 0.976426023886844 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 211 , -36.00899037067801 , 35.085537663209166 , 0.8519461605277925 , 0.5290861603246164 , 14.026859003726534 , 9.365081045540379 , 5.28901814655774 , 0.8293218084662456 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 351 , -7 , 15.957625756097855 , 0.9180139281461029 , 0.4372911059360757 , 11.915284954529529 , 9.052554156566034 , 4.607506952471113 , 0.4630207638511177 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 426 , 27.5806684714399 , 6.804462496926584 , 0.6489851102736406 , 0.6284956782865005 , 13.227677429237385 , 8.659167302599696 , 5.534407163192819 , 1.4783491997469524 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 488 , 19.993483357764898 , 20.963042285367113 , 0.893668818329066 , 0.681698960218102 , 11.927023845329527 , 8.666326753331152 , 4.595635943510714 , 0.8701630411158737 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 773 , -27.826458716588373 , 32.01823992388 , 0.8336455624174233 , 0.6970359215800415 , 14.070493455164312 , 10.023225219714195 , 5.676601703229737 , 1.6338505425333125 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 238 , -8.997182820038253 , 28.996642615659603 , 0.9094679726025099 , 0.8671341225848658 , 11.312748817211297 , 7.450017206036529 , 4.524724008791719 , 1.09369872484658 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 679 , -45.76836097539606 , 32.73352978421613 , 0.9821507641809524 , 0.7461147512053948 , 12.214453959517886 , 8.592987105660074 , 5.359193087610876 , 1.9397421765715672 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 387 , 17.77528390614259 , 27.690704831175758 , 0.7809752008058031 , 0.546619598538401 , 7.470257350790252 , 5.9712261194580005 , 3.6037777286512385 , 1.4090042600799437 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 724 , -15.032057661428308 , 26.94447450163433 , 0.6228665932562574 , 0.7710019882412631 , 19.039224901267495 , 13.098570560611021 , 7.772552751445011 , 2.2813398582287876 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 120 , -46.29046211097132 , 37.864555293250206 , 0.6339671478064185 , 0.3962586865056481 , 15.804583170778526 , 11.343638180603977 , 5.832590728254543 , 1.84324912303778 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 915 , -18.025378159262196 , 36.362924585818334 , 0.8966693670352033 , 0.8404308873318596 , 15.413875635762986 , 10.477203739167305 , 6.104036278097451 , 2.6965890665257746 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 599 , -12.93919045394577 , 32.6160636364934 , 0.6032745442841745 , 0.6022751466294402 , 15.527423466226699 , 9.713063466984332 , 6.466883531975581 , 1.5760163227737058 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 661 , 12.840077928663916 , 26.76290577903341 , 0.7590119026555516 , 0.3877582207369613 , 13.051419876206138 , 8.744089738476573 , 5.8113785745287565 , 0.11223185326403806 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 198 , -46.945145999363035 , 30.943197019507735 , 0.7155258687043373 , 0.8720848009708297 , 13.23913874074058 , 10.046632020739663 , 5.049053534495986 , 1.3876087432738844 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 435 , -41.68275883760122 , 31.28564522564161 , 0.8039480247830448 , 0.3702980474676313 , 13.473252477941747 , 9.115358124459544 , 5.278585686501664 , 1.72173169973475 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 850 , -13.718938344478978 , 26.244323169653097 , 0.7121022743448335 , 0.15038624791186128 , 13.804280964194309 , 9.626543986473017 , 4.910411529423026 , 1.5047647513950522 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 747 , -12.905891215185063 , 34.82300711777697 , 0.787171182023679 , 0.12032772620239396 , 14.656443643197715 , 9.920761525194138 , 5.7739203539976005 , 1.5061543464502685 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1018 , -17.224983812010215 , 35.65355531046002 , 0.8410792741261119 , 0.41965488582751553 , 11.437992002065549 , 6.602480907498892 , 3.840035542885116 , 1.0188139344597105 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 621 , 26.086061866391056 , 15.184560268067587 , 0.9667356308571148 , 0.5773213511416325 , 13.573084039787007 , 9.378059816191731 , 5.07626429560656 , 1.2455784253327822 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 555 , -11.158920841444816 , 35.34080684429161 , 0.9082197364229805 , 0.8719505807346365 , 12.536000526162752 , 9.302530421091523 , 5.311501743590462 , 1.6374388392719568 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 100 , -5.940452768484034 , 21.140284486245143 , 0.919113884565049 , 0.9319350970708496 , 14.702416580041897 , 10.200239466227286 , 6.050252244107555 , 1.71513079188792 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 694 , 16.161344188812514 , 28.161344188812514 , 0.9326050357098177 , 0.6497109080491861 , 11.229924751481018 , 7.650067058522191 , 4.399790876337941 , 1.0391117586781342 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 523 , -23.27089869142023 , 32.688366703832656 , 0.8870990319092115 , 0.423169521309797 , 14.023772363602648 , 10.458541906554473 , 6.052688974506044 , 1.8778048829293597 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 848 , -27.95177797282714 , 32.392736894754954 , 0.6807179806884233 , 0.2940402108288609 , 16.33224332647172 , 10.88519029467506 , 6.5281116402164345 , 1.2596730196625 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 784 , -8.265775290816332 , 17.305739497975086 , 0.838391597334255 , 0.03469606007459225 , 15.930375698643942 , 11.95318393641304 , 6.6744170838996055 , 1.6811571036955284 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 564 , -42.032347602932724 , 33.23016515449919 , 0.8481503919860265 , 0.9825364022886518 , 15.694115063841489 , 10.748888870319265 , 5.712596324761988 , 1.5141193866615046 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 75 , 15.96459622767014 , 22.983490949835012 , 0.7309504485507489 , 0.886234371267034 , 15.00419591682523 , 10.874013732929123 , 6.2954841442285305 , 0.5082520269816923 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 41 , -45.96997372378955 , 39.57060424498249 , 0.6707537099675265 , 0.31161506193236843 , 10.514662985125177 , 6.702213751024311 , 5.100544397148072 , 1.161224531200551 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 636 , -48.77219376905849 , 39.90796030829097 , 0.8199124887632954 , 0.29869033452154636 , 13.016066888965065 , 9.189112009027653 , 5.836972148866246 , 1.9761816967384283 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 302 , 20.72339554261471 , 15.12898277675857 , 0.9584966657364788 , 0.5997841040225638 , 14.87238259699987 , 9.694635521430808 , 5.740674191304376 , 2.1124156570231682 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 901 , -32.10409916121272 , 33.97596681495313 , 0.8423445924276842 , 0.14919826472126885 , 16.881713026690708 , 12.060834503958567 , 6.569365220286395 , 1.9328425450144147 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 823 , 11.010567168952868 , 30.006862399756592 , 0.882181453820297 , 0.24195886861915694 , 12.693648223802844 , 9.195596442579781 , 5.484327369708657 , 0.8343959607107456 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 157 , -22.09181424751042 , 35.79378182372325 , 0.6467819374287803 , 0.399969463647573 , 8.022352032827696 , 6.195682814982251 , 3.4396612292028443 , 0.8187553781642555 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 132 , -2.574949597925285 , 19.985156912886776 , 0.7813273839189985 , 0.823503990236915 , 13.33343359762822 , 9.769965444076277 , 5.384176085831843 , 1.6521527654554993 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 479 , 22.71343137678839 , 21.127588571363184 , 0.7311359838217211 , 0.36825934606998667 , 14.61732590455905 , 10.383216196814221 , 5.841334003178166 , 2.445312847481947 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 149 , -40.96228203423182 , 37.09335524121044 , 0.8542364574527787 , 0.6874448221076491 , 12.150650768589106 , 8.031335439667366 , 5.233458423066177 , 0.5505987897375185 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 522 , -8.147339221452764 , 23.9344003521382 , 0.8548103982430661 , 0.9447287663386692 , 9.73217262679347 , 7.427442970685184 , 4.348234508688174 , 0.8199251246815875 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 699 , -4.854150829035614 , 22.958178423209215 , 0.9571923980882797 , 0.3003842043301339 , 17.36905407745276 , 11.013035169234628 , 7.177484148328377 , 2.1837536483068933 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 314 , -43.60335225137925 , 29.29889551743732 , 0.961172337980116 , 0.3614830904474715 , 10.09567017706402 , 7.302877982559627 , 4.4505180615429145 , 0.5295888686749417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 931 , -3.925527885667581 , 23.616874185133355 , 0.767965494397668 , 0.9002812499625461 , 13.846353582991101 , 9.701913922175924 , 5.252323710143208 , 1.7085658733762807 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 318 , 0.9297744957651252 , 27.55661361626824 , 0.9472002992354789 , 0.11344243197148784 , 14.95806715120375 , 10.748268843944828 , 5.461161006554273 , 1.5570095984320826 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 233 , -11.946505034602012 , 29.00847277015474 , 0.8369524518310492 , 0.6874257752618613 , 15.090738599452134 , 11.20076160616832 , 5.228699646004469 , 1.7130961422326123 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 631 , -32.98969840359825 , 33.9731634238649 , 0.9661460799175362 , 0.8509911747645891 , 12.56218531855991 , 9.053640104977461 , 5.148822116204652 , 1.4991069589861454 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1010 , 25.81810156086598 , 16.45021443535756 , 0.6031924601339443 , 0.5842492404864924 , 13.678450375715926 , 9.796128051393204 , 5.588502772940668 , 1.429803866738008 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 674 , -48.103006984403 , 41.821586669479544 , 0.7307082547768528 , 0.6853233289118222 , 14.313348818854738 , 9.687479030126426 , 6.5450612017631355 , 0.9710280562691517 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 793 , -18.20314741609582 , 28.583486072371834 , 0.9230598646933041 , 0.7425363541345242 , 14.455044059284077 , 10.28777234357524 , 6.347936341049407 , 1.5634517487963244 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 788 , -46.100406320297566 , 33.98944687048928 , 0.7068197099360913 , 0.17925557265067327 , 13.757190348198348 , 9.913813582820058 , 5.2631607861208645 , 1.8158268138719884 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 342 , -36.93118832170508 , 38.96027155901304 , 0.6980149786508834 , 0.41757365585368567 , 15.254896298773595 , 10.387109849452276 , 5.494738393533481 , 1.406753282061252 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 810 , -51.09150688051019 , 34.73424472224012 , 0.9336033925484284 , 0.021450747395603487 , 13.38222024906428 , 9.415343267926747 , 4.971827033787592 , 1.2123603166732637 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 989 , -7.991238160839712 , 18.002846894118402 , 0.913770698574166 , 0.7151110329724318 , 16.417364419519977 , 11.340391059132862 , 6.3078742878362295 , 1.5487017442980264 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 686 , -22.728339407800917 , 33.843156683965645 , 0.8664858760266811 , 0.6115079811003019 , 12.27821041751722 , 9.18145431187128 , 4.222517708582417 , 0.8615994247132512 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 639 , -6.065017914111256 , 25.78733598538082 , 0.8685613252732531 , 0.8428747041082396 , 12.647495943819331 , 8.335143636873806 , 5.301552047710641 , 1.9652415236936083 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 876 , -0.03084588431546973 , 24.647429928949254 , 0.9565448091729025 , 0.9860975733671274 , 14.276811098440714 , 10.326065420322443 , 6.301832631069783 , 1.2311690741281596 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 112 , -32.145892545993114 , 35.92566403492497 , 0.9827038897800944 , 0.5020847587892766 , 13.518144788848476 , 9.648814885719345 , 5.467145253985648 , 0.8150605405033776 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 466 , -38.69250849661172 , 35.79259436210793 , 0.8444292687480228 , 0.12974846772791981 , 14.702819848986284 , 9.700034615077328 , 5.617855804516757 , 0.9224760506248588 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 168 , -48.04323532734612 , 36.13306465519753 , 0.6702784326144308 , 0.03772041107490154 , 15.925428754490571 , 10.589201948699165 , 5.983320610060671 , 1.4200128693273333 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 863 , -42.77070562023824 , 37.381609931655795 , 0.9107444843725624 , 0.2086460509855751 , 10.166009976548441 , 7.204486949168975 , 3.8766648291652537 , 1.713144053001786 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 975 , 18.69737522214231 , 21.098328750894073 , 0.7062098120216159 , 0.25945108854846666 , 11.867991263018132 , 8.129711666374229 , 4.743811742555183 , 1.987128070334093 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 838 , 22.01996192977408 , 23.930384477778937 , 0.9619959404906948 , 0.6280399111646645 , 11.503189962267909 , 7.775599900194901 , 5.123384173572413 , 1.9124950973486747 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 947 , -51.03079218263309 , 28.25078220263738 , 0.619953768097724 , 0.2732717802099579 , 11.514609276215252 , 7.910011106869624 , 4.572405448243239 , 1.0562060945098402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 510 , -24.991674483877173 , 35.00957741072151 , 0.6018927858518633 , 0.16859733455767856 , 16.289417431689525 , 11.16572295315812 , 6.771412670524794 , 1.5614538242670692 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 796 , 18.201463169041144 , 18.310226075505515 , 0.8353373248584064 , 0.7528604767259041 , 11.284492214900661 , 7.166844163517432 , 4.10576747078866 , 1.45921400285705 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 491 , -31.680963827663714 , 37.20718451281986 , 0.8095614813633631 , 0.7470103229232911 , 14.340328607111022 , 9.363869261177893 , 5.843764145161168 , 1.598419144028663 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 985 , 17.196015845501726 , 28.041664454152688 , 0.7232465368878449 , 0.6185318789696405 , 15.049167466634113 , 10.141578976587896 , 5.625172392596894 , 2.0638485693749056 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 57 , 14.640267268229818 , 29.930075040391557 , 0.8164865487834924 , 0.09228183743072238 , 17.782740475505605 , 12.082164757229027 , 7.916086060505337 , 1.8089113808696529 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 172 , 13.902736756659584 , 25.870927316591096 , 0.6346504832867863 , 0.3679314444985038 , 15.134949187799323 , 10.264620454301342 , 6.319407927660301 , 1.315341579686668 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 205 , 27.260668483153378 , 11.345918760728335 , 0.9572871845833809 , 0.6788316419616021 , 15.787678679377937 , 10.988648481465612 , 6.030751439493367 , 2.3073282509732036 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 355 , 2.4065890267077705 , 27.883412472691383 , 0.8280484713658889 , 0.19040383251231918 , 11.918242525010308 , 7.581360724936669 , 4.183829216619 , 1.2944277567223021 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 563 , -19.07329882049463 , 35.95595762534361 , 0.6500766134749031 , 0.0525694674777466 , 14.323924546733902 , 9.854744998269593 , 6.05484653220297 , 1.8736268974512278 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 875 , -0.6180006811548431 , 23.78825431991534 , 0.6024260032222163 , 0.2332954568871124 , 12.272085403830388 , 9.167708991989102 , 5.594047512799152 , 1.117817352779727 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 99 , 23.872561492277615 , 16.059425552094794 , 0.9935175822344233 , 0.5464049527379982 , 12.112127593038151 , 9.316467533493348 , 5.088994894346483 , 0.9328316376367257 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 653 , -14.18161967256206 , 28.084690644187294 , 0.8600880833414017 , 0.643386946466093 , 14.82456276642526 , 10.994512971567282 , 5.348169742005928 , 1.2109730088576045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 76 , -10.950904627551429 , 28.848899980463543 , 0.7851644182673678 , 0.6336181234096239 , 17.749614418108738 , 12.55035142540687 , 6.892152442108435 , 2.4412120544838394 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 859 , 2.8913551971602676 , 30.057767466370887 , 0.718375022127519 , 0.3049982341105678 , 16.6758257900149 , 11.471265311214493 , 6.811261926696908 , 1.8073686661411865 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 842 , 23.038063501393538 , 12.215868843444166 , 0.7599697986640612 , 0.2447359688541496 , 8.053831170011367 , 5.4600185636065035 , 3.0268254181744547 , 0.39110539303430686 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 235 , -6.880945205226892 , 18.014618090699603 , 0.6288914105316845 , 0.4643992522661068 , 9.986210277359936 , 6.7343169198547566 , 4.204697589958849 , 0.5536968080045537 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 539 , -40.8738170952479 , 37.94381975120881 , 0.8729261856817918 , 0.8875400280880028 , 12.820151309003949 , 9.523181348899023 , 4.439870974231149 , 2.069113852631185 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 485 , 23.658776332664612 , 17.047955859027528 , 0.9955518814278176 , 0.001613462334677962 , 12.468343219139786 , 8.170267795166435 , 4.607311474000685 , 1.0940684382479902 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
