[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 757 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 782 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 823 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 101 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 393 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 689 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 761 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 567 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 474 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 316 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 686 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 614 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 581 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 595 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 304 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 87 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 283 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 463 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 170 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 285 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 200 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 499 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 526 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 727 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 133 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 231 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 173 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 179 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 44 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 336 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 475 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 95 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 210 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 655 , 6 , 2.3835278113885723 , 0 , 0 , 2.3835278113885723 , 0 , 0 ,]
[, 368 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 71 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 495 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 294 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 115 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 63 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 98 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 55 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 287 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 568 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 657 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 146 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 258 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 405 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 326 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 446 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 40 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 400 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 308 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 328 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 421 , 6 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 847 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 756 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 794 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 193 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 830 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 588 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 383 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 329 , 18 , 0.976622649706308 , 0 , 0 , 0.976622649706308 , 0 , 0 ,]
[, 585 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 923 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 766 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 811 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 831 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 602 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 247 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 181 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 143 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 829 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 325 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 282 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 62 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 241 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 168 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 814 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 455 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 291 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 632 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 387 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 804 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 86 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 888 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 860 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 873 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 297 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 819 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 450 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 665 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 398 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 527 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 321 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 773 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 800 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 541 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 586 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 874 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 559 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 344 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 890 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 825 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 222 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 238 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 108 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 112 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 378 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 153 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 234 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 169 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 292 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 591 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 187 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 491 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 280 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 131 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 529 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 658 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 260 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 427 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 275 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 880 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 165 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 217 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 324 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 702 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 844 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 394 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 104 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 269 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 896 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 65 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 428 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 53 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 916 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 604 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 116 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 664 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 430 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 482 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 605 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 857 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 500 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 838 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 357 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 551 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 748 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 295 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 54 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 171 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 333 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 284 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 353 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 698 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 130 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 313 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 862 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 449 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 642 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 460 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 920 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 729 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 277 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 556 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 331 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 78 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 779 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 881 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 216 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 64 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 289 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 693 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 272 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 610 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 845 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 833 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 839 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 452 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 624 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 544 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 726 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 914 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 281 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 701 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 666 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 262 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 564 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 379 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 267 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 221 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 652 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 681 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 167 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 255 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 302 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 524 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 392 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 498 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 85 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 513 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 865 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 356 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 852 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 399 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 192 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 391 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 386 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 843 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 711 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 120 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 875 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 619 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 576 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 359 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 629 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 453 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 60 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 709 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 593 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 343 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 583 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 232 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 46 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 57 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 73 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 550 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 438 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 468 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 580 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 887 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 864 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 177 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 126 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 858 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 413 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 388 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 834 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 106 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 654 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 107 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 662 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 476 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 162 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 903 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 312 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 309 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 636 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 728 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 423 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 362 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 361 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 66 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 134 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 859 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 850 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 464 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 907 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 189 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 725 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 505 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 276 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 545 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 562 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 828 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 229 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 792 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 683 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 760 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 501 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 753 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 750 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 837 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 279 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 854 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 582 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 425 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 149 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 364 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 114 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 643 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 710 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 536 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 416 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 841 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 617 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 685 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 433 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 578 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 740 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 248 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 651 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 48 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 381 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 473 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 886 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 788 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 332 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 902 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 899 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 717 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 537 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 818 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 719 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 274 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 100 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 481 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 461 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 894 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 198 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 871 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 805 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 777 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 389 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 922 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 370 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 692 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 477 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 879 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 870 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 158 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 447 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 166 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 669 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 712 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 240 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 921 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 190 , 9 , 4.345015167316804 , 0 , 0 , 4.345015167316804 , 0 , 0 ,]
[, 90 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 138 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 236 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 385 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 612 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 334 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 218 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 196 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 69 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 553 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 901 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 743 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 789 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 429 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 110 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 521 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 293 , 8 , 2.172564396611714 , 0 , 0 , 2.172564396611714 , 0 , 0 ,]
[, 411 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 355 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 929 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 140 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 467 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 587 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 542 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 671 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 688 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 528 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 365 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 904 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 575 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 352 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 866 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 426 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 230 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 372 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 730 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 472 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
