[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 467 , -38.05487671417958 , 36.912178899458105 , 0.6694762959052468 , 0.8552691891049705 , 14.706110181525172 , 10.589252744616354 , 5.948829412308492 , 1.4607524051991396 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 859 , -17.007262728495476 , 30.965831548843216 , 0.7465513880652275 , 0.972592585305348 , 11.989662550505813 , 8.151076641199392 , 4.970631942748565 , 1.4452595789578861 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 574 , 9.619746734005254 , 27.91917467321636 , 0.9104846886563203 , 0.6635684067991848 , 16.52080109207512 , 11.425505549698125 , 6.83786192101906 , 1.7970053185271135 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 656 , 16.95134983363072 , 27.396223808690014 , 0.870768733335868 , 0.16164313451811085 , 12.582509177567395 , 9.070864655356605 , 5.446445113607099 , 1.1390116691458356 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 185 , 0.8449868797141766 , 20.839479214908767 , 0.6094768035081535 , 0.3233202875783725 , 11.431986135753258 , 8.211399498242839 , 5.503224444064526 , 2.349871802664053 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 904 , 20.24523513585832 , 20.28211075263196 , 0.6444342223903619 , 0.42416158849751673 , 13.739024562476047 , 9.285709305923728 , 6.64213021641594 , 1.9781393297563752 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 172 , -47.13719046793883 , 34.88074214566597 , 0.677141188088123 , 0.7870736591978563 , 11.86597251412505 , 7.995675294366197 , 4.27850377048024 , 0.3497099203223315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 765 , -41.46944822933732 , 39.891619336465794 , 0.6933369831541087 , 0.683388327592221 , 11.794102865208059 , 8.123390731210712 , 5.301055027684166 , 0.8996486908127507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 897 , -38.23550912626042 , 35.780384186839065 , 0.9849136715399152 , 0.6176322254756583 , 11.980784376759129 , 8.406234718221835 , 5.548372360362271 , 1.264129597024669 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 49 , -15.09535108347446 , 32.036601851647504 , 0.9732538024561839 , 0.37033886660053617 , 13.741127825559104 , 9.932146015089524 , 5.447171172692681 , 1.8739328121224397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 306 , -7.26200099648115 , 24.11665035921283 , 0.7806592483220716 , 0.8235083680624237 , 14.22399293939408 , 9.496241223820153 , 5.852187891772034 , 2.7545242999306945 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 464 , -43.14143012679193 , 38.091845798245565 , 0.6342609651711625 , 0.8189571654579446 , 18.69387882642168 , 12.850882405411337 , 7.1998371549235465 , 1.1890613736796853 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 538 , 19.999817396077038 , 23.00043018788392 , 0.6031686249857323 , 0.777273341120996 , 12.92207447161742 , 7.843600302705694 , 5.1967432868842 , 0.45931900047739505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 645 , 17.85878099767755 , 24.030017025576132 , 0.9393923738295306 , 0.29712284637801634 , 13.512590876153494 , 9.744219728901527 , 5.577068137486118 , 1.7657709864497744 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 725 , 12.132423094935668 , 28.220389039890787 , 0.6905587290830307 , 0.940739422680851 , 14.36533902483147 , 9.610093325654205 , 5.576296632873775 , 1.3387869646954318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 225 , -32.86620548666889 , 34.80164147673414 , 0.6141967402130649 , 0.48636011174709726 , 16.90305701913511 , 12.937652102121453 , 6.163465825245462 , 1.0933279246261063 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 602 , -31.204314371681672 , 33.84603807772507 , 0.7782361614111686 , 0.46826349209129114 , 14.313044212728116 , 10.95784356827784 , 5.878680081192731 , 1.313975495454275 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 638 , 3.137771756337165 , 30.704547515084194 , 0.7743869935208195 , 0.19376518709519097 , 13.33355702334058 , 9.594557273747764 , 4.8080339117204325 , 1.402905302778388 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 192 , 21.99762077342673 , 14.931867865230307 , 0.6228263403705611 , 0.9752144808778985 , 13.558909594579047 , 9.361203308585369 , 5.628990375604178 , 0.8742041029239606 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 545 , -26.209979014925008 , 35.02578218114639 , 0.9574670789444308 , 0.3238167718253485 , 13.344643333102304 , 9.095230334507473 , 5.845115763127909 , 1.3687024434865416 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 648 , 20.047533310694476 , 20.003323852877987 , 0.8073195269877458 , 0.43413582669654605 , 12.65272314741824 , 8.31558846270396 , 4.8213223627277895 , 0.22174422540112415 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 553 , -15.64052790958373 , 34 , 0.9579135427538634 , 0.5621442476543335 , 12.613987834803865 , 8.088566010118976 , 5.076033046879433 , 1.346460028385365 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 620 , -8.972333333328022 , 30.857667338864168 , 0.7645421009477797 , 0.9804507347924916 , 14.701520306536896 , 10.25173656010243 , 6.467303755679469 , 0.8575970930114514 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 373 , -43.603601158748766 , 37.93721659138313 , 0.602327131861011 , 0.27059027758989607 , 11.085331665417955 , 7.159703335875351 , 5.051985336035258 , 1.5660575381900474 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 920 , -29.856453008901294 , 31.802424516713707 , 0.7874485218733727 , 0.6254689543511972 , 14.58467049600047 , 10.6797119190166 , 5.209300266606484 , 0.7336411907879722 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 515 , -14.331317537485535 , 35.095003775094945 , 0.8566587890681616 , 0.04389796485305952 , 16.87183974463762 , 12.355024821165445 , 6.757464678187896 , 2.6138947131314296 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 512 , -9.199256839271099 , 26.927476441531354 , 0.6051085444718435 , 0.21451204467595397 , 13.926996907781737 , 9.565587608180538 , 4.693369665466739 , 0.7360365285119317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 696 , 16.875507681211463 , 21.324313578314392 , 0.7486923569553818 , 0.5545878273000163 , 17.143616864420935 , 11.360650519962258 , 6.4045664544411425 , 1.258519734209477 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 205 , -45.00450258407158 , 30.25795286870029 , 0.7006077513482472 , 0.32689336285081605 , 12.61197724428416 , 8.887047735765261 , 4.831642330107845 , 0.560103200697389 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 284 , -13.986746508929333 , 34.09430348908012 , 0.8978366496314547 , 0.010567945101489618 , 13.462663532440041 , 9.368623106872745 , 4.60397145308964 , 0.8783262275229125 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 903 , -8.01073310112647 , 29.000939024673045 , 0.6445515179734174 , 0.440797901362188 , 18.3021155901207 , 12.416117134253758 , 7.864674982331072 , 0.7336636965263446 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 425 , -43.98473219016981 , 34.98970173223601 , 0.9573958542504966 , 0.0012318403529262278 , 12.426124991585064 , 8.849156262031455 , 4.7954200586335025 , 2.595262733171584 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 453 , 11.04323757761583 , 26.990809569167038 , 0.6456694146791603 , 0.0060339818088719355 , 14.030133735728217 , 10.130619297912528 , 5.52484107026313 , 1.4528227236295108 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 943 , -42.95459094239822 , 37.985245702797805 , 0.6751941002417905 , 0.28661051247554126 , 12.10985567455315 , 8.213799269584687 , 4.237403067092479 , 1.0938123245806655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 179 , -9.139051320486887 , 35.54518362428178 , 0.6543750997188752 , 0.4815103181296678 , 15.422457241267177 , 10.77860320747884 , 6.325803445137343 , 2.928014932609317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 811 , -29.107171315893677 , 35.00561661066883 , 0.7702326509720961 , 0.4859303965105237 , 14.178614279466187 , 10.599389936714717 , 6.126133905473749 , 1.2759533529272131 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1001 , -14.38624207451008 , 26.867006188331896 , 0.9480179789832709 , 0.28131577816336095 , 15.449517239125221 , 10.68993884439901 , 5.446170793642782 , 1.7259081947835455 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 139 , -40.72972709174356 , 38.02364581553062 , 0.8251509299701785 , 0.9555996802858462 , 14.169316078532532 , 10.347797701205916 , 5.570530113425309 , 1.9655684326512766 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 341 , -13.222929052283657 , 34.613875554961524 , 0.7137245512523835 , 0.4836832210415072 , 14.487032478130892 , 10.02172844080425 , 5.841059809468408 , 1.5437319507800058 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 248 , -38.36375499609743 , 33.03823219068889 , 0.6615540485192402 , 0.43719289086064883 , 15.581487265550239 , 10.797831534096968 , 6.513260658432823 , 2.4630897571738157 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 669 , -39.138160032811975 , 31.770063092110156 , 0.764210276081244 , 0.774280067934105 , 12.150714043229343 , 8.283075747308631 , 4.851424076809184 , 1.2848733625553301 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 222 , 14.973399032617259 , 27.61958844335373 , 0.9449902107991053 , 0.43985936079588694 , 11.765288904696103 , 8.471033571097989 , 3.961892541390843 , 1.4180175368720989 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 925 , -36.16034678065384 , 34.83395604791422 , 0.8581980188913285 , 0.10763896955432228 , 15.793504194395155 , 10.752048993747149 , 6.490691313587095 , 1.2548142616593376 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 583 , 2.29767472420462 , 23.989604969572532 , 0.9014918552152199 , 0.11792414023313014 , 15.553929493798627 , 10.813163383053391 , 6.577010819309528 , 1.6597472737144978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 79 , -4.939892878548328 , 18.99261977348542 , 0.8259141378239347 , 0.733272259365843 , 13.39704433667074 , 9.814031978459278 , 5.765244682927213 , 1.2533508028122715 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 873 , -18.93967093282806 , 30.13550130340351 , 0.6041139766344796 , 0.2365403993296924 , 10.763197580734186 , 7.07024475451102 , 4.352987911986881 , 0.9231551219422558 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1020 , 25.048895845105825 , 12.015887223138837 , 0.6097517138311699 , 0.921999157549739 , 15.052228148727817 , 10.9346271513562 , 5.832475771458246 , 1.9079131557401727 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 358 , 4.005288018704025 , 25.060442330364992 , 0.7625749854953582 , 0.8429450700882205 , 9.77083953331903 , 7.35154842695081 , 4.035694222836778 , 1.286105216623045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 274 , 14.98493522413749 , 29.077501553163177 , 0.7621258159350024 , 0.528415225661121 , 12.842950116181395 , 8.368162543629333 , 6.692905626681497 , 2.408387939733693 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 946 , -6.384762941379623 , 24.249867975712935 , 0.8679891060749312 , 0.7181682307641425 , 12.500350822639808 , 8.410478540729585 , 4.413287504883871 , 1.4708516711067747 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 800 , 13.2691078495455 , 27.278669335883357 , 0.9475850503548422 , 0.8765316529432604 , 13.084112815204845 , 8.59754399701511 , 5.232858280066964 , 1.245527629958785 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 791 , -9.737337280367248 , 28.746349560090355 , 0.8727493346228036 , 0.735184337092587 , 17.104891674668487 , 11.55643501622929 , 7.490406238143415 , 1.07778100260626 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 988 , -17.720030176634765 , 36.090967709962214 , 0.6889047864621961 , 0.23680644480462665 , 13.804041592744738 , 10.101910411434154 , 4.252270772585942 , 0.9081239141692199 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 460 , -10.867141781625737 , 35.10011584854537 , 0.9878803912094198 , 0.9532836438260579 , 14.35268851035009 , 9.505917776080627 , 5.959232143165754 , 1.582501082119001 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 43 , 0.832706888016085 , 22.008767460488425 , 0.7192860873076552 , 0.7320233539713962 , 14.561382283725067 , 9.761127979669995 , 5.838402309248397 , 0.7276175728521073 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 371 , -47.05607060156445 , 39.3540158455563 , 0.7862530598816523 , 0.658321117147441 , 12.44080357257794 , 8.843873101170201 , 5.150524160656634 , 1.5671087164146509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 949 , -44.40224414505552 , 36.78612299424337 , 0.6830813866944717 , 0.43581958301394463 , 16.842118594708055 , 12.200520218826034 , 6.437874089616345 , 2.593056900836155 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 885 , -12.043356073341931 , 23.088893123728756 , 0.9616732380405244 , 0.1639528627172704 , 14.031743090532332 , 9.87065863688522 , 5.623082100959097 , 1.5876065159921786 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1023 , -34.991600341651015 , 34.98843886211032 , 0.8779201838201939 , 0.7318341879355013 , 13.32506517754693 , 9.583588523370913 , 5.180728992534981 , 1.3641733822885207 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 133 , 24.992387621757665 , 17.98733087507939 , 0.9690426381611452 , 0.7107901507045096 , 18.123529802782233 , 12.528879512910676 , 7.393481859006962 , 1.9271560070420626 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 162 , -21.81928348555431 , 34.67397877777377 , 0.7157609426244035 , 0.7181317409808804 , 11.46865487551391 , 8.299912791304992 , 4.909647599445865 , 0.6800367303323324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 887 , -6.052349396453741 , 20.817435958680868 , 0.6150497172052625 , 0.45333315107429806 , 14.565224287550695 , 9.819824676575976 , 5.886121466398156 , 0.9006116269906349 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 472 , 25.253102541128595 , 7.190726444958762 , 0.9356525113164172 , 0.993180995043327 , 17.60306385199778 , 12.568630211155964 , 7.58840430978502 , 2.3968289825466638 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 584 , 9.623055119964414 , 29.108087205035613 , 0.7733906545931835 , 0.7034713874426526 , 14.293753430366841 , 9.960286678171615 , 5.667874026439654 , 1.0233997385760993 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 160 , -9.95811308789278 , 29.884916654814734 , 0.9821000877445072 , 0.1369035616026002 , 13.132853542862057 , 8.46173496980021 , 5.555131783171725 , 0.8222479287004159 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 619 , 20.38049118532561 , 17.256644545085596 , 0.6709398858087207 , 0.997693720907887 , 9.924008651662259 , 7.308629859198716 , 3.6005767757187583 , 0.6198393559442053 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 561 , -6.124709846170438 , 23.783996210228704 , 0.9617869818764837 , 0.8666115409358055 , 15.627879977767227 , 10.379624909043866 , 6.449829393281049 , 0.7356848346176756 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 451 , -12.97469934923973 , 31.898524632324662 , 0.7088646223398101 , 0.028004949591281414 , 15.853461319370613 , 11.535044829287045 , 6.789445543596557 , 1.6933280619794324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 376 , -41.64135415699714 , 28.910579548236086 , 0.7589176211536282 , 0.9712828486530767 , 11.987310144112739 , 8.695908926336559 , 4.852403857577148 , 1.0049191834301006 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 445 , -27.026465738109344 , 32.99241107171645 , 0.8885811257034681 , 0.8412940621036061 , 15.348968006982112 , 11.526625784927198 , 6.088790500865736 , 0.8574867747928544 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 202 , -42.9973640003755 , 35.15101631734635 , 0.7647502614073053 , 0.6880794528221533 , 13.55861516690033 , 9.655432656607308 , 6.191898389253012 , 1.663090536293253 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 255 , 24.89296561368727 , 9.73508059757388 , 0.661875748669746 , 0.029768624565784663 , 10.025427630620372 , 6.833938512560949 , 4.284998654840019 , 1.566873054844264 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 501 , -13.941006531390467 , 27.861020097408083 , 0.940957977641697 , 0.7885137064065019 , 11.994123980309073 , 8.133407217446607 , 5.855996293401775 , 0.9457371969716042 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 134 , 27.066715486410644 , 7.205329154200675 , 0.6700017207326678 , 0.14524922752549396 , 14.15928865624528 , 10.287676118399355 , 5.8198703485188545 , 1.1592489819813547 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 183 , -28.746373848267275 , 33.85356887302358 , 0.8470247172407632 , 0.0578667189728701 , 14.672579611219465 , 10.272918211252367 , 6.6664724020617845 , 1.82299962454488 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 153 , -19.977291588918895 , 30.955432233848896 , 0.9257558199239407 , 0.7825933308619875 , 16.57324844697964 , 10.68960888059316 , 6.674225967686415 , 1.0215146465227367 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 592 , -17.007894457317967 , 33.54772684315805 , 0.621664870940112 , 0.3249095985485999 , 10.53690906382779 , 6.528199695540819 , 3.7055607622191866 , 0.9066489068337176 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 347 , 16.999454669532323 , 25.00203520101228 , 0.6442625518994426 , 0.11022010680955274 , 13.525677812962655 , 10.360320662370036 , 5.421297444210613 , 1.4092196700696344 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 717 , 23.599954527688357 , 12.907642225439439 , 0.7632811354576405 , 0.19829617679368394 , 13.211213765492097 , 9.340252424748762 , 5.133839983497116 , 1.2827655903796735 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 322 , -8 , 19.11110265604858 , 0.968069338821954 , 0.904023755786368 , 14.88252550766504 , 10.745529866506889 , 6.0758207793682315 , 1.5210815141799263 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 537 , 24.906099393100877 , 10.288996351984194 , 0.7836924627109743 , 0.7184129833237619 , 15.99542597402883 , 11.898799046898956 , 6.048557832022619 , 2.4704170692435055 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 362 , -18.016554293231152 , 33.18921643746733 , 0.7789441126688837 , 0.5013316229197112 , 11.626948730784239 , 7.567376432209936 , 4.881986893951573 , 0.6197068906745281 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 698 , -17.967357179164996 , 29.37310914945379 , 0.6764816214771421 , 0.5014003765692545 , 13.043450010766932 , 8.967439910534706 , 5.189104639802365 , 0.6778797482874863 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 652 , -18.82661968070597 , 33.084563231935654 , 0.6849628750584078 , 0.045634430869326725 , 15.533532241346716 , 10.795097133684902 , 6.3529997206259905 , 1.375308770207015 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 880 , -0.7339019008031546 , 26.135583753602887 , 0.8620916042097204 , 0.4425517291652553 , 13.568009100086424 , 9.466301187781434 , 6.234128894744426 , 1.4915402213461006 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 73 , -10.359556418243901 , 24.0505323591426 , 0.9512107548753104 , 0.2183629994184063 , 13.182130623213512 , 9.288885580001976 , 6.6627621720195735 , 0.6485851848763121 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 403 , -30.009962272004998 , 35.081136194418406 , 0.9762707653402841 , 0.9263239074938655 , 13.409539783855584 , 9.266098178641592 , 5.844668764821478 , 0.9178762941812637 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 672 , 3.871220510781093 , 27.89571642582752 , 0.6007893660174115 , 0.03988095584313822 , 11.829330329274796 , 8.13664244969592 , 4.027549279379583 , 0.920759527886813 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 587 , -29.375727102211936 , 32.899324226387826 , 0.7703677145091541 , 0.1425488302118325 , 14.909412536731997 , 10.793632158529356 , 6.472014901899343 , 1.4815243316500346 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 902 , -10.131863780330965 , 35.86345105817627 , 0.621186079842874 , 0.37486697054326235 , 12.118846859498422 , 8.847393612590935 , 4.233310913299775 , 1.466823636586944 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 490 , 14.29018028891732 , 29.24349017340544 , 0.7321978472793677 , 0.48852306846023774 , 13.735219317853783 , 9.389602422229292 , 5.6766473323864295 , 2.322463304986477 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 282 , -27.024329063926753 , 35.87483781647082 , 0.686384699549891 , 0.44782609889865266 , 13.23493143042554 , 8.004606727706514 , 5.33399810838303 , 1.5520241477786345 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 210 , -11.056428278675112 , 26.67997932903752 , 0.8172215288555336 , 0.8656326637024796 , 10.509337198238638 , 7.435648548993441 , 4.296342140542006 , 0.6089184857403902 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 854 , -2.933619399130147 , 19.97714332613375 , 0.6255725245249301 , 0.1840375953011878 , 11.436654789647358 , 7.844491248454981 , 4.116707796427235 , 0.7288651805035797 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 600 , -20.830912945014536 , 30.55951316207609 , 0.7980352506867247 , 0.7116430892413226 , 14.062524020648144 , 9.042418901986315 , 5.599996583396313 , 1.3895207321344598 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 764 , 17.748274071114622 , 21.243088903852495 , 0.8723729039609704 , 0.07595038853441471 , 13.002408665970513 , 9.211963783385428 , 4.8323391670243465 , 1.7836476170241684 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 965 , -29.042472616605078 , 33.96560635322519 , 0.9599932361259084 , 0.558799167466297 , 15.294854816131867 , 11.028653852054832 , 6.160773464274542 , 1.095725096162467 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 878 , -19.78607382983775 , 33.38593302707502 , 0.6678098367347368 , 0.3134006627085847 , 11.415227117845232 , 8.035703507009336 , 5.297255892031226 , 1.2947301149994404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 549 , -18.35397743494478 , 30.924759773519362 , 0.8606482644516467 , 0.5247432553643979 , 14.390370982352435 , 10.728655301660291 , 5.458722721325295 , 2.0571871255311427 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 51 , -37.78043835468208 , 38.28102609067521 , 0.7242343284593169 , 0.6710145456012104 , 13.220361788419922 , 8.788725191880335 , 5.340572880345643 , 0.6381526639820427 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 834 , -9.12199951240522 , 18.664809094482187 , 0.810245875749568 , 0.14996363454562567 , 14.16704156146949 , 10.056754856632743 , 5.466086121655859 , 1.1531764296023141 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 763 , -39.769039646817866 , 33.644352244104596 , 0.9466944905354657 , 0.18990960068693363 , 13.599596387380656 , 9.394983077995763 , 5.481430111084442 , 1.274052988618517 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 111 , -42.128177071529166 , 28.913543473589655 , 0.9257896184456484 , 0.44807993265917323 , 13.683014917443211 , 9.68968406785724 , 6.110100074286544 , 0.22434746251180204 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 650 , -11.914226165888037 , 26.78770231082237 , 0.7105376639083725 , 0.4321495984329764 , 13.662412613677787 , 9.470147091304554 , 5.996424717126548 , 1.2693272772854827 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 785 , 10.074691829712819 , 27.61574384749075 , 0.7000599409083175 , 0.006510050534578982 , 11.751051253724633 , 8.044855305716133 , 5.3887677822048 , 1.3193015906296401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 483 , 23.70656645340571 , 19.229255412289007 , 0.8726464736725577 , 0.9362295074001302 , 14.736204888737564 , 10.495843481458406 , 5.77301769576719 , 1.1805385830857071 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 643 , -28.22181595362275 , 36.12806550053465 , 0.7173660224830178 , 0.13369951334612074 , 17.985918822367662 , 12.245132745396745 , 7.430190374662791 , 1.9427082460503635 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 581 , 27.971120897609595 , 10.817664523540111 , 0.7520286528786377 , 0.7514067726538787 , 9.387022108740215 , 6.8716973550960585 , 4.524635733007145 , 1.4714183692380387 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 877 , -37.284997538718116 , 33.12097427786756 , 0.7382408783632299 , 0.24077520605692482 , 11.876472351780263 , 9.035402836632603 , 3.995751771106641 , 0.7002700179498365 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 431 , -0.9576466227771696 , 24.484101316855533 , 0.9887585274355906 , 0.8717803447581954 , 14.599471291491806 , 10.414007512015461 , 5.263864981679442 , 2.114434283298264 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 543 , 25.107013400618225 , 8.278779439726238 , 0.9451427342521158 , 0.49131182503218296 , 12.297986214561863 , 8.791052098298584 , 5.02065331621349 , 1.3442993171642015 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 485 , -11 , 34.7047003569259 , 0.7664730756625022 , 0.8361167334173328 , 15.95115767384911 , 11.341198388170772 , 6.26027099045884 , 0.7507388724806408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 535 , -44.23129030659334 , 30.06197405086883 , 0.9534588186935956 , 0.32926715265662565 , 11.171761506455635 , 8.529272929392471 , 5.051298612751347 , 1.897872760732406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 242 , 12.222347616234767 , 26.18657180277574 , 0.7370286093750552 , 0.004661057804552393 , 12.55134280299023 , 9.17870635751941 , 4.894116995373556 , 0.8871252547702944 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 579 , -43.97875831894694 , 30.12046755957435 , 0.8463803596679946 , 0.17957799835450572 , 12.32999707700067 , 8.25254121792292 , 4.670253648990897 , 2.317113207208265 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 552 , -38.06840900517886 , 35.74469411697725 , 0.8388627370822708 , 0.242195169389664 , 15.371771504528974 , 11.797164925326623 , 6.766375913813787 , 2.23867882696906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
