[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 889 , 17 , 0.9143541408245248 , 1.2106479128650736 , 0 , 2.1250020536895984 , 0 , 0.5 ,]
[, 98 , 11 , 9.381223288215294 , 3.0725662508656066 , 0 , 12.453789539080901 , 0 , 0.5 ,]
[, 834 , 12 , 5.244147961303104 , 0.6044551055387114 , 0 , 5.848603066841815 , 0 , 0.5 ,]
[, 543 , 9 , 8.638375936553327 , 0 , 0 , 8.638375936553327 , 0 , 0.5 ,]
[, 359 , 30 , 0.5828941043943011 , 0.4318333669523076 , 0 , 1.0147274713466088 , 0 , 0.5 ,]
[, 174 , 14 , 1.373469650846417 , 0.2985795690230045 , 0 , 1.6720492198694215 , 0 , 0.5 ,]
[, 94 , 6 , 6.939328378440262 , 0.33783839797119314 , 0 , 7.277166776411455 , 0 , 0.5 ,]
[, 708 , 6 , 9.837999371724065 , 2.725689769906379 , 0 , 12.563689141630444 , 0 , 0.5 ,]
[, 445 , 1 , 7.813619552715153 , 2.0148658045500505 , 0 , 9.828485357265203 , 0 , 0.5 ,]
[, 561 , 1 , 15.895841051241241 , 0.09268406426385252 , 0 , 15.988525115505094 , 0 , 0.5 ,]
[, 53 , 24 , 6.398836602332644 , 0 , 0 , 6.398836602332644 , 0 , 0.5 ,]
[, 158 , 13 , 8.592027071737345 , 0 , 0 , 8.592027071737345 , 0 , 0.5 ,]
[, 550 , 28 , 2.86599332621652 , 1.0381251070457682 , 0 , 3.9041184332622882 , 0 , 0.5 ,]
[, 258 , 4 , 5.358343098685408 , 2.729302806971429 , 0 , 8.087645905656837 , 0 , 0.5 ,]
[, 127 , 14 , 7.146648523485478 , 0.01823449029100995 , 0 , 7.164883013776488 , 0 , 0.5 ,]
[, 879 , 24 , 0.7342059311193931 , 0.46799357478733783 , 0 , 1.202199505906731 , 0 , 0.5 ,]
[, 610 , 28 , -0.4683844319911605 , 0 , 0 , -0.4683844319911605 , 0 , 0.5 ,]
[, 179 , 18 , 1.7787914389180057 , 0 , 0 , 1.7787914389180057 , 0 , 0.5 ,]
[, 193 , 14 , 7.604507800732617 , 0 , 0 , 7.604507800732617 , 0 , 0.5 ,]
[, 221 , 7 , 13.759722243758434 , 1.2158479126047639 , 0 , 14.975570156363197 , 0 , 0.5 ,]
[, 418 , 24 , 0.6635272760343656 , 0.7129859173124762 , 0 , 1.3765131933468417 , 0 , 0.5 ,]
[, 716 , 14 , 1.1635236069138384 , 0.926320190649718 , 0 , 2.0898437975635566 , 0 , 0.5 ,]
[, 189 , 2 , 16.109789183318718 , 1.863224107800079 , 0 , 17.973013291118797 , 0 , 0.5 ,]
[, 228 , 24 , 1.3814478233624996 , 0.727533411496877 , 0 , 2.1089812348593764 , 0 , 0.5 ,]
[, 645 , 12 , -0.04426551140690383 , 0.44008032034907724 , 0 , 0.3958148089421734 , 0 , 0.5 ,]
[, 894 , 18 , 0.7633557455164889 , 0.7271541042873811 , 0 , 1.49050984980387 , 0 , 0.5 ,]
[, 909 , 12 , 13.933211253640833 , 0.7415359463701623 , 0 , 14.674747200010994 , 0 , 0.5 ,]
[, 588 , 8 , 13.181005816409915 , 1.4681840989174078 , 0 , 14.649189915327323 , 0 , 0.5 ,]
[, 354 , 32 , -0.8451350981153877 , 0.3464491861379489 , 0 , -0.4986859119774388 , 0 , 0.5 ,]
[, 327 , 11 , 5.413796266887954 , 0 , 0 , 5.413796266887954 , 0 , 0.5 ,]
[, 95 , 5 , 6.610717196347854 , 0.42005890195938084 , 0 , 7.030776098307235 , 0 , 0.5 ,]
[, 358 , 4 , 1.4601649576092555 , 0 , 0 , 1.4601649576092555 , 0 , 0.5 ,]
[, 783 , 7 , 8.55688088269133 , 0.7142534192968457 , 0 , 9.271134301988175 , 0 , 0.5 ,]
[, 250 , 26 , 5.121927791256907 , 1.260480171879758 , 0 , 6.382407963136664 , 0 , 0.5 ,]
[, 495 , 1 , 4.9023211154905475 , 2.856590735093739 , 0 , 7.758911850584287 , 0 , 0.5 ,]
[, 916 , 1 , 13.278479741360075 , 2.58697290018515 , 0 , 15.865452641545225 , 0 , 0.5 ,]
[, 620 , 18 , 16.92399851801371 , 1.8194593501139478 , 0 , 18.74345786812766 , 0 , 0.5 ,]
[, 199 , 28 , -0.8885402341545833 , 0 , 0 , -0.8885402341545833 , 0 , 0.5 ,]
[, 330 , 1 , 7.333437371842569 , 0.6551895358806863 , 0 , 7.988626907723256 , 0 , 0.5 ,]
[, 808 , 3 , 2.8976972329267268 , 0 , 0 , 2.8976972329267268 , 0 , 0.5 ,]
[, 81 , 12 , 12.406995530126224 , 3.141344936779528 , 0 , 15.548340466905753 , 0 , 0.5 ,]
[, 40 , 5 , 10.517724665962277 , 1.7041614060991044 , 0 , 12.22188607206138 , 0 , 0.5 ,]
[, 479 , 24 , 0.8420849944033447 , 0 , 0 , 0.8420849944033447 , 0 , 0.5 ,]
[, 363 , 32 , 0.7424041962041749 , 0.41354803259803014 , 0 , 1.155952228802205 , 0 , 0.5 ,]
[, 261 , 12 , 13.75104451086042 , 0.9563193449244008 , 0 , 14.70736385578482 , 0 , 0.5 ,]
[, 779 , 5 , 7.93871393097366 , 0.737630331065016 , 0 , 8.676344262038675 , 0 , 0.5 ,]
[, 778 , 4 , -0.6767412658649979 , 0.7750358221401534 , 0 , 0.09829455627515549 , 0 , 0.5 ,]
[, 393 , 1 , 16.763906730778707 , 1.9368511354957763 , 0 , 18.700757866274483 , 0 , 0.5 ,]
[, 464 , 20 , 0.5572272135855776 , 0.942905126574919 , 0 , 1.5001323401604965 , 0 , 0.5 ,]
[, 375 , 12 , 3.76599992435693 , 0 , 0 , 3.76599992435693 , 0 , 0.5 ,]
[, 427 , 10 , -0.4031221373608866 , 0 , 0 , -0.4031221373608866 , 0 , 0.5 ,]
[, 335 , 10 , 6.505916061712091 , 0.8956239093352688 , 0 , 7.4015399710473595 , 0 , 0.5 ,]
[, 321 , 18 , 2.206436247483849 , 0.8752413985225151 , 0 , 3.081677646006364 , 0 , 0.5 ,]
[, 390 , 20 , 2.504090797391586 , 0 , 0 , 2.504090797391586 , 0 , 0.5 ,]
[, 790 , 5 , 4.194215423377927 , 0 , 0 , 4.194215423377927 , 0 , 0.5 ,]
[, 851 , 1 , 9.12199911342641 , 0 , 0 , 9.12199911342641 , 0 , 0.5 ,]
[, 187 , 4 , 6.847506198214885 , 0.8261674954141174 , 0 , 7.673673693629002 , 0 , 0.5 ,]
[, 206 , 30 , 5.033640809171694 , 0.6139555867420795 , 0 , 5.647596395913774 , 0 , 0.5 ,]
[, 196 , 5 , 13.13638832898172 , 2.3075916653326196 , 0 , 15.44397999431434 , 0 , 0.5 ,]
[, 328 , 1 , 7.000959418258049 , 0 , 0 , 7.000959418258049 , 0 , 0.5 ,]
[, 852 , 11 , 6.232264286524901 , 0.6145689433644497 , 0 , 6.846833229889351 , 0 , 0.5 ,]
[, 133 , 26 , 0.9503446246671082 , 0 , 0 , 0.9503446246671082 , 0 , 0.5 ,]
[, 843 , 3 , 12.758111886510191 , 2.3728634598523373 , 0 , 15.13097534636253 , 0 , 0.5 ,]
[, 489 , 24 , 3.612763706588819 , 0.3982723486651646 , 0 , 4.011036055253983 , 0 , 0.5 ,]
[, 614 , 2 , 13.476229848841466 , 3.153696882524132 , 0 , 16.6299267313656 , 0 , 0.5 ,]
[, 484 , 7 , 12.29213941945294 , 1.9939949963794128 , 0 , 14.286134415832354 , 0 , 0.5 ,]
[, 667 , 2 , 11.187291692430632 , 2.876277001654826 , 0 , 14.063568694085458 , 0 , 0.5 ,]
[, 379 , 13 , 9.3051815132048 , 0.4026662001430285 , 0 , 9.70784771334783 , 0 , 0.5 ,]
[, 900 , 28 , 0.5529588107864193 , 0 , 0 , 0.5529588107864193 , 0 , 0.5 ,]
[, 715 , 4 , 8.069949965457862 , 0.42095031705187375 , 0 , 8.490900282509736 , 0 , 0.5 ,]
[, 475 , 12 , 1.7524399923572085 , 0 , 0 , 1.7524399923572085 , 0 , 0.5 ,]
[, 768 , 26 , 5.5146049391648235 , 0 , 0 , 5.5146049391648235 , 0 , 0.5 ,]
[, 512 , 32 , -0.3133604039521984 , 0 , 0 , -0.3133604039521984 , 0 , 0.5 ,]
[, 134 , 2 , 13.832598702533943 , 1.8048101145277617 , 0 , 15.637408817061704 , 0 , 0.5 ,]
[, 752 , 26 , -1.2019330380796447 , 0.31788408548750136 , 0 , -0.8840489525921433 , 0 , 0.5 ,]
[, 548 , 32 , 0.49049559777583324 , 0 , 0 , 0.49049559777583324 , 0 , 0.5 ,]
[, 496 , 3 , 7.186523606667992 , 1.131776444092338 , 0 , 8.31830005076033 , 0 , 0.5 ,]
[, 755 , 15 , 8.008526755997883 , 0 , 0 , 8.008526755997883 , 0 , 0.5 ,]
[, 642 , 11 , -0.20986864904235497 , 1.0252825040491234 , 0 , 0.8154138550067684 , 0 , 0.5 ,]
[, 826 , 7 , 9.546636916818683 , 0.7940928762649129 , 0 , 10.340729793083595 , 0 , 0.5 ,]
[, 849 , 11 , 4.331949100858065 , 0.4137202558493951 , 0 , 4.7456693567074595 , 0 , 0.5 ,]
[, 817 , 22 , 5.690343556939089 , 0.01781274275880268 , 0 , 5.708156299697892 , 0 , 0.5 ,]
[, 679 , 24 , 4.58686219533202 , 0 , 0 , 4.58686219533202 , 0 , 0.5 ,]
[, 411 , 15 , 3.96927022899558 , 1.1087051517390745 , 0 , 5.077975380734655 , 0 , 0.5 ,]
[, 493 , 6 , 11.499815189533667 , 0.469675670371217 , 0 , 11.969490859904884 , 0 , 0.5 ,]
[, 897 , 12 , 7.156727262757163 , 0 , 0 , 7.156727262757163 , 0 , 0.5 ,]
[, 584 , 20 , 1.352873435555981 , 0.8396807752689707 , 0 , 2.1925542108249516 , 0 , 0.5 ,]
[, 101 , 13 , 9.48759655763573 , 0 , 0 , 9.48759655763573 , 0 , 0.5 ,]
[, 452 , 1 , 7.845566049691269 , 0.3886330834900866 , 0 , 8.234199133181356 , 0 , 0.5 ,]
[, 784 , 32 , -0.19287505696455715 , 0 , 0 , -0.19287505696455715 , 0 , 0.5 ,]
[, 865 , 1 , 7.9465692783249 , 1.0644896988356605 , 0 , 9.01105897716056 , 0 , 0.5 ,]
[, 155 , 6 , 15.404707895532557 , 0.7217679593097742 , 0 , 16.12647585484233 , 0 , 0.5 ,]
[, 50 , 1 , 7.3055074541771265 , 0.5097564745838276 , 0 , 7.815263928760954 , 0 , 0.5 ,]
[, 225 , 26 , -0.6500824729816759 , 1.2573216478858957 , 0 , 0.6072391749042199 , 0 , 0.5 ,]
[, 526 , 28 , -1.1019762607526609 , 0.4311787680686016 , 0 , -0.6707974926840592 , 0 , 0.5 ,]
[, 890 , 24 , 0.7748016777935411 , 0.6390987507238491 , 0 , 1.4139004285173904 , 0 , 0.5 ,]
[, 630 , 2 , 9.7188823838653 , 0.6797138010208879 , 0 , 10.398596184886188 , 0 , 0.5 ,]
[, 641 , 7 , 4.936893285987481 , 0.5634709403928693 , 0 , 5.50036422638035 , 0 , 0.5 ,]
[, 661 , 24 , 1.252247450284235 , 0 , 0 , 1.252247450284235 , 0 , 0.5 ,]
[, 151 , 1 , 14.312350487797518 , 0.7848346413669386 , 0 , 15.097185129164457 , 0 , 0.5 ,]
[, 420 , 3 , 13.94474836713073 , 3.1628434843222912 , 0 , 17.107591851453023 , 0 , 0.5 ,]
[, 320 , 32 , -0.4708059635181725 , 0 , 0 , -0.4708059635181725 , 0 , 0.5 ,]
[, 246 , 12 , 8.234912117078814 , 0.3492568691227321 , 0 , 8.584168986201545 , 0 , 0.5 ,]
[, 251 , 5 , 8.92146580717201 , 1.1052436961727952 , 0 , 10.026709503344806 , 0 , 0.5 ,]
[, 172 , 1 , 7.317456449801605 , 0.8673137982331587 , 0 , 8.184770248034763 , 0 , 0.5 ,]
[, 774 , 28 , 0.5426198293309633 , 0 , 0 , 0.5426198293309633 , 0 , 0.5 ,]
[, 743 , 14 , 0.19745225686067655 , 0.393314256206383 , 0 , 0.5907665130670595 , 0 , 0.5 ,]
[, 827 , 18 , 2.5057058964948236 , 0.30757172319761533 , 0 , 2.813277619692439 , 0 , 0.5 ,]
[, 260 , 28 , -0.651397300561326 , 0.45773833918760176 , 0 , -0.1936589613737243 , 0 , 0.5 ,]
[, 181 , 1 , 12.89013123860901 , 2.8326819474576825 , 0 , 15.722813186066693 , 0 , 0.5 ,]
[, 562 , 22 , -0.8085668844119973 , 2.2066012303793943 , 0 , 1.398034345967397 , 0 , 0.5 ,]
[, 805 , 11 , 7.031300836078518 , 0.5812892671555308 , 0 , 7.612590103234049 , 0 , 0.5 ,]
[, 229 , 32 , -0.7076282949320828 , 0 , 0 , -0.7076282949320828 , 0 , 0.5 ,]
[, 488 , 7 , 6.820395045036983 , 0.68252805878248 , 0 , 7.502923103819462 , 0 , 0.5 ,]
[, 598 , 17 , 0.014849891966156575 , 1.17390588413926 , 0 , 1.1887557761054166 , 0 , 0.5 ,]
[, 137 , 28 , -0.1385457780456353 , 0.3188430567526122 , 0 , 0.1802972787069769 , 0 , 0.5 ,]
[, 447 , 22 , 1.4667803010591693 , 0.22994401174028342 , 0 , 1.6967243127994527 , 0 , 0.5 ,]
[, 762 , 32 , 0.7510547935093365 , 0 , 0 , 0.7510547935093365 , 0 , 0.5 ,]
[, 760 , 6 , 13.194072289951674 , 0.1531713445207358 , 0 , 13.34724363447241 , 0 , 0.5 ,]
[, 86 , 7 , 10.691388756182365 , 2.4805733422964504 , 0 , 13.171962098478815 , 0 , 0.5 ,]
[, 419 , 14 , 5.600133992831459 , 0 , 0 , 5.600133992831459 , 0 , 0.5 ,]
[, 732 , 4 , 11.691068398346374 , 2.073267805781675 , 0 , 13.76433620412805 , 0 , 0.5 ,]
[, 373 , 11 , 10.75951996720244 , 0 , 0 , 10.75951996720244 , 0 , 0.5 ,]
[, 439 , 2 , 12.3271320711723 , 2.358970546424379 , 0 , 14.68610261759668 , 0 , 0.5 ,]
[, 334 , 3 , 10.469907327583243 , 0.4998339619894841 , 0 , 10.969741289572728 , 0 , 0.5 ,]
[, 316 , 12 , 5.800330452868855 , 0.6272118315836338 , 0 , 6.427542284452489 , 0 , 0.5 ,]
[, 604 , 13 , 4.393385195371123 , 0.24207913266565761 , 0 , 4.635464328036781 , 0 , 0.5 ,]
[, 326 , 2 , 0.7307279170488946 , 1.232996649223391 , 0 , 1.9637245662722855 , 0 , 0.5 ,]
[, 633 , 12 , 10.957699766355276 , 2.9054779339298635 , 0 , 13.863177700285139 , 0 , 0.5 ,]
[, 337 , 15 , 15.052337563476366 , 1.9072750133644587 , 0 , 16.959612576840826 , 0 , 0.5 ,]
[, 119 , 1 , 9.463681661782102 , 0.3397679664416756 , 0 , 9.803449628223778 , 0 , 0.5 ,]
[, 913 , 1 , 9.694764478121506 , 0.9313169723412337 , 0 , 10.62608145046274 , 0 , 0.5 ,]
[, 329 , 18 , 10.188248619983401 , 2.0692977356360442 , 0 , 12.257546355619446 , 0 , 0.5 ,]
[, 177 , 8 , 11.32681064723054 , 2.9693282394399936 , 0 , 14.296138886670533 , 0 , 0.5 ,]
[, 63 , 14 , 6.983244974364244 , 0 , 0 , 6.983244974364244 , 0 , 0.5 ,]
[, 443 , 5 , 4.686395358167523 , 0 , 0 , 4.686395358167523 , 0 , 0.5 ,]
[, 395 , 9 , 1.2958748509820366 , 0.28098991601759454 , 0 , 1.5768647669996312 , 0 , 0.5 ,]
[, 424 , 24 , -1.4006516093995682 , 0 , 0 , -1.4006516093995682 , 0 , 0.5 ,]
[, 511 , 1 , 10.81103818035489 , 0.35916433504656725 , 0 , 11.170202515401458 , 0 , 0.5 ,]
[, 478 , 32 , -0.00461402551529377 , 0 , 0 , -0.00461402551529377 , 0 , 0.5 ,]
[, 929 , 15 , 5.584197124461584 , 0 , 0 , 5.584197124461584 , 0 , 0.5 ,]
[, 923 , 2 , 16.38588588292913 , 0.23090680195650082 , 0 , 16.61679268488563 , 0 , 0.5 ,]
[, 198 , 5 , 7.5343294233140226 , 0 , 0 , 7.5343294233140226 , 0 , 0.5 ,]
[, 751 , 15 , 3.817966919566485 , 0 , 0 , 3.817966919566485 , 0 , 0.5 ,]
[, 483 , 26 , 3.2361759705110544 , 0 , 0 , 3.2361759705110544 , 0 , 0.5 ,]
[, 38 , 7 , 7.046075527964316 , 0.3629637366736665 , 0 , 7.409039264637983 , 0 , 0.5 ,]
[, 426 , 14 , 11.705204010374006 , 2.990598609447786 , 0 , 14.69580261982179 , 0 , 0.5 ,]
[, 139 , 7 , 6.372185797453368 , 1.0388413240272905 , 0 , 7.411027121480659 , 0 , 0.5 ,]
[, 759 , 7 , 7.166867004506617 , 0.43692900564389686 , 0 , 7.603796010150514 , 0 , 0.5 ,]
[, 409 , 11 , 10.428608819236896 , 0.16389942027455873 , 0 , 10.592508239511455 , 0 , 0.5 ,]
[, 514 , 18 , 4.758348089121633 , 0.6819086062253884 , 0 , 5.4402566953470215 , 0 , 0.5 ,]
[, 268 , 4 , 11.032780893561188 , 0 , 0 , 11.032780893561188 , 0 , 0.5 ,]
[, 113 , 6 , 8.575903636779557 , 0.4943223402364491 , 0 , 9.070225977016007 , 0 , 0.5 ,]
[, 830 , 26 , 0.32899053213462304 , 0.994700037052375 , 0 , 1.323690569186998 , 0 , 0.5 ,]
[, 722 , 32 , -1.291456262480166 , 1.5135312192062877 , 0 , 0.22207495672612176 , 0 , 0.5 ,]
[, 665 , 10 , 2.977220070321065 , 0.3285066350362057 , 0 , 3.3057267053572708 , 0 , 0.5 ,]
[, 357 , 14 , 1.59168967421093 , 0.753050714234818 , 0 , 2.3447403884457483 , 0 , 0.5 ,]
[, 148 , 4 , 6.83158550683596 , 0.5910569352052272 , 0 , 7.422642442041187 , 0 , 0.5 ,]
[, 188 , 4 , 8.97660420671019 , 0 , 0 , 8.97660420671019 , 0 , 0.5 ,]
[, 215 , 32 , -1.261332290228807 , 0 , 0 , -1.261332290228807 , 0 , 0.5 ,]
[, 256 , 5 , 6.002464920095263 , 0.00789909969430016 , 0 , 6.010364019789563 , 0 , 0.5 ,]
[, 201 , 14 , 4.034495785659442 , 0 , 0 , 4.034495785659442 , 0 , 0.5 ,]
[, 835 , 14 , 1.6350937170383006 , 0.10508365262595147 , 0 , 1.7401773696642522 , 0 , 0.5 ,]
[, 140 , 7 , 5.247606475251323 , 0 , 0 , 5.247606475251323 , 0 , 0.5 ,]
[, 856 , 28 , -1.0245288061574211 , 2.0832440669372527 , 0 , 1.0587152607798316 , 0 , 0.5 ,]
[, 432 , 3 , 9.790349266783053 , 0.36224006738733444 , 0 , 10.152589334170388 , 0 , 0.5 ,]
[, 806 , 10 , 10.757841742775458 , 0 , 0 , 10.757841742775458 , 0 , 0.5 ,]
[, 458 , 32 , -0.3431903711030192 , 0 , 0 , -0.3431903711030192 , 0 , 0.5 ,]
[, 770 , 2 , 4.428182892827168 , 0 , 0 , 4.428182892827168 , 0 , 0.5 ,]
[, 476 , 22 , 0.8403378274967033 , 0.8007985804057779 , 0 , 1.641136407902481 , 0 , 0.5 ,]
[, 421 , 12 , 2.2427250927748306 , 0.5020010936082974 , 0 , 2.744726186383128 , 0 , 0.5 ,]
[, 138 , 10 , 3.181114424388065 , 0 , 0 , 3.181114424388065 , 0 , 0.5 ,]
[, 470 , 1 , 14.474847676311603 , 1.9783201723141022 , 0 , 16.453167848625704 , 0 , 0.5 ,]
[, 471 , 3 , 12.121564494367743 , 0.8076421514842178 , 0 , 12.929206645851961 , 0 , 0.5 ,]
[, 528 , 6 , 8.332497826423378 , 0.6456427341024777 , 0 , 8.978140560525855 , 0 , 0.5 ,]
[, 896 , 3 , 6.017198131994699 , 0.9790726752338881 , 0 , 6.996270807228587 , 0 , 0.5 ,]
[, 167 , 6 , 13.967911022048158 , 0.1176265857390136 , 0 , 14.085537607787172 , 0 , 0.5 ,]
[, 695 , 15 , 4.7987665884377435 , 0 , 0 , 4.7987665884377435 , 0 , 0.5 ,]
[, 605 , 4 , 2.3921747467395584 , 0 , 0 , 2.3921747467395584 , 0 , 0.5 ,]
[, 595 , 5 , 14.800586677744406 , 2.2134948968060164 , 0 , 17.01408157455042 , 0 , 0.5 ,]
[, 340 , 11 , 8.129220624677178 , 2.7496369662990325 , 0 , 10.87885759097621 , 0 , 0.5 ,]
[, 670 , 32 , -0.7086662757163775 , 0.013406548216592573 , 0 , -0.6952597274997849 , 0 , 0.5 ,]
[, 565 , 3 , 7.24075179992284 , 0.13657678460222708 , 0 , 7.377328584525068 , 0 , 0.5 ,]
[, 498 , 10 , 7.900237837097156 , 0.11019681507188829 , 0 , 8.010434652169044 , 0 , 0.5 ,]
[, 741 , 20 , -1.0092257064737895 , 0.7868204344310252 , 0 , -0.22240527204276428 , 0 , 0.5 ,]
[, 378 , 2 , 15.981806394084431 , 2.4389886617098506 , 0 , 18.420795055794283 , 0 , 0.5 ,]
[, 224 , 5 , 6.140299455474794 , 0.1798633761450834 , 0 , 6.320162831619877 , 0 , 0.5 ,]
[, 163 , 16 , 2.149699012040046 , 0 , 0 , 2.149699012040046 , 0 , 0.5 ,]
[, 191 , 10 , 15.484072486010165 , 2.051571228346006 , 0 , 17.53564371435617 , 0 , 0.5 ,]
[, 371 , 26 , -0.32311770356770303 , 0.40652477740769777 , 0 , 0.08340707383999474 , 0 , 0.5 ,]
[, 777 , 6 , 4.293608207387232 , 0.05367274719001367 , 0 , 4.347280954577245 , 0 , 0.5 ,]
[, 486 , 30 , -0.7314303739393061 , 0 , 0 , -0.7314303739393061 , 0 , 0.5 ,]
[, 126 , 1 , 1.1672860767879785 , 2.235112914923316 , 0 , 3.4023989917112947 , 0 , 0.5 ,]
[, 577 , 22 , 0.8266157752848846 , 0.9783660134565216 , 0 , 1.8049817887414061 , 0 , 0.5 ,]
[, 406 , 22 , 0.8365238357663882 , 0 , 0 , 0.8365238357663882 , 0 , 0.5 ,]
[, 276 , 2 , 8.91185392343294 , 0.365915945225152 , 0 , 9.277769868658092 , 0 , 0.5 ,]
[, 536 , 12 , 15.14143538254736 , 2.9633057860280627 , 0 , 18.104741168575423 , 0 , 0.5 ,]
[, 819 , 24 , -1.3122934818006669 , 0.6057999938165898 , 0 , -0.7064934879840771 , 0 , 0.5 ,]
[, 159 , 22 , 2.754468885983172 , 0 , 0 , 2.754468885983172 , 0 , 0.5 ,]
[, 331 , 13 , 13.02547484609598 , 1.8170303500402816 , 0 , 14.842505196136262 , 0 , 0.5 ,]
[, 729 , 7 , 10.998712755951235 , 0.879787223141223 , 0 , 11.878499979092458 , 0 , 0.5 ,]
[, 832 , 24 , -0.4733848683191697 , 0.7916448244290405 , 0 , 0.3182599561098708 , 0 , 0.5 ,]
[, 568 , 4 , 15.167968488503893 , 0.9357585252898833 , 0 , 16.103727013793776 , 0 , 0.5 ,]
[, 249 , 30 , -1.0267399381407534 , 0.4316722066197632 , 0 , -0.5950677315209902 , 0 , 0.5 ,]
[, 824 , 12 , -0.7192972376625872 , 0 , 0 , -0.7192972376625872 , 0 , 0.5 ,]
[, 575 , 12 , 6.631652925139338 , 0 , 0 , 6.631652925139338 , 0 , 0.5 ,]
[, 287 , 11 , 11.865961649652602 , 2.517228174462243 , 0 , 14.383189824114845 , 0 , 0.5 ,]
[, 631 , 11 , 9.343593154217269 , 0.7384146591613111 , 0 , 10.08200781337858 , 0 , 0.5 ,]
[, 504 , 2 , 13.099934904570143 , 2.8828577447913775 , 0 , 15.98279264936152 , 0 , 0.5 ,]
[, 672 , 20 , 5.716587119272606 , 0 , 0 , 5.716587119272606 , 0 , 0.5 ,]
[, 541 , 8 , 8.396950195827504 , 0.7394926772793426 , 0 , 9.136442873106846 , 0 , 0.5 ,]
[, 89 , 32 , 0.7413974388712616 , 0 , 0 , 0.7413974388712616 , 0 , 0.5 ,]
[, 69 , 6 , 8.312289510560833 , 0 , 0 , 8.312289510560833 , 0 , 0.5 ,]
[, 619 , 1 , 12.739796107903738 , 1.8795259820501629 , 0 , 14.6193220899539 , 0 , 0.5 ,]
[, 855 , 2 , 8.626824894214067 , 3.088958028937603 , 0 , 11.71578292315167 , 0 , 0.5 ,]
[, 700 , 10 , 1.9607922411990357 , 0 , 0 , 1.9607922411990357 , 0 , 0.5 ,]
[, 88 , 2 , -0.13211888389526888 , 1.243502772610909 , 0 , 1.11138388871564 , 0 , 0.5 ,]
[, 756 , 3 , 9.572607490585362 , 2.1945412978542906 , 0 , 11.767148788439652 , 0 , 0.5 ,]
[, 644 , 24 , -1.4495677194701058 , 1.9289704746001588 , 0 , 0.47940275513005304 , 0 , 0.5 ,]
[, 589 , 5 , 16.1974197785395 , 1.1999632833349383 , 0 , 17.39738306187444 , 0 , 0.5 ,]
[, 582 , 24 , 5.454709523571434 , 0 , 0 , 5.454709523571434 , 0 , 0.5 ,]
[, 750 , 5 , 14.314350679724937 , 0.5331857645389574 , 0 , 14.847536444263895 , 0 , 0.5 ,]
[, 726 , 24 , 17.316807244060612 , 0.9307918234144695 , 0 , 18.247599067475083 , 0 , 0.5 ,]
[, 110 , 6 , 10.091291487975086 , 0 , 0 , 10.091291487975086 , 0 , 0.5 ,]
[, 823 , 14 , 4.7779312070312 , 0 , 0 , 4.7779312070312 , 0 , 0.5 ,]
[, 153 , 26 , 0.521204499621991 , 0.13078648215078909 , 0 , 0.65199098177278 , 0 , 0.5 ,]
[, 310 , 5 , 12.62305242051379 , 2.346146756532666 , 0 , 14.969199177046455 , 0 , 0.5 ,]
[, 617 , 1 , 7.153029914200084 , 0.8580539450390916 , 0 , 8.011083859239175 , 0 , 0.5 ,]
[, 912 , 13 , 3.9499772966841062 , 0.5090163727288903 , 0 , 4.458993669412997 , 0 , 0.5 ,]
[, 626 , 2 , 6.283321508537814 , 0 , 0 , 6.283321508537814 , 0 , 0.5 ,]
[, 414 , 3 , 12.577565175947626 , 1.0216470390866685 , 0 , 13.599212215034294 , 0 , 0.5 ,]
[, 635 , 10 , 8.603244866052922 , 0 , 0 , 8.603244866052922 , 0 , 0.5 ,]
[, 62 , 11 , 15.148192841126951 , 2.315396486421983 , 0 , 17.463589327548934 , 0 , 0.5 ,]
[, 709 , 26 , 2.016927290686166 , 1.8392937444853594 , 0 , 3.856221035171526 , 0 , 0.5 ,]
[, 291 , 32 , 0.3156899516613515 , 0 , 0 , 0.3156899516613515 , 0 , 0.5 ,]
[, 44 , 12 , 12.877054813026932 , 1.4923577652017503 , 0 , 14.369412578228683 , 0 , 0.5 ,]
[, 634 , 6 , 9.210180238234692 , 0.3868568166122481 , 0 , 9.59703705484694 , 0 , 0.5 ,]
[, 48 , 11 , 4.368085959123334 , 1.8350119100188773 , 0 , 6.203097869142212 , 0 , 0.5 ,]
[, 263 , 24 , 16.977272391945593 , 0 , 0 , 16.977272391945593 , 0 , 0.5 ,]
[, 842 , 32 , -1.3399276755758325 , 0 , 0 , -1.3399276755758325 , 0 , 0.5 ,]
[, 487 , 13 , 5.209190524801793 , 0 , 0 , 5.209190524801793 , 0 , 0.5 ,]
