[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 196 , 5 , 7.81166357612495 , 2.3075916653326196 , 0 , 10.11925524145757 , 0 , 0.17857142857142858 ,]
[, 129 , 10 , 13.266063745315753 , 2.833357938442984 , 0 , 16.099421683758738 , 0 , 0.17857142857142858 ,]
[, 172 , 3 , 7.73737467427826 , 0.8673137982331587 , 0 , 8.604688472511418 , 0 , 0.17857142857142858 ,]
[, 485 , 32 , 0.7818651799784303 , 0 , 0 , 0.7818651799784303 , 0 , 0.17857142857142858 ,]
[, 868 , 7 , 7.830145834263014 , 0.22823775956016057 , 0 , 8.058383593823175 , 0 , 0.17857142857142858 ,]
[, 818 , 1 , 0.5704820422569502 , 2.507059676159663 , 0 , 3.077541718416613 , 0 , 0.17857142857142858 ,]
[, 508 , 28 , 0.9333044972842766 , 0.4288434906170298 , 0 , 1.3621479879013063 , 0 , 0.17857142857142858 ,]
[, 518 , 26 , 0.02205993729699801 , 0 , 0 , 0.02205993729699801 , 0 , 0.17857142857142858 ,]
[, 410 , 7 , 1.0196631091109192 , 2.3967085490490914 , 0 , 3.4163716581600108 , 0 , 0.17857142857142858 ,]
[, 346 , 7 , 3.3542511391489747 , 0.6567856337742924 , 0 , 4.011036772923267 , 0 , 0.17857142857142858 ,]
[, 386 , 14 , 4.518218850309253 , 1.2046426046410394 , 0 , 5.7228614549502925 , 0 , 0.17857142857142858 ,]
[, 742 , 28 , -0.29107705124529 , 0 , 0 , -0.29107705124529 , 0 , 0.17857142857142858 ,]
[, 366 , 26 , -0.6704318213296545 , 0.9291193711594264 , 0 , 0.25868754982977193 , 0 , 0.17857142857142858 ,]
[, 597 , 13 , 1.8798376597939397 , 0.14183559140699986 , 0 , 2.0216732512009394 , 0 , 0.17857142857142858 ,]
[, 577 , 11 , 3.9032331886998857 , 0.9783660134565216 , 0 , 4.881599202156408 , 0 , 0.17857142857142858 ,]
[, 162 , 4 , 9.758672256317329 , 0 , 0 , 9.758672256317329 , 0 , 0.17857142857142858 ,]
[, 421 , 12 , -1.3050581062092086 , 0.5020010936082974 , 0 , -0.8030570126009112 , 0 , 0.17857142857142858 ,]
[, 784 , 18 , -0.8427910864199106 , 0 , 0 , -0.8427910864199106 , 0 , 0.17857142857142858 ,]
[, 699 , 15 , 0.2652101864439077 , 1.2403518349616132 , 0 , 1.5055620214055208 , 0 , 0.17857142857142858 ,]
[, 612 , 28 , -1.12646703755338 , 0.45449048864590924 , 0 , -0.6719765489074708 , 0 , 0.17857142857142858 ,]
[, 840 , 30 , -0.19943507892582168 , 0 , 0 , -0.19943507892582168 , 0 , 0.17857142857142858 ,]
[, 896 , 12 , 3.5635922734175094 , 0.9790726752338881 , 0 , 4.542664948651398 , 0 , 0.17857142857142858 ,]
[, 858 , 1 , 5.828093907988106 , 1.0663766160892723 , 0 , 6.894470524077378 , 0 , 0.17857142857142858 ,]
[, 72 , 22 , -0.1968310373258551 , 0.5415992292932982 , 0 , 0.34476819196744307 , 0 , 0.17857142857142858 ,]
[, 259 , 22 , 0.5848960185095741 , 0 , 0 , 0.5848960185095741 , 0 , 0.17857142857142858 ,]
[, 821 , 14 , 0.49211583843090456 , 2.6506135474976324 , 0 , 3.1427293859285372 , 0 , 0.17857142857142858 ,]
[, 766 , 22 , -0.7482498079433623 , 0.27982410233501076 , 0 , -0.4684257056083515 , 0 , 0.17857142857142858 ,]
[, 704 , 13 , 1.7554775752676255 , 0.6508489120658101 , 0 , 2.406326487333436 , 0 , 0.17857142857142858 ,]
[, 41 , 12 , 1.0497253944542522 , 0.7670061817446415 , 0 , 1.8167315761988938 , 0 , 0.17857142857142858 ,]
[, 68 , 12 , 10.462485943579782 , 1.6741896859432375 , 0 , 12.136675629523019 , 0 , 0.17857142857142858 ,]
[, 494 , 26 , -0.04138464063607777 , 0 , 0 , -0.04138464063607777 , 0 , 0.17857142857142858 ,]
[, 714 , 16 , 4.724677528306186 , 0.4049481569631093 , 0 , 5.129625685269295 , 0 , 0.17857142857142858 ,]
[, 133 , 26 , 0.9503446246671082 , 0 , 0 , 0.9503446246671082 , 0 , 0.17857142857142858 ,]
[, 280 , 8 , 3.0649465813637637 , 0 , 0 , 3.0649465813637637 , 0 , 0.17857142857142858 ,]
[, 630 , 8 , 3.475797753983172 , 0.6797138010208879 , 0 , 4.155511555004059 , 0 , 0.17857142857142858 ,]
[, 511 , 6 , 6.142317079500085 , 0.35916433504656725 , 0 , 6.501481414546652 , 0 , 0.17857142857142858 ,]
[, 125 , 14 , 4.762285658172693 , 0 , 0 , 4.762285658172693 , 0 , 0.17857142857142858 ,]
[, 225 , 26 , -0.6500824729816759 , 1.2573216478858957 , 0 , 0.6072391749042199 , 0 , 0.17857142857142858 ,]
[, 517 , 7 , 6.412477215625582 , 0.7926626024861883 , 0 , 7.20513981811177 , 0 , 0.17857142857142858 ,]
[, 526 , 28 , -1.1019762607526609 , 0.4311787680686016 , 0 , -0.6707974926840592 , 0 , 0.17857142857142858 ,]
[, 417 , 20 , -0.3976591960024339 , 1.3423060341262765 , 0 , 0.9446468381238426 , 0 , 0.17857142857142858 ,]
[, 89 , 26 , 1.7182148350447393 , 0 , 0 , 1.7182148350447393 , 0 , 0.17857142857142858 ,]
[, 739 , 24 , 0.055523482935137834 , 0 , 0 , 0.055523482935137834 , 0 , 0.17857142857142858 ,]
[, 184 , 26 , -0.32855747589567236 , 1.084009123413534 , 0 , 0.7554516475178616 , 0 , 0.17857142857142858 ,]
[, 437 , 13 , 3.748136320536796 , 0.29413683023468895 , 0 , 4.042273150771485 , 0 , 0.17857142857142858 ,]
[, 473 , 20 , 0.8616406301539634 , 0.27478117454491985 , 0 , 1.1364218046988832 , 0 , 0.17857142857142858 ,]
[, 338 , 8 , 8.300489212517418 , 1.7273776044058657 , 0 , 10.027866816923284 , 0 , 0.17857142857142858 ,]
[, 445 , 1 , 7.813619552715153 , 2.0148658045500505 , 0 , 9.828485357265203 , 0 , 0.17857142857142858 ,]
[, 877 , 20 , 0.38284495166585636 , 0 , 0 , 0.38284495166585636 , 0 , 0.17857142857142858 ,]
[, 327 , 22 , 0.7377518494625014 , 0 , 0 , 0.7377518494625014 , 0 , 0.17857142857142858 ,]
[, 324 , 13 , 3.1098813703237944 , 0.8932112764768741 , 0 , 4.003092646800669 , 0 , 0.17857142857142858 ,]
[, 166 , 6 , 4.78196905011479 , 0.5087131915833899 , 0 , 5.29068224169818 , 0 , 0.17857142857142858 ,]
[, 558 , 11 , 12.097459079833262 , 0.7180452884921427 , 0 , 12.815504368325405 , 0 , 0.17857142857142858 ,]
[, 239 , 24 , -0.4018271345364391 , 0 , 0 , -0.4018271345364391 , 0 , 0.17857142857142858 ,]
[, 354 , 32 , -0.8451350981153877 , 0.3464491861379489 , 0 , -0.4986859119774388 , 0 , 0.17857142857142858 ,]
[, 207 , 18 , 1.0037104106530583 , 0 , 0 , 1.0037104106530583 , 0 , 0.17857142857142858 ,]
[, 495 , 8 , 2.154252249354547 , 2.856590735093739 , 0 , 5.010842984448286 , 0 , 0.17857142857142858 ,]
[, 736 , 26 , -0.8923580669235068 , 1.185729440631595 , 0 , 0.2933713737080882 , 0 , 0.17857142857142858 ,]
[, 98 , 11 , 9.381223288215294 , 3.0725662508656066 , 0 , 12.453789539080901 , 0 , 0.17857142857142858 ,]
[, 401 , 22 , 0.7488801440407525 , 0 , 0 , 0.7488801440407525 , 0 , 0.17857142857142858 ,]
[, 291 , 20 , -0.362657010742724 , 0 , 0 , -0.362657010742724 , 0 , 0.17857142857142858 ,]
[, 828 , 14 , 11.703415236756811 , 2.346105676639481 , 0 , 14.049520913396293 , 0 , 0.17857142857142858 ,]
[, 230 , 16 , -0.954318988833682 , 1.517172516408485 , 0 , 0.562853527574803 , 0 , 0.17857142857142858 ,]
[, 838 , 22 , -0.3437961429861678 , 0.05114697805463354 , 0 , -0.29264916493153426 , 0 , 0.17857142857142858 ,]
[, 622 , 26 , 1.2132820924099275 , 0 , 0 , 1.2132820924099275 , 0 , 0.17857142857142858 ,]
[, 860 , 15 , 4.69623965190767 , 1.2321665519959077 , 0 , 5.928406203903578 , 0 , 0.17857142857142858 ,]
[, 161 , 14 , 0.6326394694298135 , 0 , 0 , 0.6326394694298135 , 0 , 0.17857142857142858 ,]
[, 402 , 13 , 12.683210822634415 , 2.964718128959103 , 0 , 15.647928951593517 , 0 , 0.17857142857142858 ,]
[, 605 , 7 , 4.464063155822024 , 0 , 0 , 4.464063155822024 , 0 , 0.17857142857142858 ,]
[, 444 , 13 , 4.543171343218563 , 0 , 0 , 4.543171343218563 , 0 , 0.17857142857142858 ,]
[, 769 , 10 , 1.354616337938876 , 0 , 0 , 1.354616337938876 , 0 , 0.17857142857142858 ,]
[, 552 , 32 , 0.7744143638341714 , 0.09490785858722348 , 0 , 0.8693222224213949 , 0 , 0.17857142857142858 ,]
[, 118 , 20 , -1.0469046544722715 , 0 , 0 , -1.0469046544722715 , 0 , 0.17857142857142858 ,]
[, 264 , 5 , 7.224885695718531 , 0 , 0 , 7.224885695718531 , 0 , 0.17857142857142858 ,]
[, 59 , 3 , -0.26217787755542626 , 2.2825658929185257 , 0 , 2.0203880153630993 , 0 , 0.17857142857142858 ,]
[, 276 , 8 , 7.580543533865042 , 0.365915945225152 , 0 , 7.946459479090194 , 0 , 0.17857142857142858 ,]
[, 472 , 8 , 3.749816964751479 , 0.31937301791471395 , 0 , 4.0691899826661935 , 0 , 0.17857142857142858 ,]
[, 337 , 15 , 1.5728721774058856 , 1.9072750133644587 , 0 , 3.480147190770344 , 0 , 0.17857142857142858 ,]
[, 890 , 24 , 0.7748016777935411 , 0.6390987507238491 , 0 , 1.4139004285173904 , 0 , 0.17857142857142858 ,]
[, 733 , 26 , 0.3053507839950363 , 0.6881841766506749 , 0 , 0.9935349606457111 , 0 , 0.17857142857142858 ,]
[, 153 , 26 , 0.521204499621991 , 0.13078648215078909 , 0 , 0.65199098177278 , 0 , 0.17857142857142858 ,]
[, 168 , 28 , 0.238554575129736 , 0.9415924306313748 , 0 , 1.1801470057611108 , 0 , 0.17857142857142858 ,]
[, 355 , 24 , 0.14622135917509627 , 0 , 0 , 0.14622135917509627 , 0 , 0.17857142857142858 ,]
[, 687 , 4 , 3.9560822931776256 , 0.41671893857649117 , 0 , 4.372801231754117 , 0 , 0.17857142857142858 ,]
[, 260 , 28 , -0.651397300561326 , 0.45773833918760176 , 0 , -0.1936589613737243 , 0 , 0.17857142857142858 ,]
[, 487 , 13 , 1.263196128179723 , 0 , 0 , 1.263196128179723 , 0 , 0.17857142857142858 ,]
[, 600 , 5 , 0.8443406470476813 , 1.698295950315754 , 0 , 2.542636597363435 , 0 , 0.17857142857142858 ,]
[, 824 , 12 , 2.675902715634539 , 0 , 0 , 2.675902715634539 , 0 , 0.17857142857142858 ,]
[, 454 , 24 , -1.3087154829628422 , 0.7298423348193576 , 0 , -0.5788731481434847 , 0 , 0.17857142857142858 ,]
[, 923 , 6 , 8.29893999260386 , 0.23090680195650082 , 0 , 8.52984679456036 , 0 , 0.17857142857142858 ,]
[, 662 , 24 , 1.513038129492724 , 0.03376835604990627 , 0 , 1.5468064855426302 , 0 , 0.17857142857142858 ,]
[, 138 , 20 , 0.2078250797711588 , 0 , 0 , 0.2078250797711588 , 0 , 0.17857142857142858 ,]
[, 209 , 20 , 1.1390920324480474 , 0 , 0 , 1.1390920324480474 , 0 , 0.17857142857142858 ,]
[, 471 , 3 , 12.121564494367743 , 0.8076421514842178 , 0 , 12.929206645851961 , 0 , 0.17857142857142858 ,]
[, 95 , 10 , 4.730368607388197 , 0.42005890195938084 , 0 , 5.150427509347578 , 0 , 0.17857142857142858 ,]
[, 867 , 17 , 3.687500213977793 , 0.23378207270733678 , 0 , 3.9212822866851296 , 0 , 0.17857142857142858 ,]
[, 408 , 7 , 8.78651409366414 , 2.6259618828921627 , 0 , 11.412475976556303 , 0 , 0.17857142857142858 ,]
[, 911 , 6 , 6.1997671371542245 , 1.9980348051003398 , 0 , 8.197801942254564 , 0 , 0.17857142857142858 ,]
[, 420 , 6 , -0.8887813415290172 , 3.1628434843222912 , 0 , 2.274062142793274 , 0 , 0.17857142857142858 ,]
[, 392 , 18 , 1.483716516663757 , 0 , 0 , 1.483716516663757 , 0 , 0.17857142857142858 ,]
[, 418 , 24 , 0.6635272760343656 , 0.7129859173124762 , 0 , 1.3765131933468417 , 0 , 0.17857142857142858 ,]
[, 270 , 8 , 2.514933172972564 , 0.5263475277605469 , 0 , 3.041280700733111 , 0 , 0.17857142857142858 ,]
[, 659 , 32 , -1.4191248556368414 , 0 , 0 , -1.4191248556368414 , 0 , 0.17857142857142858 ,]
[, 523 , 2 , 3.398368559224189 , 1.187086525531515 , 0 , 4.585455084755704 , 0 , 0.17857142857142858 ,]
[, 137 , 28 , -0.1385457780456353 , 0.3188430567526122 , 0 , 0.1802972787069769 , 0 , 0.17857142857142858 ,]
[, 450 , 4 , -0.18869046052805505 , 1.5920091405539762 , 0 , 1.4033186800259212 , 0 , 0.17857142857142858 ,]
[, 86 , 13 , 3.5664444948367757 , 2.4805733422964504 , 0 , 6.047017837133226 , 0 , 0.17857142857142858 ,]
[, 650 , 13 , 4.304608209809454 , 0.30681144995868537 , 0 , 4.611419659768139 , 0 , 0.17857142857142858 ,]
[, 910 , 24 , -0.8479062925451147 , 1.105638988014621 , 0 , 0.25773269546950617 , 0 , 0.17857142857142858 ,]
[, 563 , 28 , -0.19932973666609735 , 1.1608069022970682 , 0 , 0.9614771656309709 , 0 , 0.17857142857142858 ,]
[, 702 , 32 , -0.5327085802873414 , 1.6790127545748477 , 0 , 1.1463041742875064 , 0 , 0.17857142857142858 ,]
[, 881 , 6 , 14.769363266637187 , 2.652509270307527 , 0 , 17.421872536944715 , 0 , 0.17857142857142858 ,]
[, 893 , 11 , 3.5284388866110663 , 0 , 0 , 3.5284388866110663 , 0 , 0.17857142857142858 ,]
[, 710 , 14 , 5.043870655357388 , 0.21906516714938443 , 0 , 5.262935822506773 , 0 , 0.17857142857142858 ,]
[, 252 , 4 , -0.30458723714282016 , 3.056262538792045 , 0 , 2.751675301649225 , 0 , 0.17857142857142858 ,]
[, 501 , 18 , 0.3963241732624931 , 0.23986739505623678 , 0 , 0.6361915683187298 , 0 , 0.17857142857142858 ,]
[, 584 , 20 , 1.352873435555981 , 0.8396807752689707 , 0 , 2.1925542108249516 , 0 , 0.17857142857142858 ,]
[, 451 , 20 , 1.301901086438583 , 0 , 0 , 1.301901086438583 , 0 , 0.17857142857142858 ,]
[, 217 , 20 , 0.894485847915043 , 0 , 0 , 0.894485847915043 , 0 , 0.17857142857142858 ,]
[, 222 , 13 , 2.884860377282712 , 0 , 0 , 2.884860377282712 , 0 , 0.17857142857142858 ,]
[, 725 , 13 , 0.9967296795513699 , 1.0089360038646444 , 0 , 2.0056656834160145 , 0 , 0.17857142857142858 ,]
[, 102 , 32 , 1.1136725602387019 , 0 , 0 , 1.1136725602387019 , 0 , 0.17857142857142858 ,]
[, 510 , 28 , 1.3771180197964588 , 0 , 0 , 1.3771180197964588 , 0 , 0.17857142857142858 ,]
[, 367 , 12 , 2.6828161016921386 , 0.2909476832939251 , 0 , 2.9737637849860636 , 0 , 0.17857142857142858 ,]
[, 464 , 20 , -1.144477626113032 , 0.942905126574919 , 0 , -0.20157249953811307 , 0 , 0.17857142857142858 ,]
[, 794 , 30 , -0.11986947730192722 , 0 , 0 , -0.11986947730192722 , 0 , 0.17857142857142858 ,]
[, 387 , 20 , -0.5040516024221008 , 0 , 0 , -0.5040516024221008 , 0 , 0.17857142857142858 ,]
[, 651 , 3 , 7.381165438324003 , 2.594249785892557 , 0 , 9.97541522421656 , 0 , 0.17857142857142858 ,]
[, 416 , 4 , 1.1846731105673356 , 1.2826981781259013 , 0 , 2.467371288693237 , 0 , 0.17857142857142858 ,]
[, 297 , 26 , -1.0983977970365324 , 1.1292877540366772 , 0 , 0.030889957000144852 , 0 , 0.17857142857142858 ,]
[, 357 , 14 , 0.9433285441891756 , 0.753050714234818 , 0 , 1.6963792584239936 , 0 , 0.17857142857142858 ,]
[, 298 , 7 , 6.277615485999201 , 0 , 0 , 6.277615485999201 , 0 , 0.17857142857142858 ,]
[, 481 , 14 , 3.310562986898059 , 0 , 0 , 3.310562986898059 , 0 , 0.17857142857142858 ,]
[, 793 , 13 , 0.626024131895246 , 0 , 0 , 0.626024131895246 , 0 , 0.17857142857142858 ,]
[, 924 , 10 , 3.6621421746235803 , 0 , 0 , 3.6621421746235803 , 0 , 0.17857142857142858 ,]
[, 539 , 12 , 3.5125149346992988 , 0.1025742897442017 , 0 , 3.6150892244435004 , 0 , 0.17857142857142858 ,]
[, 108 , 6 , 9.736507299413352 , 2.26445678601676 , 0 , 12.000964085430113 , 0 , 0.17857142857142858 ,]
[, 223 , 12 , 2.8704613609721825 , 0 , 0 , 2.8704613609721825 , 0 , 0.17857142857142858 ,]
[, 701 , 18 , 1.1857167490389207 , 0.3598031996974946 , 0 , 1.5455199487364153 , 0 , 0.17857142857142858 ,]
[, 195 , 24 , 0.9341487945617055 , 0 , 0 , 0.9341487945617055 , 0 , 0.17857142857142858 ,]
[, 448 , 12 , 2.185408856282651 , 0.09157123834375037 , 0 , 2.2769800946264014 , 0 , 0.17857142857142858 ,]
[, 288 , 6 , 5.456477600260372 , 0.9851017833283375 , 0 , 6.441579383588709 , 0 , 0.17857142857142858 ,]
[, 912 , 13 , 4.389603575313108 , 0.5090163727288903 , 0 , 4.898619948041999 , 0 , 0.17857142857142858 ,]
[, 456 , 7 , 2.722780357049713 , 0.7814869446174473 , 0 , 3.50426730166716 , 0 , 0.17857142857142858 ,]
[, 163 , 16 , 4.598170936418943 , 0 , 0 , 4.598170936418943 , 0 , 0.17857142857142858 ,]
[, 452 , 3 , 3.489474802243766 , 0.3886330834900866 , 0 , 3.8781078857338525 , 0 , 0.17857142857142858 ,]
[, 837 , 3 , 6.001949052212389 , 3.0679557309794347 , 0 , 9.069904783191824 , 0 , 0.17857142857142858 ,]
[, 347 , 8 , 13.984947735426843 , 1.5591268045821367 , 0 , 15.54407454000898 , 0 , 0.17857142857142858 ,]
[, 107 , 22 , -0.07565624986991167 , 0.30967049812851993 , 0 , 0.23401424825860828 , 0 , 0.17857142857142858 ,]
[, 713 , 22 , 0.9646879058138785 , 0 , 0 , 0.9646879058138785 , 0 , 0.17857142857142858 ,]
[, 496 , 6 , 0.4686016442024712 , 1.131776444092338 , 0 , 1.600378088294809 , 0 , 0.17857142857142858 ,]
[, 853 , 7 , 12.294099954752836 , 2.417678136696591 , 0 , 14.711778091449426 , 0 , 0.17857142857142858 ,]
[, 872 , 24 , -0.15677383721639016 , 0 , 0 , -0.15677383721639016 , 0 , 0.17857142857142858 ,]
[, 547 , 26 , 0.08465433453083811 , 0 , 0 , 0.08465433453083811 , 0 , 0.17857142857142858 ,]
[, 767 , 26 , 1.2075670960003457 , 0 , 0 , 1.2075670960003457 , 0 , 0.17857142857142858 ,]
[, 82 , 5 , 3.0244432000385237 , 0.09586480433875909 , 0 , 3.1203080043772826 , 0 , 0.17857142857142858 ,]
[, 279 , 20 , 1.861368749137157 , 0.567574459042747 , 0 , 2.428943208179904 , 0 , 0.17857142857142858 ,]
[, 55 , 5 , 0.6206319863484349 , 2.240678498643099 , 0 , 2.861310484991534 , 0 , 0.17857142857142858 ,]
[, 415 , 6 , 5.724999940760446 , 0.9563552793743633 , 0 , 6.681355220134809 , 0 , 0.17857142857142858 ,]
[, 40 , 9 , 1.5832379900362425 , 1.7041614060991044 , 0 , 3.287399396135347 , 0 , 0.17857142857142858 ,]
[, 409 , 22 , -1.4205601387818765 , 0.16389942027455873 , 0 , -1.2566607185073178 , 0 , 0.17857142857142858 ,]
[, 575 , 24 , -0.5948246042164604 , 0 , 0 , -0.5948246042164604 , 0 , 0.17857142857142858 ,]
[, 564 , 22 , 1.6941991424096101 , 0 , 0 , 1.6941991424096101 , 0 , 0.17857142857142858 ,]
[, 236 , 15 , 2.452249483500115 , 0 , 0 , 2.452249483500115 , 0 , 0.17857142857142858 ,]
[, 780 , 5 , 2.554421476722379 , 0.14791615660699986 , 0 , 2.7023376333293787 , 0 , 0.17857142857142858 ,]
[, 758 , 14 , 4.836167250925584 , 0 , 0 , 4.836167250925584 , 0 , 0.17857142857142858 ,]
[, 248 , 13 , 1.3541447060824716 , 0 , 0 , 1.3541447060824716 , 0 , 0.17857142857142858 ,]
[, 929 , 30 , 0.2889873216596647 , 0 , 0 , 0.2889873216596647 , 0 , 0.17857142857142858 ,]
[, 802 , 2 , 5.195778269765554 , 2.3226885304010167 , 0 , 7.51846680016657 , 0 , 0.17857142857142858 ,]
[, 241 , 6 , 6.32574044992871 , 0.9633631353138438 , 0 , 7.289103585242554 , 0 , 0.17857142857142858 ,]
[, 282 , 32 , -0.6041614242767506 , 0 , 0 , -0.6041614242767506 , 0 , 0.17857142857142858 ,]
[, 763 , 14 , 3.518465212823681 , 0.09266707550306873 , 0 , 3.6111322883267496 , 0 , 0.17857142857142858 ,]
[, 229 , 32 , -0.7076282949320828 , 0 , 0 , -0.7076282949320828 , 0 , 0.17857142857142858 ,]
[, 705 , 6 , -1.1554337289422425 , 0.44825044786190066 , 0 , -0.7071832810803418 , 0 , 0.17857142857142858 ,]
[, 332 , 7 , 9.916010692981311 , 0.2969070294740464 , 0 , 10.212917722455359 , 0 , 0.17857142857142858 ,]
[, 846 , 32 , -0.956709630401374 , 0.7338120480467935 , 0 , -0.22289758235458057 , 0 , 0.17857142857142858 ,]
[, 243 , 11 , 1.728800722885509 , 1.5834155539944177 , 0 , 3.3122162768799264 , 0 , 0.17857142857142858 ,]
[, 664 , 12 , 0.3414813351755415 , 0 , 0 , 0.3414813351755415 , 0 , 0.17857142857142858 ,]
[, 489 , 24 , 0.39215644024882257 , 0.3982723486651646 , 0 , 0.7904287889139872 , 0 , 0.17857142857142858 ,]
[, 104 , 24 , 1.9344118666848915 , 0 , 0 , 1.9344118666848915 , 0 , 0.17857142857142858 ,]
[, 669 , 10 , 1.3180335224576847 , 0.6281485370952001 , 0 , 1.9461820595528847 , 0 , 0.17857142857142858 ,]
[, 562 , 22 , -0.8085668844119973 , 2.2066012303793943 , 0 , 1.398034345967397 , 0 , 0.17857142857142858 ,]
[, 832 , 24 , -0.4733848683191697 , 0.7916448244290405 , 0 , 0.3182599561098708 , 0 , 0.17857142857142858 ,]
[, 887 , 22 , 1.1452855562479716 , 0 , 0 , 1.1452855562479716 , 0 , 0.17857142857142858 ,]
[, 889 , 17 , 3.5984605932067364 , 1.2106479128650736 , 0 , 4.80910850607181 , 0 , 0.17857142857142858 ,]
[, 639 , 12 , 1.2355882332611394 , 0.8041761291349158 , 0 , 2.0397643623960553 , 0 , 0.17857142857142858 ,]
[, 406 , 22 , -0.1289370311811162 , 0 , 0 , -0.1289370311811162 , 0 , 0.17857142857142858 ,]
[, 307 , 11 , 2.486754465068986 , 0.4843243244777265 , 0 , 2.9710787895467123 , 0 , 0.17857142857142858 ,]
[, 335 , 20 , -1.2920049179725956 , 0.8956239093352688 , 0 , -0.39638100863732684 , 0 , 0.17857142857142858 ,]
[, 660 , 26 , -0.47448362168159297 , 0 , 0 , -0.47448362168159297 , 0 , 0.17857142857142858 ,]
[, 286 , 6 , 3.2282664992425483 , 2.4414201293760462 , 0 , 5.669686628618594 , 0 , 0.17857142857142858 ,]
[, 48 , 11 , 0.6447213824609728 , 1.8350119100188773 , 0 , 2.47973329247985 , 0 , 0.17857142857142858 ,]
[, 592 , 7 , 6.504642672816938 , 1.199188914914044 , 0 , 7.703831587730981 , 0 , 0.17857142857142858 ,]
[, 814 , 14 , 2.0874177499783366 , 0.0503137699448846 , 0 , 2.1377315199232214 , 0 , 0.17857142857142858 ,]
[, 876 , 6 , 4.042962734806493 , 0.9603806944521277 , 0 , 5.003343429258621 , 0 , 0.17857142857142858 ,]
[, 106 , 24 , 0.7313247970639257 , 0 , 0 , 0.7313247970639257 , 0 , 0.17857142857142858 ,]
[, 820 , 20 , -0.2898410552278069 , 0.07690337047434445 , 0 , -0.21293768475346245 , 0 , 0.17857142857142858 ,]
[, 542 , 13 , 2.5508744718433736 , 1.2927425917027273 , 0 , 3.843617063546101 , 0 , 0.17857142857142858 ,]
[, 522 , 11 , 4.190518372696815 , 0 , 0 , 4.190518372696815 , 0 , 0.17857142857142858 ,]
[, 792 , 13 , 3.1044707793166846 , 1.0301922439008329 , 0 , 4.134663023217517 , 0 , 0.17857142857142858 ,]
[, 267 , 12 , 0.04025590547391875 , 1.6893157120892004 , 0 , 1.729571617563119 , 0 , 0.17857142857142858 ,]
[, 205 , 30 , -0.6599564465503852 , 1.0438539473606678 , 0 , 0.3838975008102826 , 0 , 0.17857142857142858 ,]
[, 601 , 24 , 0.05222616643870434 , 0.6885639403951922 , 0 , 0.7407901068338966 , 0 , 0.17857142857142858 ,]
[, 457 , 13 , 2.710784498282225 , 0 , 0 , 2.710784498282225 , 0 , 0.17857142857142858 ,]
[, 372 , 12 , 0.139422852602309 , 1.0959283510849156 , 0 , 1.2353512036872245 , 0 , 0.17857142857142858 ,]
[, 220 , 30 , 0.1903369813585556 , 0.7519723374557334 , 0 , 0.942309318814289 , 0 , 0.17857142857142858 ,]
[, 764 , 6 , 1.3486361454989764 , 1.2400125570066851 , 0 , 2.5886487025056617 , 0 , 0.17857142857142858 ,]
[, 493 , 12 , 1.0353981362581386 , 0.469675670371217 , 0 , 1.5050738066293556 , 0 , 0.17857142857142858 ,]
[, 331 , 13 , 13.02547484609598 , 1.8170303500402816 , 0 , 14.842505196136262 , 0 , 0.17857142857142858 ,]
[, 329 , 18 , 10.188248619983401 , 2.0692977356360442 , 0 , 12.257546355619446 , 0 , 0.17857142857142858 ,]
[, 568 , 14 , 0.4166927620436036 , 0.9357585252898833 , 0 , 1.352451287333487 , 0 , 0.17857142857142858 ,]
[, 561 , 3 , 6.149738852134933 , 0.09268406426385252 , 0 , 6.242422916398786 , 0 , 0.17857142857142858 ,]
[, 226 , 30 , 1.017257263728652 , 0 , 0 , 1.017257263728652 , 0 , 0.17857142857142858 ,]
[, 204 , 3 , 5.838918274264965 , 2.2899947804104217 , 0 , 8.128913054675387 , 0 , 0.17857142857142858 ,]
[, 302 , 18 , -2.345988085013729 , 0 , 0 , -2.345988085013729 , 0 , 0.17857142857142858 ,]
[, 151 , 2 , 12.17132256698659 , 0.7848346413669386 , 0 , 12.956157208353527 , 0 , 0.17857142857142858 ,]
[, 851 , 7 , 5.410255158756089 , 0 , 0 , 5.410255158756089 , 0 , 0.17857142857142858 ,]
[, 694 , 32 , -0.29350866924608293 , 0 , 0 , -0.29350866924608293 , 0 , 0.17857142857142858 ,]
[, 685 , 3 , 10.094054514776031 , 2.2339633973197643 , 0 , 12.328017912095795 , 0 , 0.17857142857142858 ,]
[, 121 , 15 , 0.37397198025640593 , 1.932699587380043 , 0 , 2.306671567636449 , 0 , 0.17857142857142858 ,]
